Symbol,RebateRate,FeeRate,Available
MDTV,-0.18,0.25,200
MDU,-0.1959,0.2659,6400000
MDV,-63.0975,63.1675,2000
MDV PRA,-7.7886,7.8586,10000
MDVL,-2.7982,2.8682,65000
MDWD,-3.4657,3.5357,200000
MDWT,-1.0441,1.1141,3000
MDXG,-0.6367,0.7067,1100000
MDXH,-19.3726,19.4426,4000
MDY,-0.4816,0.5516,550000
MDYG,-8.2622,8.3322,60000
MDYV,-2.3095,2.3795,55000
ME,-1.5068,1.5768,800000
MEAC,-1.3611,1.4311,350000
MEACU,-1.15,1.22,25000
MEAR,-1.1788,1.2488,30000
MEAUF,-24.2779,24.3479,15000
MEC,-0.3726,0.4426,100000
MECK,-0.8354,0.9054,250000
MED,-0.186,0.256,500000
MEDAF,-2.784,2.854,100000
MEDIF,-16.4877,16.5577,600000
MEDP,-0.18,0.25,1200000
MEDS,-39.9297,39.9997,150000
MEDT,-0.23,0.3,10000000
MEDXF,-28.2221,28.2921,400000
MEEC,-2.4596,2.5296,2900000
MEG,-0.18,0.25,400000
MEGEF,-0.3753,0.4453,70000
MEGI,-5.2041,5.2741,1000
MEI,-0.18,0.25,2800000
MEIP,-0.4117,0.4817,1700000
MEKA,-1.2258,1.2958,250000
MELI,-0.18,0.25,850000
MELY,-0.18,0.25,10000000
MENB,-0.3808,0.4508,500
MENI,-0.18,0.25,15000
MEOA,-1.15,1.22,80000
MEOAU,-1.4964,1.5664,250000
MEOH,-0.2627,0.3327,50000
MER PRK,-21.8687,21.9387,100000
MERC,-0.1884,0.2584,3700000
MESA,-0.2292,0.2992,2000000
MESO,-15.9126,15.9826,100000
MET,-0.2079,0.2779,10000000
MET PRA,-21.7767,21.8467,100000
MET PRE,-4.8191,4.8891,90000
MET PRF,-3.8024,3.8724,45000
METC,-0.2351,0.3051,700000
METCL,-13.6207,13.6907,50000
METV,-0.6123,0.6823,2700000
METX,-3.5242,3.5942,850000
MEVT,-0.18,0.25,70000
MEXX,-6.9144,6.9844,800
MF,-54.79,54.86,5700000
MFA,-0.1866,0.2566,6400000
MFA PRB,-5.4654,5.5354,80000
MFA PRC,-6.0547,6.1247,350000
MFBP,-2.784,2.854,35000
MFC,-0.2355,0.3055,400000
MFCO,-0.18,0.25,900
MFD,-35.9008,35.9708,80000
MFDX,-2.0377,2.1077,20000
MFEM,-14.7574,14.8274,4000
MFG,-3.7608,3.8308,40000
MFGI,-0.18,0.25,300
MFGP,-2.7594,2.8294,25000
MFH,-42.1748,42.2448,70000
MFIN,-0.8,0.87,100
MFL,-86.7452,86.8152,8000
MFM,-105.6028,105.6728,30000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-6.4645,6.5345,2000
MFTH,-0.18,0.25,5200000
MFUS,-11.1038,11.1738,80000
MFV,-5.3914,5.4614,10000
MG,-0.2881,0.3581,1100000
MGA,-0.2236,0.2936,700000
MGAFF,-5.7833,5.8533,1600000
MGC,-1.4964,1.5664,150000
MGDDY,-15.3158,15.3858,8000
MGDPF,-22.9569,23.0269,50000
MGEE,-0.218,0.288,1200000
MGF,-2.0422,2.1122,100000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,55000
MGHL,-2.4701,2.5401,49
MGI,-0.18,0.25,3200000
MGIC,-5.3232,5.3932,100000
MGK,-1.5506,1.6206,250000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,200
MGM,-0.18,0.25,8200000
MGMLF,-15.0997,15.1697,3500000
MGMT,-5.0431,5.1131,80000
MGNI,-0.4086,0.4786,3400000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2732,0.3432,900000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.3398,0.4098,15000
MGR,-19.4596,19.5296,55000
MGRB,-3.8179,3.8879,30000
MGRC,-0.2234,0.2934,1600000
MGRD,-16.4104,16.4804,200000
MGROF,-4.044,4.114,100
MGTA,-0.3156,0.3856,450000
MGTI,-1.485,1.555,10000000
MGTX,-0.3077,0.3777,700000
MGU,-5.7988,5.8688,25000
MGV,-3.33,3.4,150000
MGWFF,-1.2222,1.2922,20000
MGXMF,-1.4757,1.5457,70000
MGY,-0.2088,0.2788,5100000
MGYR,-1.0566,1.1266,100000
MH PRA,-228.7492,228.8192,100000
MH PRC,-25.0679,25.1379,10000
MH PRD,-30.093,30.163,35000
MHCC,-0.23,0.3,500000
MHD,-18.4109,18.4809,2000
MHF,-14.7934,14.8634,20000
MHGI,-0.18,0.25,2300000
MHGVY,-4.3342,4.4042,35000
MHH,-2.3026,2.3726,250000
MHHC,-0.18,0.25,2000
MHI,-1.4964,1.5664,100000
MHK,-0.2024,0.2724,1800000
MHLA,-4.6623,4.7323,65000
MHLD,-0.5362,0.6062,2900000
MHN,-37.4362,37.5062,900
MHNC,-95.4054,95.4754,150000
MHO,-0.18,0.25,2000000
MHTX,-0.4024,0.4724,300000
MHUA,-57.0435,57.1135,15000
MHYS,-1.485,1.555,10000000
MIC,-0.1925,0.2625,3300000
MICR,-1.3578,1.4278,1000
MICT,-5.1611,5.2311,1000000
