Symbol,RebateRate,FeeRate,Available
OTEL,-1.4243,1.4943,55000
OTEX,-0.2124,0.2824,2200000
OTGLY,-107.3132,107.3832,10000
OTIC,-0.3518,0.4218,1300000
OTIS,-0.18,0.25,9300000
OTIVF,-28.506,28.576,150000
OTLK,-26.5597,26.6297,950000
OTMN,-0.8354,0.9054,3000
OTRK,-4.8041,4.8741,700000
OTRKP,-12.0394,12.1094,100000
OTSKY,-5.3394,5.4094,10000
OTTR,-0.18,0.25,1400000
OTTV,-1.3226,1.3926,5800000
OTTW,-2.6216,2.6916,20000
OUKPY,-1.4997,1.5697,300
OUNZ,-1.0237,1.0937,250000
OUT,-0.3598,0.4298,5900000
OUTB,-0.18,0.25,200
OVBC,-0.4662,0.5362,55000
OVF,-0.2818,0.3518,100
OVID,-0.2422,0.3122,400000
OVLY,-0.4139,0.4839,9000
OVS,-0.5353,0.6053,1000
OVSPA,-0.18,0.25,100
OVTZ,-2.6541,2.7241,3000
OVV,-0.2004,0.2704,8900000
OWCP,-1.2197,1.2897,2500000
OWDN,-0.18,0.25,900
OWPC,-1.6473,1.7173,95000
OWRDF,-0.9653,1.0353,100000
OWUV,-1.2685,1.3385,300000
OXBC,-0.18,0.25,1000
OXBR,-77.5431,77.6131,250000
OXFD,-0.8469,0.9169,350000
OXIHF,-2.2888,2.3588,600000
OXLC,-7.6956,7.7656,2500000
OXLCM,-8.6306,8.7006,35000
OXLCO,-8.2021,8.2721,30000
OXLCP,-80.0775,80.1475,30000
OXM,-0.1879,0.2579,1200000
OXSQ,-1.4633,1.5333,150000
OXSQL,-9.8183,9.8883,90000
OXSQZ,-6.45,6.52,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3664,0.4364,65000
OZK,-0.18,0.25,9400000
OZON,-1.1769,1.2469,400000
OZSC,-6.168,6.238,8700000
PAA,-0.18,0.25,1500000
PAAS,-0.18,0.25,1400000
PAC,-0.3074,0.3774,55000
PACB,-0.18,0.25,2100000
PACE,-0.5889,0.6589,300000
PACE U,-0.1974,0.2674,1000
PACK,-0.4846,0.5546,1700000
PACW,-0.1954,0.2654,5900000
PACXF,-1.45,1.52,200
PACXU,-0.18,0.25,250000
PAE,-0.2073,0.2773,1600000
PAG,-0.18,0.25,4100000
PAGP,-0.18,0.25,5800000
PAGS,-0.185,0.255,1200000
PAHC,-0.2633,0.3333,1000000
PAI,-27.5636,27.6336,800
PAIC,-1.1175,1.1875,40000
PAK,-2.3083,2.3783,100000
PALAF,-7.466,7.536,100
PALL,-1.8044,1.8744,4000
PALT,-3.1087,3.1787,15000
PAM,-0.9806,1.0506,85000
PAND,-0.9194,0.9894,15000
PANDY,-4.1847,4.2547,20000
PANL,-0.9958,1.0658,650000
PANW,-0.18,0.25,1600000
PAPA,-3.6513,3.7213,95000
PAQCU,-0.5357,0.6057,750000
PAR,-0.4183,0.4883,200000
PARR,-0.5756,0.6456,1800000
PASG,-0.18,0.25,100000
PASO,-1.485,1.555,4200000
PATI,-1.3119,1.3819,100000
PATK,-0.2938,0.3638,1800000
PAVE,-5.0759,5.1459,100000
PAVM,-5.6979,5.7679,1600000
PAWZ,-8.8517,8.9217,1000
PAX,-17.7343,17.8043,1700000
PAYA,-2.0377,2.1077,350000
PAYC,-0.18,0.25,1800000
PAYS,-0.598,0.668,200000
PAYX,-0.18,0.25,6300000
PB,-0.18,0.25,2800000
PBA,-0.18,0.25,8400000
PBAM,-0.8484,0.9184,100000
PBC,-34.1481,34.2181,40000
PBCRY,-21.0859,21.1559,25000
PBCT,-0.18,0.25,10000000
PBCTP,-82.8594,82.9294,6000
PBD,-6.233,6.303,65000
PBE,-4.0481,4.1181,1000
PBEGF,-13.5804,13.6504,20000
PBF,-0.18,0.25,4100000
PBFS,-0.2781,0.3481,150000
PBFX,-9.5114,9.5814,900000
PBH,-0.1986,0.2686,4100000
PBHC,-1.8984,1.9684,6000
PBHG,-0.23,0.3,2000000
PBI,-0.1858,0.2558,6300000
PBI PRB,-3.984,4.054,100000
PBIP,-0.3342,0.4042,300000
PBIX,-0.18,0.25,1000
PBJ,-7.5983,7.6683,700
PBLA,-1.9777,2.0477,30000
PBLSQ,-0.18,0.25,2000000
PBMRY,-0.18,0.25,100
PBNK,-4.5909,4.6609,4000
PBP,-16.7871,16.8571,500
PBPB,-0.7876,0.8576,1100000
PBR,-0.18,0.25,10000000
PBR A,-0.1815,0.2515,4800000
PBS,-1.9002,1.9702,10000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,10000
PBSV,-0.3847,0.4547,600000
PBT,-6.134,6.204,15000
PBTS,-15.7046,15.7746,40000
PBY,-107.8298,107.8998,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.5192,0.5892,250000
PCAR,-0.18,0.25,10000000
PCB,-0.2436,0.3136,100000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-9.1282,9.1982,45000
PCF,-11.8561,11.9261,250000
PCG,-0.1872,0.2572,3200000
PCG PRA,-180.064,180.134,2000
PCG PRB,-21.9877,22.0577,500
PCG PRC,-19.2787,19.3487,3000
PCG PRD,-159.0145,159.0845,300
PCG PRE,-10.9685,11.0385,100
PCG PRG,-34.9226,34.9926,1000
PCG PRH,-27.5921,27.6621,9000
PCG PRI,-0.3598,0.4298,10000
PCGU,-0.9552,1.0252,1200000
PCH,-0.2106,0.2806,2500000
PCHK,-3.3945,3.4645,300
PCHM,-1.8175,1.8875,70000
PCI,-5.5167,5.5867,1100000
PCK,-2.936,3.006,200000
PCLB,-0.23,0.3,3000
PCLOF,-52.8006,52.8706,2000
PCM,-61.4412,61.5112,100000
PCN,-14.9881,15.0581,90000
PCOM,-0.3237,0.3937,1000000
PCPC U,-0.18,0.25,10000
PCQ,-26.2444,26.3144,100000
PCRCF,-6.299,6.369,400
PCRFY,-2.842,2.912,8000
PCRX,-0.18,0.25,1700000
PCSA,-3.4575,3.5275,350000
PCSB,-0.18,0.25,700000
PCSO,-1.5109,1.5809,500
PCTI,-0.4139,0.4839,1400000
PCTL,-2.784,2.854,750000
PCTY,-0.2463,0.3163,1200000
PCVX,-0.5286,0.5986,100000
PCY,-4.4826,4.5526,750000
PCYG,-3.5395,3.6095,80000
PCYN,-1.1641,1.2341,30000
PCYO,-0.3192,0.3892,500000
PCYS,-0.18,0.25,200
PD,-0.1843,0.2543,800000
PDAC,-2.4177,2.4877,1400000
PDAC U,-0.336,0.406,10000
PDBC,-0.3783,0.4483,1000000
PDCE,-0.18,0.25,10000000
PDCO,-0.18,0.25,6100000
PDD,-0.1956,0.2656,9800000
PDEC,-2.0377,2.1077,90000
PDER,-1.0562,1.1262,2000
PDEX,-0.2392,0.3092,50000
PDFS,-0.3598,0.4298,1600000
PDI,-13.5795,13.6495,700000
PDLB,-0.35,0.42,400000
PDM,-0.18,0.25,3600000
PDMI,-0.18,0.25,15000
PDN,-9.4229,9.4929,5000
PDO,-54.2695,54.3395,20000
PDOS,-0.18,0.25,250000
PDP,-7.7602,7.8302,2000
PDPR,-0.18,0.25,75000
PDRDY,-2.2763,2.3463,1200000
PDRX,-2.745,2.815,40000
PDS,-0.5043,0.5743,200000
PDSB,-14.1467,14.2167,600000
PDT,-5.4371,5.5071,80000
PDYPY,-129.4223,129.4923,4000
PEAK,-0.18,0.25,10000000
PEB,-0.2029,0.2729,3500000
PEB PRC,-3.5068,3.5768,30000
PEB PRD,-7.8281,7.8981,20000
PEB PRE,-15.3747,15.4447,10000
PEB PRF,-16.3135,16.3835,30000
PEBK,-0.2553,0.3253,150000
PEBN,-0.8484,0.9184,400
PEBO,-0.1853,0.2553,1700000
PED,-82.6635,82.7335,300000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1600000
PEGX,-0.18,0.25,8
PEI,-13.6145,13.6845,800000
PEI PRB,-71.1839,71.2539,250000
PEI PRC,-36.4472,36.5172,250000
PEI PRD,-36.3463,36.4163,250000
PEJ,-7.3686,7.4386,55000
PEMIF,-2.4691,2.5391,50000
PEMTF,-12.2045,12.2745,350000
PEN,-0.1905,0.2605,300000
PENN,-0.18,0.25,2100000
PEO,-0.2284,0.2984,75000
PEP,-0.18,0.25,10000000
PERI,-7.7886,7.8586,1100000
PERT,-0.8484,0.9184,35000
PESI,-0.6845,0.7545,85000
PETQ,-0.374,0.444,250000
PETS,-0.2868,0.3568,300000
PETZ,-122.1197,122.1897,300
PEX,-1.8313,1.9013,25000
PEY,-4.2683,4.3383,30000
PEYE,-1.9721,2.0421,50000
PEYUF,-1.1537,1.2237,100000
PEZ,-3.7225,3.7925,600
PFBC,-0.18,0.25,1000000
PFBI,-0.18,0.25,950000
PFBX,-2.797,2.867,4000
PFC,-0.2004,0.2704,2900000
PFD,-124.2297,124.2997,2000
PFE,-0.18,0.25,10000000
PFEB,-1.0944,1.1644,200
PFF,-3.9396,4.0096,250000
PFFA,-6.6551,6.7251,150000
PFFD,-4.4916,4.5616,100000
PFFL,-0.9552,1.0252,40000
PFFV,-5.3772,5.4472,900
PFG,-0.18,0.25,8500000
PFGC,-0.18,0.25,6500000
PFHD,-0.2134,0.2834,200000
PFHO,-1.498,1.568,150000
PFIE,-1.1078,1.1778,850000
