Symbol,RebateRate,FeeRate,Available
MGF,-40.2967,40.3767,150000
MGFX,-0.17,0.25,85000
MGHCF,-3.3066,3.3866,20000
MGHL,-2.381,2.461,200
MGI,-0.223,0.303,2300000
MGIC,-4.8407,4.9207,150000
MGK,-1.46,1.54,55000
MGLG,-0.17,0.25,10000000
MGLN,-0.256,0.336,1200000
MGLUY,-0.17,0.25,200
MGM,-0.1764,0.2564,10000000
MGMLF,-61.2463,61.3263,2100000
MGNI,-0.1766,0.2566,1900000
MGNLF,-0.17,0.25,550000
MGNU,-0.17,0.25,85000
MGNX,-0.17,0.25,1000000
MGP,-0.17,0.25,2400000
MGPHF,-0.8977,0.9777,200000
MGPI,-0.1724,0.2524,25000
MGR,-9.0933,9.1733,2000
MGRB,-2.9432,3.0232,6000
MGRC,-0.199,0.279,1400000
MGRD,-5.8566,5.9366,85000
MGROF,-1.8127,1.8927,5000
MGTA,-0.3019,0.3819,1200000
MGTI,-0.22,0.3,900000
MGTX,-0.2788,0.3588,500000
MGU,-1.2906,1.3706,20000
MGUY,-0.22,0.3,20000
MGV,-6.2074,6.2874,100000
MGWFF,-0.17,0.25,40000
MGXMF,-0.22,0.3,250000
MGY,-0.1791,0.2591,4400000
MGYR,-0.3797,0.4597,150000
MH PRA,-228.5567,228.6367,100000
MH PRC,-29.238,29.318,20000
MH PRD,-59.7731,59.8531,30000
MHCC,-0.22,0.3,500000
MHD,-21.7946,21.8746,70000
MHF,-17.0445,17.1245,35000
MHGI,-0.17,0.25,50000
MHGVY,-0.3237,0.4037,25000
MHH,-0.6564,0.7364,250000
MHHC,-0.17,0.25,2000
MHI,-0.17,0.25,30000
MHK,-0.1705,0.2505,2000000
MHLA,-0.17,0.25,40000
MHLD,-0.5261,0.6061,4400000
MHN,-16.7032,16.7832,150000
MHNC,-36.4087,36.4887,150000
MHO,-0.1712,0.2512,1600000
MHTX,-0.22,0.3,9000
MHYS,-1.475,1.555,10000000
MIC,-0.2815,0.3615,3100000
MICT,-5.8256,5.9056,1500000
MIDD,-0.17,0.25,1000000
MIDLF,-0.17,0.25,30000
MIDU,-0.344,0.424,15000
MIELY,-0.2794,0.3594,40000
MIGA,-0.17,0.25,30000
MIGI,-11.8802,11.9602,1000
MIHI,-0.22,0.3,3000
MIHL,-0.17,0.25,1200000
MIIM,-0.17,0.25,3000
MILE,-0.9476,1.0276,3000000
MIME,-0.17,0.25,1700000
MIMO,-9.4296,9.5096,850000
MIN,-68.4974,68.5774,500000
MIND,-9.074,9.154,650000
MINDP,-7.9022,7.9822,65000
MINE,-0.22,0.3,450000
MINM,-1.9498,2.0298,850000
MINN,-0.17,0.25,600
MINO,-1.2158,1.2958,3000
MINT,-0.3065,0.3865,750000
MIR,-1.0126,1.0926,500000
MIRM,-0.2063,0.2863,100000
MIRO,-52.734,52.814,150000
MIST,-0.8326,0.9126,250000
MIT,-1.3595,1.4395,300000
MIT U,-1.2808,1.3608,350000
MITAU,-1.14,1.22,20000
MITC,-49.8031,49.8831,100000
MITD,-0.22,0.3,90000
MITEY,-0.2794,0.3594,4000
