Symbol,RebateRate,FeeRate,Available
MET PRA,-2.0377,2.1077,150000
MET PRE,-5.2912,5.3612,100000
MET PRF,-0.9541,1.0241,100000
META,-6.0607,6.1307,150000
METC,-2.3185,2.3885,800000
METCL,-6.7345,6.8045,50000
METX,-7.3671,7.4371,3600000
MEVT,-0.18,0.25,70000
MEXX,-1.5115,1.5815,400
MF,-55.5094,55.5794,2100000
MFA,-0.2334,0.3034,5100000
MFA PRB,-41.189,41.259,100000
MFA PRC,-8.4619,8.5319,400000
MFBP,-3.2561,3.3261,30000
MFC,-0.18,0.25,400000
MFCO,-0.8225,0.8925,20000
MFD,-68.0717,68.1417,150000
MFDX,-5.9618,6.0318,20000
MFEM,-13.6748,13.7448,35000
MFG,-2.7633,2.8333,600000
MFGCF,-7.9152,7.9852,4000
MFGI,-1.9132,1.9832,800
MFGP,-0.2066,0.2766,4900000
MFH,-27.6786,27.7486,2000000
MFIN,-1.0429,1.1129,300000
MFL,-29.1008,29.1708,40000
MFM,-99.7162,99.7862,150000
MFMM,-0.18,0.25,150000
MFMS,-7.2103,7.2803,20000
MFON,-1.9721,2.0421,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.1568,8.2268,55000
MG,-0.2144,0.2844,1000000
MGA,-0.2302,0.3002,700000
MGAFF,-3.5314,3.6014,2000000
MGC,-1.9024,1.9724,300000
MGDDY,-3.9141,3.9841,55000
MGDPF,-25.048,25.118,200000
MGEE,-0.18,0.25,1000000
MGF,-28.1188,28.1888,200000
MGFX,-0.18,0.25,85000
MGHCF,-0.8354,0.9054,20000
MGI,-0.2405,0.3105,2200000
MGIC,-3.8684,3.9384,150000
MGK,-1.4987,1.5687,25000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.2059,0.2759,1300000
MGM,-0.18,0.25,10000000
MGMLF,-59.1995,59.2695,2700000
MGMT,-2.579,2.649,30000
MGNI,-0.18,0.25,2200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2678,0.3378,1100000
MGON,-0.8354,0.9054,2000000
MGP,-0.3598,0.4298,2600000
MGPHF,-1.3843,1.4543,75000
MGPI,-0.3649,0.4349,50000
MGR,-12.8291,12.8991,25000
MGRB,-2.3083,2.3783,15000
MGRC,-0.18,0.25,1500000
MGRD,-1.6348,1.7048,100000
MGROF,-0.9109,0.9809,6000
MGTA,-0.2732,0.3432,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-1.7181,1.7881,450000
MGU,-11.3995,11.4695,35000
MGUY,-0.8354,0.9054,35000
MGV,-6.7091,6.7791,300000
MGWFD,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,150000
MGY,-0.18,0.25,4300000
MGYOY,-2.597,2.667,1000
MGYR,-0.6845,0.7545,150000
MH PRA,-174.5505,174.6205,95000
MH PRC,-19.0688,19.1388,10000
MH PRD,-59.2762,59.3462,30000
MHCC,-0.23,0.3,500000
MHD,-30.6759,30.7459,90000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.6123,27.6823,45000
MHH,-0.4572,0.5272,250000
MHHC,-0.18,0.25,200
MHI,-76.7319,76.8019,150000
MHK,-0.18,0.25,2100000
MHLA,-6.1949,6.2649,80000
MHLD,-0.5498,0.6198,2900000
MHN,-104.636,104.706,250000
MHNC,-36.9491,37.0191,150000
MHO,-0.3291,0.3991,1900000
MHTX,-1.0649,1.1349,200000
MHYS,-1.485,1.555,10000000
MIC,-0.2377,0.3077,4200000
MICR,-0.8354,0.9054,1000
MICT,-5.9253,5.9953,40000
MIDD,-0.18,0.25,1000000
MIDLF,-0.8225,0.8925,10000
MIDU,-1.9922,2.0622,10000
MIELY,-11.282,11.352,40000
MIGA,-0.18,0.25,30000
MIGI,-7.9751,8.0451,100000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
