Symbol,RebateRate,FeeRate,Available
ORMP,-5.4428,5.5228,1000000
ORN,-0.2176,0.2976,3600000
ORNC,-0.1982,0.2782,100000
OROVY,-11.8255,11.9055,500
ORPB,-2.2457,2.3257,60000
ORPH,-54.5409,54.6209,1200000
ORRCF,-10.6346,10.7146,95000
ORRF,-0.2048,0.2848,600000
ORTX,-0.3306,0.4106,1300000
ORVMF,-3.1447,3.2247,1000
ORVRF,-1.3548,1.4348,35000
ORXGF,-14.3159,14.3959,60000
ORZCF,-5.0603,5.1403,150000
OSAT,-5.5478,5.6278,100000
OSBC,-0.2174,0.2974,1700000
OSCI,-0.8384,0.9184,50000
OSCR,-0.3785,0.4585,150000
OSCV,-3.6623,3.7423,20000
OSG,-0.1839,0.2639,3300000
OSH,-0.3969,0.4769,350000
OSI,-1.4973,1.5773,1200000
OSI U,-1.2266,1.3066,2000
OSIIF,-12.3798,12.4598,60000
OSIS,-0.17,0.25,1300000
OSK,-0.17,0.25,2900000
OSMT,-62.4295,62.5095,350000
OSN,-0.17,0.25,20000
OSPN,-0.171,0.251,1300000
OSS,-8.7273,8.8073,200000
OSSIF,-22.1425,22.2225,95000
OSTK,-0.2815,0.3615,1100000
OSTKO,-0.8384,0.9184,400
OSTO,-0.17,0.25,6000
OSTR,-1.2808,1.3608,100000
OSTRU,-1.5739,1.6539,95000
OSUR,-0.1913,0.2713,3700000
OSW,-0.1933,0.2733,3800000
OTCM,-0.9424,1.0224,100000
OTEC,-1.2357,1.3157,300000
OTECU,-1.14,1.22,200000
OTEX,-0.3329,0.4129,2600000
OTGLY,-7.3158,7.3958,350000
OTIC,-0.4057,0.4857,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6841,6.7641,1400000
OTLK,-4.0193,4.0993,350000
OTLY,-0.269,0.349,1100000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,100000
OTRAU,-1.4702,1.5502,100000
OTRK,-1.0349,1.1149,95000
OTRKP,-25.6137,25.6937,100000
OTSKY,-2.5798,2.6598,10000
OTTR,-0.2185,0.2985,1500000
OTTV,-1.0376,1.1176,2800000
OTTW,-3.1117,3.1917,10000
OUKPY,-2.307,2.387,500
OUNZ,-0.8927,0.9727,450000
OUSA,-6.6629,6.7429,9000
OUST,-5.7374,5.8174,250000
OUT,-0.1772,0.2572,5400000
OUTB,-0.17,0.25,200
OVB,-9.4272,9.5072,25000
OVBC,-2.8521,2.9321,65000
OVF,-9.8462,9.9262,1000
OVID,-0.4197,0.4997,1000000
OVIT,-1.0964,1.1764,100000
OVLY,-7.2707,7.3507,75000
OVM,-11.6459,11.7259,10000
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,8000
OVTZ,-2.8165,2.8965,100000
OVV,-0.17,0.25,10000000
OWCP,-0.7865,0.8665,2000000
OWDN,-0.17,0.25,900
OWL,-10.558,10.638,400000
OWPC,-3.1117,3.1917,40000
OWRDF,-2.0076,2.0876,35000
OWUV,-1.2715,1.3515,250000
OWVI,-0.17,0.25,15000
OXACU,-1.14,1.22,800000
OXBC,-0.17,0.25,400
OXBR,-65.8867,65.9667,550000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.4505,0.5305,95000
OXLC,-10.8766,10.9566,6300000
OXLCL,-26.8662,26.9462,100000
OXLCM,-10.5896,10.6696,40000
OXLCO,-0.9049,0.9849,6000
OXLCP,-114.718,114.798,65000
OXM,-0.17,0.25,950000
OXSQ,-6.5886,6.6686,800000
OXSQG,-2.8479,2.9279,100000
OXSQL,-2.0366,2.1166,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.5169,0.5969,100000
OZK,-0.17,0.25,10000000
OZON,-0.8135,0.8935,550000
OZSC,-1.0478,1.1278,10000000
PAA,-0.1903,0.2703,3900000
PAAS,-4.2268,4.3068,1100000
PAC,-0.5534,0.6334,75000
PACB,-0.17,0.25,2800000
PACE,-1.1246,1.2046,800000
PACE U,-1.14,1.22,5000
PACK,-0.2007,0.2807,1700000
PACRF,-0.8254,0.9054,1000
PACV,-6.0493,6.1293,150000
PACW,-0.17,0.25,5800000
PACX,-1.9015,1.9815,650000
PACXU,-1.14,1.22,10000
PAE,-0.2772,0.3572,1200000
PAG,-0.17,0.25,3600000
PAGP,-0.2768,0.3568,5900000
PAGS,-0.1957,0.2757,450000
PAHC,-0.2731,0.3531,800000
PAIC,-1.8119,1.8919,80000
PAK,-0.9289,1.0089,85000
PALAF,-6.9035,6.9835,100
PALI,-70.1529,70.2329,250000
PALL,-2.1683,2.2483,10000
PALT,-42.4795,42.5595,45000
PAM,-0.8194,0.8994,600000
PANA,-1.14,1.22,50000
PANDY,-14.0447,14.1247,10000
PANL,-0.2365,0.3165,600000
PANW,-0.17,0.25,1800000
PAOG,-0.17,0.25,5000
PAPR,-0.6854,0.7654,30000
PAQC,-1.1833,1.2633,150000
PAQCU,-1.2687,1.3487,30000
PAR,-0.3448,0.4248,250000
PARNF,-0.8384,0.9184,100
PARR,-0.2202,0.3002,1500000
PASG,-0.2639,0.3439,450000
PASO,-0.7995,0.8795,3500000
PATH,-0.4182,0.4982,2700000
PATI,-0.6854,0.7654,85000
PATK,-0.2098,0.2898,1600000
PAVE,-2.3565,2.4365,1800000
PAVM,-0.6338,0.7138,2900000
PAWZ,-11.0947,11.1747,65000
PAX,-0.2695,0.3495,500000
PAY,-2.8504,2.9304,40000
PAYA,-0.17,0.25,2500000
PAYC,-0.17,0.25,2000000
PAYD,-0.8254,0.9054,500
PAYO,-2.8636,2.9436,950000
PAYS,-1.2582,1.3382,2300000
PAYX,-0.17,0.25,7400000
PB,-0.2502,0.3302,2800000
PBA,-0.3369,0.4169,8500000
PBAM,-12.2513,12.3313,150000
PBBK,-2.0385,2.1185,25000
PBBSF,-6.6841,6.7641,400
PBC,-36.6579,36.7379,30000
PBCRY,-0.1764,0.2564,75000
PBCT,-0.1962,0.2762,10000000
PBCTP,-99.5604,99.6404,8000
PBD,-4.145,4.225,95000
PBE,-4.1494,4.2294,35000
PBEGF,-10.0475,10.1275,150000
PBF,-0.1983,0.2783,6800000
PBFS,-0.5816,0.6616,150000
PBFX,-3.5486,3.6286,1200000
PBH,-0.17,0.25,3800000
PBHC,-1.8054,1.8854,25000
PBI,-0.2478,0.3278,5700000
