Symbol,RebateRate,FeeRate,Available
ORZCF,-5.6447,5.6847,30000
OSAT,-89.2148,89.2548,30000
OSBC,-0.4811,0.5211,1900000
OSCI,-0.26,0.3,50000
OSCR,-0.6455,0.6855,100000
OSG,-0.3032,0.3432,700000
OSH,-0.2119,0.2519,600000
OSI U,-68.329,68.369,10000
OSIIF,-12.3069,12.3469,25000
OSIS,-0.3573,0.3973,1300000
OSK,-0.21,0.25,2900000
OSKA,-0.21,0.25,55000
OSMT,-5.0796,5.1196,15000
OSN,-5.5534,5.5934,200000
OSPN,-0.3573,0.3973,1300000
OSS,-8.9448,8.9848,150000
OSSIF,-20.327,20.367,200000
OSTK,-0.2742,0.3142,200000
OSTKO,-1.0971,1.1371,300
OSTO,-0.21,0.25,7000
OSTR,-1.3564,1.3964,25000
OSTRU,-1.2017,1.2417,150000
OSUR,-0.3573,0.3973,3500000
OSW,-0.3039,0.3439,2500000
OTCM,-0.4757,0.5157,100000
OTECU,-10.966,11.006,850000
OTEX,-0.4371,0.4771,2900000
OTGLY,-5.1204,5.1604,100000
OTIC,-0.2274,0.2674,1400000
OTIS,-0.5242,0.5642,10000000
OTIVF,-2.1255,2.1655,150000
OTLC,-6.6724,6.7124,1100000
OTLK,-6.7912,6.8312,2100000
OTLY,-0.5511,0.5911,1800000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,600
OTRAU,-1.494,1.534,65000
OTRK,-1.3894,1.4294,450000
OTRKP,-18.971,19.011,100000
OTSKY,-10.0128,10.0528,25000
OTTR,-0.3573,0.3973,1500000
OTTV,-1.056,1.096,3600000
OTTW,-2.8114,2.8514,2000
OUKPY,-10.966,11.006,1000
OUNZ,-1.8304,1.8704,500000
OUSA,-4.7415,4.7815,9000
OUSM,-2.9824,3.0224,100
OUST,-13.5152,13.5552,15000
OUT,-0.21,0.25,5400000
OUTB,-0.21,0.25,200
OVBC,-1.1331,1.1731,15000
OVID,-0.5525,0.5925,600000
OVIT,-1.1364,1.1764,100000
OVL,-16.0972,16.1372,900
OVLY,-8.6307,8.6707,25000
OVS,-2.3178,2.3578,1000
OVSPA,-0.21,0.25,100
OVTZ,-2.775,2.815,55000
OVV,-0.2938,0.3338,1700000
OWCP,-0.6657,0.7057,2300000
OWDN,-0.21,0.25,900
OWL,-45.176,45.216,150000
OWPC,-3.0998,3.1398,90000
OWRDF,-1.9956,2.0356,90000
OWUV,-1.1642,1.2042,250000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,200
OXBR,-58.3873,58.4273,200000
OXIHF,-0.8265,0.8665,600000
OXLC,-9.7745,9.8145,150000
OXLCL,-11.6985,11.7385,45000
OXLCM,-5.2169,5.2569,9000
OXLCP,-65.9042,65.9442,4000
OXM,-0.231,0.271,1100000
