Symbol,RebateRate,FeeRate,Available
OSTKO,-1.1721,1.2121,500
OSTO,-0.21,0.25,8000
OSTR,-1.3474,1.3874,25000
OSTRU,-1.18,1.22,75000
OSUR,-0.3769,0.4169,3100000
OSW,-0.2581,0.2981,2700000
OTCM,-0.3395,0.3795,100000
OTEX,-0.2407,0.2807,2700000
OTGLY,-4.6538,4.6938,15000
OTIC,-0.3178,0.3578,950000
OTIS,-0.4114,0.4514,10000000
OTIVF,-1.8137,1.8537,200000
OTLC,-6.6851,6.7251,90000
OTLK,-6.1917,6.2317,1500000
OTLY,-5.5746,5.6146,1600000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,800
OTRAU,-1.18,1.22,70000
OTRK,-1.4147,1.4547,300000
OTRKP,-19.8866,19.9266,100000
OTSKY,-9.1361,9.1761,35000
OTTR,-0.3573,0.3973,1300000
OTTV,-1.056,1.096,2800000
OTTW,-2.8114,2.8514,6000
OUKPY,-2.3167,2.3567,300
OUNZ,-2.035,2.075,300000
OUST,-12.7741,12.8141,15000
OUT,-0.21,0.25,5800000
OUTB,-0.21,0.25,200
OVB,-9.3531,9.3931,15000
OVBC,-0.8857,0.9257,2000
OVCHY,-4.0499,4.0899,1000
OVID,-0.4679,0.5079,350000
OVL,-16.1189,16.1589,1000
OVLH,-1.2233,1.2633,98
OVLY,-1.0121,1.0521,20000
OVM,-13.1419,13.1819,100
OVS,-2.3178,2.3578,1000
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,5000
OVTZ,-2.6126,2.6526,80000
OVV,-0.4489,0.4889,10000000
OWCP,-0.8525,0.8925,2300000
OWDN,-0.21,0.25,900
OWPC,-3.1128,3.1528,75000
OWRDF,-1.9956,2.0356,35000
OWUV,-1.1642,1.2042,200000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,300
OXBR,-57.5649,57.6049,200000
OXIHF,-2.7057,2.7457,600000
OXLC,-7.3927,7.4327,4200000
OXLCL,-8.3779,8.4179,90000
OXLCM,-5.7091,5.7491,25000
OXLCP,-54.2327,54.2727,45000
OXM,-0.5738,0.6138,1100000
OXSQ,-0.972,1.012,200000
OXSQG,-1.494,1.534,100000
OXSQL,-2.1425,2.1825,85000
OXSQZ,-9.6682,9.7082,60000
OXY,-0.21,0.25,10000000
