Symbol,RebateRate,FeeRate,Available
OSTK,-0.4364,0.4764,300000
OSTKO,-1.2622,1.3022,500
OSTO,-0.21,0.25,8000
OSTR,-1.3474,1.3874,30000
OSTRU,-1.18,1.22,70000
OSUR,-0.3769,0.4169,3200000
OSW,-0.2596,0.2996,2700000
OTCM,-0.3902,0.4302,100000
OTEX,-0.21,0.25,2700000
OTGLY,-4.6538,4.6938,20000
OTIC,-0.3221,0.3621,950000
OTIS,-0.4114,0.4514,10000000
OTIVF,-1.8137,1.8537,200000
OTLC,-6.6851,6.7251,90000
OTLK,-6.1917,6.2317,1500000
OTLY,-5.5746,5.6146,1700000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,800
OTRAU,-1.18,1.22,70000
OTRK,-1.4147,1.4547,300000
OTRKP,-19.8866,19.9266,100000
OTSKY,-9.1735,9.2135,35000
OTTR,-0.3573,0.3973,1300000
OTTV,-1.056,1.096,2800000
OTTW,-2.8114,2.8514,6000
OUKPY,-2.3167,2.3567,300
OUNZ,-1.8713,1.9113,300000
OUST,-12.7741,12.8141,15000
OUT,-0.21,0.25,5800000
OUTB,-0.21,0.25,200
OVB,-9.3531,9.3931,20000
OVBC,-0.8857,0.9257,3000
OVCHY,-3.9831,4.0231,1000
OVID,-0.489,0.529,350000
OVLY,-1.0121,1.0521,20000
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,5000
OVTZ,-2.6126,2.6526,80000
OVV,-9.3829,9.4229,10000000
OWCP,-0.8525,0.8925,2300000
OWDN,-0.21,0.25,900
OWPC,-3.1128,3.1528,80000
OWRDF,-1.9956,2.0356,35000
OWUV,-1.1642,1.2042,200000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,300
OXBR,-56.3936,56.4336,200000
OXIHF,-2.7057,2.7457,600000
OXLC,-7.381,7.421,4200000
OXLCL,-7.8754,7.9154,90000
OXLCM,-5.5237,5.5637,25000
OXLCP,-60.7968,60.8368,45000
OXM,-0.5738,0.6138,1100000
OXSQ,-0.972,1.012,200000
OXSQG,-1.494,1.534,100000
OXSQL,-2.1766,2.2166,85000
OXSQZ,-8.588,8.628,60000
OXY,-0.21,0.25,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-0.9396,0.9796,15000
OZK,-0.21,0.25,10000000
OZON,-0.8078,0.8478,350000
OZSC,-1.9856,2.0256,10000000
PAA,-0.21,0.25,3500000
PAAS,-0.2621,0.3021,2300000
PAC,-0.3573,0.3973,75000
PACB,-0.21,0.25,2100000
PACE,-1.0432,1.0832,200000
PACE U,-1.18,1.22,10000
PACK,-0.2724,0.3124,1400000
PACRF,-0.8654,0.9054,1000
PACW,-0.3573,0.3973,5400000
PACX,-1.2233,1.2633,3000
PACXF,-2.5607,2.6007,200
PACXU,-1.18,1.22,25000
PAE,-0.2275,0.2675,1100000
PAG,-0.21,0.25,3500000
PAGP,-0.21,0.25,4600000
PAGS,-0.2372,0.2772,600000
PAHC,-0.3573,0.3973,800000
PAI,-96.7409,96.7809,6000
PAIC,-1.6744,1.7144,10000
PAICU,-1.2459,1.2859,4000
PAK,-0.7258,0.7658,90000
PALAF,-4.2229,4.2629,100
PALC,-4.6874,4.7274,1000
PALI,-72.2636,72.3036,150000
