Symbol,RebateRate,FeeRate,Available
MEAR,-1.1671,1.2371,10000
MEAUF,-25.4751,25.5451,300
MEC,-0.3316,0.4016,100000
MECK,-0.8354,0.9054,250000
MED,-0.1942,0.2642,550000
MEDAF,-2.784,2.854,100000
MEDIF,-20.8561,20.9261,600000
MEDP,-0.18,0.25,1200000
MEDS,-39.9297,39.9997,150000
MEDT,-0.23,0.3,10000000
MEDXF,-25.517,25.587,400000
MEEC,-2.4596,2.5296,3000000
MEG,-0.18,0.25,400000
MEGEF,-0.3323,0.4023,95000
MEGI,-5.4845,5.5545,900
MEI,-0.1808,0.2508,2800000
MEIP,-0.4576,0.5276,2000000
MEKA,-1.2258,1.2958,250000
MELI,-0.1802,0.2502,850000
MELY,-0.18,0.25,10000000
MENB,-0.3808,0.4508,500
MENI,-0.18,0.25,15000
MEOA,-1.15,1.22,80000
MEOAU,-1.4964,1.5664,200000
MEOH,-0.2735,0.3435,55000
MER PRK,-21.6988,21.7688,100000
MERC,-0.2218,0.2918,3700000
MESA,-0.274,0.344,2000000
MESO,-15.9366,16.0066,100000
MET,-0.2119,0.2819,10000000
MET PRA,-22.4068,22.4768,15000
MET PRE,-4.6901,4.7601,85000
MET PRF,-4.2196,4.2896,55000
METC,-2.3083,2.3783,700000
METCL,-14.7574,14.8274,50000
METV,-1.0575,1.1275,2100000
METX,-3.2882,3.3582,1900000
MEVT,-0.18,0.25,70000
MEXX,-7.3145,7.3845,1000
MF,-56.6803,56.7503,5600000
MFA,-0.1821,0.2521,7800000
MFA PRB,-3.56,3.63,75000
MFA PRC,-6.0746,6.1446,350000
MFBP,-2.784,2.854,35000
MFC,-0.3128,0.3828,450000
MFCO,-0.18,0.25,800
MFD,-35.821,35.891,80000
MFDX,-2.0377,2.1077,20000
MFEM,-14.7574,14.8274,4000
MFG,-3.9904,4.0604,400000
MFGI,-0.18,0.25,300
MFGP,-0.4297,0.4997,15000
MFH,-35.9085,35.9785,100000
MFL,-86.7452,86.8152,40000
MFM,-93.6541,93.7241,40000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
