Symbol,RebateRate,FeeRate,Available
METCL,-12.4201,12.4901,65000
METV,-0.8756,0.9456,2900000
METX,-3.2255,3.2955,1500000
MEVT,-0.18,0.25,70000
MEXX,-5.3817,5.4517,300
MF,-44.7536,44.8236,200
MFA,-0.1818,0.2518,4700000
MFA PRB,-1.2006,1.2706,75000
MFA PRC,-1.1083,1.1783,250000
MFBP,-2.784,2.854,15000
MFC,-0.2342,0.3042,250000
MFCO,-0.18,0.25,900
MFD,-13.7616,13.8316,80000
MFDX,-1.2258,1.2958,20000
MFEM,-14.7574,14.8274,30000
MFG,-3.5142,3.5842,150000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,700
MFGP,-0.5847,0.6547,7900000
MFH,-38.769,38.839,40000
MFIN,-0.9213,0.9913,400000
MFL,-51.0219,51.0919,100000
MFM,-49.9394,50.0094,65000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-2.9058,2.9758,5000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-5.1776,5.2476,85000
MG,-0.3042,0.3742,1100000
MGA,-0.18,0.25,600000
MGAFF,-2.1633,2.2333,2200000
MGC,-2.1635,2.2335,350000
MGDDY,-3.7968,3.8668,2000
MGDPF,-24.6672,24.7372,85000
MGEE,-0.2365,0.3065,900000
MGF,-2.2004,2.2704,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,20000
MGHL,-2.6,2.67,100
MGI,-0.1867,0.2567,2500000
MGIC,-6.0701,6.1401,150000
MGK,-1.1044,1.1744,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,200
MGM,-0.18,0.25,10000000
MGMLF,-55.7824,55.8524,3300000
MGMT,-5.9618,6.0318,60000
MGNI,-0.1941,0.2641,1900000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3168,0.3868,950000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2300000
MGPHF,-1.485,1.555,150000
MGPI,-0.1828,0.2528,3000
MGR,-14.7632,14.8332,45000
MGRB,-6.1762,6.2462,800
MGRC,-0.1993,0.2693,1500000
MGRD,-12.747,12.817,35000
MGROF,-2.784,2.854,10000
MGTA,-0.3105,0.3805,1100000
MGTI,-0.23,0.3,2400000
MGTX,-0.3336,0.4036,600000
MGU,-2.2109,2.2809,35000
MGV,-9.6472,9.7172,300000
MGWFF,-0.2515,0.3215,35000
MGXMF,-1.3226,1.3926,75000
MGY,-0.18,0.25,4600000
MGYR,-0.4139,0.4839,100000
MH PRA,-225.0918,225.1618,100000
MH PRC,-23.3991,23.4691,10000
MH PRD,-37.2551,37.3251,25000
MHCC,-0.23,0.3,500000
MHD,-18.1661,18.2361,70000
MHF,-17.7726,17.8426,30000
MHGI,-0.18,0.25,50000
MHGU,-0.23,0.3,15000
MHGVY,-4.2872,4.3572,25000
MHH,-2.7988,2.8688,250000
MHHC,-0.18,0.25,2000
MHI,-1.2032,1.2732,65000
MHK,-0.1863,0.2563,2100000
MHLA,-3.3908,3.4608,80000
MHLD,-0.6498,0.7198,2800000
MHN,-19.739,19.809,150000
MHNC,-55.5325,55.6025,150000
MHO,-0.2412,0.3112,1600000
MHTX,-0.4024,0.4724,200000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,2600000
MICR,-1.1602,1.2302,3000
MICT,-5.0871,5.1571,900000
MIDD,-0.18,0.25,950000
MIDF,-9.5585,9.6285,300
MIDLF,-15.7743,15.8443,15000
MIDU,-1.6317,1.7017,15000
MIELY,-1.5121,1.5821,30000
MIGA,-0.18,0.25,30000
MIGI,-13.1169,13.1869,50000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.3404,0.4104,3000000
MILN,-2.3083,2.3783,15000
MIME,-0.18,0.25,2000000
MIMO,-9.8231,9.8931,1100000
MIN,-108.3957,108.4657,850000
MINC,-11.2392,11.3092,1000
MIND,-4.581,4.651,900000
MINDP,-6.0836,6.1536,70000
MINE,-0.23,0.3,600000
MINM,-5.9512,6.0212,1200000
MINO,-9.886,9.956,1000
MINT,-0.4458,0.5158,550000
MIR,-0.8958,0.9658,650000
MIRM,-0.2059,0.2759,150000
MIRO,-13.8372,13.9072,200000
MIST,-9.4011,9.4711,150000
MIT,-1.5835,1.6535,1300000
MIT U,-1.2799,1.3499,900000
MITA,-1.4964,1.5664,100000
MITAU,-1.15,1.22,100000
MITC,-53.187,53.257,55000
MITD,-0.23,0.3,90000
MITI,-1.485,1.555,2500000
MITJF,-0.18,0.25,35000
MITK,-0.18,0.25,1000000
MITO,-49.9935,50.0635,250000
MITQ,-13.5726,13.6426,150000
MITSY,-6.9988,7.0688,1000
MITT,-0.3668,0.4368,1200000
MITT PRA,-107.3132,107.3832,80000
MITT PRB,-2.4707,2.5407,75000
MITT PRC,-2.336,2.406,100000
MIVI,-0.18,0.25,150000
MIXT,-0.5393,0.6093,200000
MIY,-30.5748,30.6448,25000
MJ,-0.3953,0.4653,1000000
MJARF,-0.5107,0.5807,600000
MJDLF,-0.1826,0.2526,1000
MJIN,-1.0634,1.1334,3000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6100000
MJNE,-1.485,1.555,25000
MJTK,-0.23,0.3,30000
MJUS,-0.9929,1.0629,9000
MJWL,-0.4024,0.4724,1100000
MJXL,-4.9064,4.9764,4000
MKC,-0.18,0.25,2200000
MKC V,-0.3463,0.4163,20000
MKD,-11.4889,11.5589,3200000
MKFG,-2.3707,2.4407,500000
MKGP,-0.18,0.25,9000
MKKGY,-15.7793,15.8493,65000
MKL,-0.18,0.25,150000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,950000
MKTSQ,-0.18,0.25,7000
MKTW,-20.8638,20.9338,550000
MKTX,-0.18,0.25,850000
ML,-1.4712,1.5412,950000
MLAB,-0.18,0.25,75000
MLAC,-9.0741,9.1441,3000
MLACU,-1.15,1.22,100
MLAI,-1.4964,1.5664,80000
MLAIU,-1.15,1.22,2000
MLCO,-0.3034,0.3734,2900000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,300000
MLFNF,-0.1929,0.2629,2000
MLGF,-0.3591,0.4291,3000
MLI,-0.3161,0.3861,2300000
