Symbol,RebateRate,FeeRate,Available
MDYV,-6.4219,6.4919,150000
ME,-20.0392,20.1092,50000
MEAC,-1.15,1.22,400000
MEACU,-1.15,1.22,25000
MEAR,-0.9552,1.0252,4000
MEC,-0.2064,0.2764,95000
MECK,-0.8328,0.9028,250000
MED,-0.18,0.25,600000
MEDH,-1.6798,1.7498,1700000
MEDIF,-22.182,22.252,400000
MEDP,-0.18,0.25,2100000
MEDS,-44.1241,44.1941,100000
MEDT,-1.459,1.529,10000000
MEDXF,-0.23,0.3,300000
MEEC,-2.1345,2.2045,1400000
MEG,-0.18,0.25,1000000
MEGEF,-0.3936,0.4636,750000
MEGGY,-29.9364,30.0064,200
MEGI,-0.9924,1.0624,15000
MEI,-0.2575,0.3275,3000000
MEIL,-3.3036,3.3736,25000
MEIP,-0.316,0.386,1100000
MEKA,-2.945,3.015,350000
MELI,-0.2659,0.3359,850000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,950000
MEOAU,-1.15,1.22,100000
MEOH,-0.2325,0.3025,100000
MER PRK,-7.1499,7.2199,35000
MERC,-0.1984,0.2684,4100000
MESA,-0.3598,0.4298,2100000
MESO,-14.8894,14.9594,250000
MET,-0.18,0.25,10000000
MET PRA,-5.0878,5.1578,150000
MET PRE,-5.2773,5.3473,100000
MET PRF,-2.7055,2.7755,100000
META,-6.4396,6.5096,400000
METC,-1.3371,1.4071,600000
METCL,-11.9059,11.9759,75000
METX,-4.1948,4.2648,10000000
MEVT,-0.18,0.25,70000
MEXGF,-0.8328,0.9028,2000
MEXX,-1.4964,1.5664,1000
MF,-47.5879,47.6579,1900000
MFA,-0.2558,0.3258,6000000
MFA PRB,-55.9797,56.0497,100000
MFA PRC,-8.4197,8.4897,400000
MFBP,-1.485,1.555,30000
MFC,-0.18,0.25,350000
MFCO,-0.8225,0.8925,20000
MFD,-93.2404,93.3104,100000
MFDX,-4.0674,4.1374,20000
MFEM,-13.6748,13.7448,35000
MFG,-3.4923,3.5623,700000
MFGCF,-7.9152,7.9852,4000
MFGP,-0.4741,0.5441,5100000
MFH,-28.9571,29.0271,2000000
MFIN,-0.9696,1.0396,350000
MFM,-136.3364,136.4064,8000
MFMM,-0.18,0.25,150000
MFMS,-7.3946,7.4646,25000
MFON,-1.8612,1.9312,20000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-9.0299,9.0999,9000
