Symbol,RebateRate,FeeRate,Available
OSK,-0.2,0.25,2800000
OSMT,-5.1544,5.2044,9000
OSN,-9.8843,9.9343,150000
OSPN,-0.3581,0.4081,1500000
OSS,-8.8171,8.8671,90000
OSSIF,-17.3401,17.3901,40000
OSTK,-0.2733,0.3233,250000
OSTKO,-1.5061,1.5561,500
OSTO,-0.2,0.25,7000
OSTR,-1.338,1.388,25000
OSTRU,-1.2012,1.2512,200000
OSUR,-0.3581,0.4081,3400000
OSW,-0.2626,0.3126,2700000
OTCM,-0.25,0.3,100000
OTEX,-0.3406,0.3906,2800000
OTGLY,-18.208,18.258,100000
OTIC,-0.3581,0.4081,1100000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8037,1.8537,200000
OTLC,-6.6751,6.7251,100000
OTLK,-6.374,6.424,1700000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,1000
OTRAU,-1.17,1.22,70000
OTRK,-1.9833,2.0333,150000
OTRKP,-22.4687,22.5187,40000
OTSKY,-12.32,12.37,25000
OTTR,-0.2,0.25,1100000
OTTV,-1.046,1.096,6800000
OTTW,-2.8014,2.8514,2000
OUKPY,-6.2417,6.2917,700
OUNZ,-0.9806,1.0306,350000
OUSA,-4.5258,4.5758,10000
OUSM,-5.0646,5.1146,400
OUST,-12.2318,12.2818,80000
OUT,-0.2576,0.3076,6400000
OUTB,-0.2,0.25,200
OVB,-8.761,8.811,15000
OVBC,-1.0488,1.0988,8000
OVF,-7.9086,7.9586,98
OVID,-0.4064,0.4564,500000
OVIT,-0.25,0.3,95000
OVL,-16.1089,16.1589,2000
OVLY,-0.8353,0.8853,15000
OVM,-13.1319,13.1819,200
OVS,-2.3078,2.3578,100
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,1000
OVTZ,-1.6955,1.7455,80000
OVV,-0.2,0.25,10000000
OWCP,-0.8425,0.8925,3200000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,80000
OWRDF,-2.0876,2.1376,25000
OWUV,-1.2624,1.3124,75000
OWVI,-0.2,0.25,15000
OXBR,-58.192,58.242,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-10.5405,10.5905,500000
OXLCL,-7.7754,7.8254,85000
OXLCM,-5.8152,5.8652,4000
OXLCP,-117.0139,117.0639,4000
OXM,-0.3581,0.4081,1200000
OXSQ,-0.9919,1.0419,40000
OXSQL,-1.8593,1.9093,85000
OXSQZ,-10.9309,10.9809,65000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,250000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.4719,0.5219,15000
OZK,-0.2,0.25,10000000
OZON,-0.8387,0.8887,750000
OZSC,-1.1672,1.2172,10000000
PAA,-0.6829,0.7329,3500000
PAAS,-0.2138,0.2638,1800000
PAC,-0.2157,0.2657,85000
PACB,-0.2,0.25,2300000
PACE,-1.0289,1.0789,350000
PACE U,-1.17,1.22,15000
PACK,-0.2468,0.2968,1400000
PACRF,-0.8554,0.9054,1000
PACV,-1.492,1.542,9000
PACW,-0.3581,0.4081,5100000
PACX,-1.4174,1.4674,5000
PACXF,-4.064,4.114,200
PACXU,-1.17,1.22,100000
PAE,-0.3603,0.4103,700000
PAG,-0.2,0.25,4000000
PAGP,-0.2607,0.3107,5500000
PAGS,-0.2351,0.2851,700000
PAHC,-0.3581,0.4081,850000
PAIC,-2.036,2.086,10000
PAICU,-0.6829,0.7329,4000
PAK,-1.2242,1.2742,95000
PALAF,-6.9511,7.0011,100
PALI,-73.6312,73.6812,80000
PALL,-4.0572,4.1072,65000
PALT,-6.6751,6.7251,25000
PAM,-0.8564,0.9064,150000
PAMC,-0.2,0.25,400
PANA,-10.9669,11.0169,60000
PANDY,-15.6759,15.7259,10000
PANL,-1.0527,1.1027,1100000
PANW,-0.2,0.25,1600000
PAOG,-0.2,0.25,100000
PAPA,-3.295,3.345,95000
PAPR,-0.6829,0.7329,25000
