Symbol,RebateRate,FeeRate,Available
ORN,-0.2025,0.2525,3500000
ORPB,-2.2757,2.3257,60000
ORPH,-51.4262,51.4762,900000
ORRCF,-8.4118,8.4618,100000
ORRF,-0.3809,0.4309,600000
ORSX,-0.25,0.3,100
ORTX,-0.3545,0.4045,850000
ORVMF,-3.5782,3.6282,500
ORVRF,-1.4161,1.4661,35000
ORXGF,-14.3459,14.3959,70000
ORZCF,-4.4336,4.4836,150000
OSAT,-5.7457,5.7957,100000
OSBC,-0.2688,0.3188,1700000
OSCI,-0.8554,0.9054,30000
OSCR,-0.4042,0.4542,450000
OSG,-0.2193,0.2693,4100000
OSH,-0.3977,0.4477,250000
OSI,-1.4216,1.4716,1200000
OSI U,-1.2242,1.2742,3000
OSIIF,-15.0798,15.1298,25000
OSIS,-0.3175,0.3675,1300000
OSK,-0.2,0.25,2900000
OSMT,-71.5979,71.6479,400000
OSN,-0.4768,0.5268,150000
OSPN,-0.3659,0.4159,1300000
OSS,-8.7339,8.7839,200000
OSSIF,-24.238,24.288,450000
OSTK,-0.3617,0.4117,1100000
OSTKO,-1.2121,1.2621,700
OSTO,-0.2,0.25,6000
OSTR,-1.4893,1.5393,100000
OSTRU,-1.6121,1.6621,95000
OSUR,-0.2201,0.2701,3700000
OSW,-0.248,0.298,3800000
OTCM,-0.9377,0.9877,100000
OTEC,-1.2466,1.2966,450000
OTECU,-1.17,1.22,85000
OTEX,-0.2,0.25,2500000
OTGLY,-7.1263,7.1763,400000
OTIC,-0.4032,0.4532,1300000
OTIS,-0.2556,0.3056,10000000
OTIVF,-2.1675,2.2175,250000
OTLC,-6.7141,6.7641,1400000
OTLK,-3.9604,4.0104,1100000
OTLY,-0.2908,0.3408,1000000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,650000
OTRAU,-1.4677,1.5177,80000
OTRK,-0.9602,1.0102,450000
OTRKP,-16.3795,16.4295,100000
OTSKY,-2.5792,2.6292,30000
OTTR,-0.2,0.25,1500000
OTTV,-1.3751,1.4251,3200000
OTTW,-3.1417,3.1917,1000
OUKPY,-2.5773,2.6273,700
OUNZ,-1.2497,1.2997,350000
OUSA,-7.3429,7.3929,8000
OUSM,-1.3728,1.4228,1000
OUST,-4.4802,4.5302,550000
OUT,-0.2228,0.2728,4700000
OUTB,-0.2,0.25,200
OVB,-9.5969,9.6469,25000
OVBC,-2.8885,2.9385,60000
OVF,-10.8316,10.8816,1000
OVID,-0.5476,0.5976,800000
OVIT,-1.1264,1.1764,200000
OVL,-14.6889,14.7389,6000
OVLY,-7.4487,7.4987,80000
OVM,-11.6083,11.6583,20000
OVS,-2.7678,2.8178,600
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,4000
OVTZ,-3.1287,3.1787,85000
OVV,-0.2,0.25,10000000
OWCP,-0.8684,0.9184,2000000
OWDN,-0.2,0.25,900
OWL,-8.9226,8.9726,450000
OWLT,-73.5502,73.6002,65000
OWPC,-3.1287,3.1787,35000
OWRDF,-2.4143,2.4643,30000
OWUV,-1.3015,1.3515,250000
OWVI,-0.2,0.25,15000
OXACU,-1.17,1.22,800000
OXBC,-0.2,0.25,600
OXBR,-84.9548,85.0048,450000
OXIHF,-0.8165,0.8665,600000
OXINF,-0.2447,0.3247,100000
OXLC,-12.6238,12.6738,5700000
OXLCL,-31.0091,31.0591,100000
OXLCM,-8.6611,8.7111,35000
OXLCO,-1.127,1.177,50000
OXLCP,-122.5308,122.5808,70000
OXM,-0.2,0.25,1000000
OXSQ,-4.496,4.546,900000
OXSQG,-3.1786,3.2286,100000
OXSQL,-2.193,2.243,100000
OXSQZ,-7.6368,7.6868,60000
