Symbol,RebateRate,FeeRate,Available
OTRKP,-10.3165,10.3865,60000
OTSKY,-2.0858,2.1558,400
OTTR,-0.18,0.25,1100000
OTTV,-1.0606,1.1306,2000000
OTTW,-2.6346,2.7046,40000
OUKPY,-10.9685,11.0385,200
OUNZ,-1.5218,1.5918,10000
OUSA,-5.7832,5.8532,10000
OUT,-0.18,0.25,6300000
OUTB,-0.18,0.25,2000
OVBC,-0.5527,0.6227,50000
OVCHY,-10.9793,11.0493,100
OVID,-0.3057,0.3757,300000
OVIT,-0.23,0.3,3000
OVLY,-0.6845,0.7545,20000
OVSPA,-0.18,0.25,100
OVTZ,-1.3631,1.4331,6000
OVV,-0.2437,0.3137,9900000
OWCP,-1.2197,1.2897,2500000
OWDN,-0.18,0.25,900
OWPC,-1.498,1.568,400
OWUV,-1.2827,1.3527,75000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,1000
OXBR,-89.4373,89.5073,150000
OXFD,-0.8469,0.9169,1000000
OXIHF,-2.2888,2.3588,600000
OXLC,-9.359,9.429,100000
OXLCM,-8.5108,8.5808,15000
OXLCO,-10.5734,10.6434,2000
OXLCP,-76.55,76.62,10000
OXM,-0.18,0.25,1200000
OXSQ,-2.6676,2.7376,15000
OXSQL,-13.2144,13.2844,80000
OXSQZ,-5.61,5.68,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.4079,0.4779,15000
OZK,-0.1949,0.2649,9800000
OZON,-0.5016,0.5716,400000
OZSC,-5.0703,5.1403,10000000
PAA,-0.2456,0.3156,2900000
PAAS,-0.2256,0.2956,2400000
PAC,-0.3057,0.3757,65000
PACB,-0.18,0.25,2100000
PACE,-0.4924,0.5624,150000
PACE U,-1.7926,1.8626,50000
PACK,-0.2303,0.3003,1700000
PACRF,-0.6854,0.7654,1000
PACV,-3.1803,3.2503,80000
PACW,-0.3151,0.3851,5700000
PACXF,-1.45,1.52,10000
PACXU,-0.18,0.25,250000
PAE,-0.1969,0.2669,650000
PAG,-0.18,0.25,3300000
PAGP,-0.3598,0.4298,5800000
PAGS,-0.2081,0.2781,1300000
PAHC,-0.2795,0.3495,1000000
PAI,-31.4489,31.5189,15000
PAIC,-1.1608,1.2308,55000
PAK,-2.579,2.649,100000
PALAF,-8.8796,8.9496,100
PALL,-6.265,6.335,20000
PALT,-3.1087,3.1787,4000
PAM,-0.8898,0.9598,65000
PANA,-0.8108,0.8808,150000
PANA U,-3.5262,3.5962,7000
PAND,-0.4819,0.5519,15000
PANDY,-3.4163,3.4863,15000
PANL,-0.8137,0.8837,700000
PANW,-0.18,0.25,1700000
PAOG,-0.18,0.25,5500000
PAPA,-3.2711,3.3411,80000
PAPR,-0.6954,0.7654,5000
PAQCU,-0.8307,0.9007,900000
PAR,-0.3194,0.3894,150000
PARR,-0.4587,0.5287,1800000
PASG,-0.3192,0.3892,150000
PASO,-0.8354,0.9054,3000000
PATI,-1.1581,1.2281,100000
PATK,-0.3598,0.4298,1900000
PAVE,-4.3304,4.4004,200000
PAVM,-6.2304,6.3004,1200000
PAWZ,-7.6856,7.7556,40000
PAX,-54.2695,54.3395,500000
PAYA,-4.4734,4.5434,300000
PAYC,-0.1919,0.2619,1800000
PAYD,-1.0649,1.1349,40000
PAYS,-0.6031,0.6731,300000
PAYX,-0.18,0.25,6300000
PB,-0.2177,0.2877,3200000
PBA,-0.2759,0.3459,7800000
PBAM,-0.8484,0.9184,200000
PBB,-2.4662,2.5362,10000
PBC,-32.9979,33.0679,45000
PBCRY,-32.9371,33.0071,2000
PBCT,-0.18,0.25,10000000
PBCTP,-84.6693,84.7393,7000
PBD,-6.1239,6.1939,150000
PBE,-3.9957,4.0657,35000
PBEGF,-12.3856,12.4556,10000
PBF,-0.18,0.25,4000000
PBFS,-0.2457,0.3157,150000
PBFX,-12.2388,12.3088,1000000
PBH,-0.21,0.28,4100000
PBHC,-2.3192,2.3892,7000
PBI,-0.1832,0.2532,4400000
PBI PRB,-1.4415,1.5115,150000
PBIO,-1.7539,1.8239,10000
PBIP,-0.4278,0.4978,300000
PBIX,-0.18,0.25,1000
PBLA,-1.9375,2.0075,15000
PBLSQ,-0.18,0.25,2000000
PBNK,-4.5909,4.6609,3000
PBP,-13.1444,13.2144,30000
PBPB,-0.6891,0.7591,1200000
PBR,-0.1974,0.2674,10000000
PBR A,-0.3023,0.3723,2400000
PBS,-2.6024,2.6724,10000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBSV,-0.23,0.3,250000
PBT,-6.437,6.507,25000
PBTS,-14.4992,14.5692,85000
PBUS,-5.1221,5.1921,20000
PBW,-7.4593,7.5293,6000
PBY,-111.6745,111.7445,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.5492,0.6192,300000
PCAR,-0.18,0.25,9900000
PCB,-0.2045,0.2745,60000
PCCWY,-0.8263,0.8963,1000
PCDIQ,-0.18,0.25,10000
PCEF,-9.9942,10.0642,80000
PCG,-0.18,0.25,5200000
PCG PRA,-124.4604,124.5304,3000
PCG PRB,-21.9877,22.0577,500
PCG PRC,-19.2787,19.3487,3000
PCG PRD,-159.0145,159.0845,600
PCG PRE,-9.3553,9.4253,600
PCG PRG,-36.3134,36.3834,1000
PCG PRH,-26.4976,26.5676,9000
PCG PRI,-0.2353,0.3053,10000
PCGU,-1.131,1.201,150000
PCH,-0.2216,0.2916,2600000
PCHK,-3.3945,3.4645,100
PCHM,-1.8175,1.8875,75000
PCI,-5.2538,5.3238,350000
PCK,-9.7507,9.8207,100000
PCLB,-0.23,0.3,1000
PCLOF,-45.8695,45.9395,50000
PCM,-54.7205,54.7905,15000
PCN,-14.2242,14.2942,2000
PCOM,-2.0173,2.0873,1000000
PCPC U,-0.18,0.25,1000
PCRCF,-5.7285,5.7985,4000
PCRFY,-1.4079,1.4779,250000
PCRX,-0.1846,0.2546,1600000
PCSA,-3.2106,3.2806,400000
PCSB,-0.3002,0.3702,650000
PCSO,-1.5109,1.5809,500
PCTI,-1.2258,1.2958,1200000
PCTL,-2.797,2.867,3100000
PCTY,-0.6845,0.7545,1200000
PCVX,-0.4524,0.5224,150000
PCY,-4.3145,4.3845,150000
PCYG,-3.5496,3.6196,100000
PCYN,-1.168,1.238,30000
PCYO,-0.3057,0.3757,400000
PCYS,-0.18,0.25,200
PD,-0.18,0.25,800000
PDAC,-0.8897,0.9597,400000
PDAC U,-0.18,0.25,25000
PDBC,-0.3408,0.4108,1800000
PDCE,-0.3057,0.3757,9800000
PDCO,-0.18,0.25,6300000
PDD,-0.18,0.25,7300000
PDEC,-3.1712,3.2412,55000
PDER,-1.0562,1.1262,2000
PDEX,-0.2774,0.3474,50000
PDFS,-0.18,0.25,1600000
PDI,-13.303,13.373,200000
PDLB,-0.5492,0.6192,400000
PDM,-0.1992,0.2692,3600000
PDMI,-0.18,0.25,6000000
PDN,-9.2149,9.2849,35000
PDO,-54.2695,54.3395,20000
PDP,-7.407,7.477,45000
PDPR,-0.18,0.25,350000
PDRDY,-2.2422,2.3122,1300000
PDRX,-2.745,2.815,35000
PDS,-0.7709,0.8409,300000
PDSB,-13.1146,13.1846,600000
PDYPY,-122.2337,122.3037,20000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,4500000
PEB PRC,-4.3381,4.4081,35000
PEB PRD,-9.3457,9.4157,20000
PEB PRE,-13.0667,13.1367,15000
PEB PRF,-17.6098,17.6798,30000
PEBK,-0.3701,0.4401,150000
PEBN,-0.8484,0.9184,700
PEBO,-0.18,0.25,1500000
PED,-99.0226,99.0926,250000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1600000
PEGX,-0.18,0.25,8
PEI,-15.296,15.366,1300000
PEI PRB,-67.1635,67.2335,300000
PEI PRC,-36.4868,36.5568,300000
PEI PRD,-64.1406,64.2106,250000
PEJ,-6.9756,7.0456,150000
PEMIF,-2.4722,2.5422,70000
PEMTF,-12.2084,12.2784,750000
PEN,-0.2527,0.3227,35000
