Symbol,RebateRate,FeeRate,Available
OSIS,-0.1822,0.2522,1500000
OSK,-0.18,0.25,3100000
OSMT,-4.1244,4.1944,35000
OSN,-10.2984,10.3684,100000
OSPN,-0.3057,0.3757,1500000
OSSIF,-47.841,47.911,200000
OSTK,-0.3005,0.3705,600000
OSTKO,-1.4142,1.4842,2000
OSTO,-0.18,0.25,10000
OSTRU,-0.18,0.25,15000
OSUR,-0.3598,0.4298,3000000
OSW,-0.3156,0.3856,2700000
OTCM,-0.5919,0.6619,150000
OTEL,-2.4585,2.5285,55000
OTEX,-0.2405,0.3105,2600000
OTGLY,-2.3083,2.3783,100000
OTIC,-0.2843,0.3543,1200000
OTIS,-0.18,0.25,9300000
OTIVF,-27.6669,27.7369,250000
OTLK,-8.7718,8.8418,1300000
OTMN,-0.8354,0.9054,3000
OTRA,-0.18,0.25,500
OTRAU,-4.145,4.215,75000
OTRK,-1.9819,2.0519,60000
OTRKP,-12.051,12.121,70000
OTSKY,-6.2371,6.3071,15000
OTTR,-0.18,0.25,1400000
OTTV,-1.052,1.122,2300000
OTTW,-2.9667,3.0367,9000
OUNZ,-1.0989,1.1689,400000
OUSA,-6.0925,6.1625,25000
OUSM,-6.4203,6.4903,5000
OUT,-0.18,0.25,5900000
OUTB,-0.18,0.25,200
OVB,-8.8659,8.9359,10000
OVBC,-0.2996,0.3696,45000
OVID,-0.5467,0.6167,950000
OVL,-15.2225,15.2925,400
OVLY,-0.4943,0.5643,30000
OVM,-7.7209,7.7909,100
OVS,-1.3521,1.4221,700
OVSPA,-0.18,0.25,100
OVTZ,-2.0541,2.1241,20000
OVV,-0.2051,0.2751,1700000
OWCP,-0.8354,0.9054,2500000
OWDN,-0.18,0.25,900
OWPC,-1.8976,1.9676,70000
OWRDF,-1.1819,1.2519,6000
OWUV,-1.2685,1.3385,200000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,300
OXBR,-55.0814,55.1514,200000
OXIHF,-2.6757,2.7457,600000
OXLC,-8.7812,8.8512,1300000
OXLCM,-5.808,5.878,3000
OXLCO,-7.6307,7.7007,10000
OXLCP,-85.6516,85.7216,1000
OXM,-0.217,0.287,1200000
OXSQ,-1.5247,1.5947,25000
OXSQL,-3.6885,3.7585,1000
OXSQZ,-10.9414,11.0114,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.7916,0.8616,75000
OZK,-0.18,0.25,10000000
OZON,-0.9684,1.0384,450000
OZSC,-6.3734,6.4434,10000000
PAA,-0.1816,0.2516,2800000
PAAS,-0.18,0.25,2400000
PAC,-0.3598,0.4298,70000
PACB,-0.18,0.25,1900000
PACE,-0.6079,0.6779,450000
PACE U,-0.2415,0.3115,20000
PACK,-0.2008,0.2708,1700000
PACRF,-0.8354,0.9054,1000
PACV,-5.2699,5.3399,1000
PACW,-0.18,0.25,6000000
PACXF,-6.705,6.775,200
PACXU,-0.18,0.25,80000
PAE,-0.3355,0.4055,1700000
PAG,-0.18,0.25,4100000
PAGP,-0.3598,0.4298,5600000
PAGS,-0.18,0.25,950000
PAHC,-0.18,0.25,1100000
PAI,-26.2502,26.3202,25000
PAIC,-1.2243,1.2943,25000
PAK,-2.3083,2.3783,100000
PALAF,-8.7529,8.8229,100
PALL,-2.1453,2.2153,25000
PALT,-3.7463,3.8163,15000
PAM,-1.195,1.265,350000
PAND,-1.3682,1.4382,150000
PANDY,-6.2054,6.2754,9000
PANL,-0.8123,0.8823,300000
PANW,-0.18,0.25,1800000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,100000
PAQC,-0.1974,0.2674,100000
PAQCU,-1.3882,1.4582,450000
PAR,-0.4299,0.4999,300000
PARD,-0.23,0.3,100
PARR,-0.4746,0.5446,1800000
PASG,-0.5435,0.6135,100000
PASO,-1.485,1.555,3300000
PATI,-0.5643,0.6343,100000
PATK,-0.18,0.25,1800000
PAUG,-0.6845,0.7545,5000
PAVE,-8.7655,8.8355,45000
PAVM,-4.2078,4.2778,2300000
PAWZ,-8.2981,8.3681,40000
PAX,-6.0391,6.1091,500000
PAYA,-1.626,1.696,1600000
PAYC,-0.18,0.25,1900000
PAYD,-1.0126,1.0826,40000
PAYS,-0.5362,0.6062,250000
PAYX,-0.18,0.25,7600000
PB,-0.1844,0.2544,2800000
PBA,-0.3598,0.4298,4100000
PBAM,-2.3077,2.3777,100000
PBC,-33.3768,33.4468,40000
PBCRY,-23.4933,23.5633,300
PBCT,-0.18,0.25,10000000
PBCTP,-85.7523,85.8223,10000
PBD,-3.6411,3.7111,150000
PBDM,-2.4436,2.5136,40000
PBE,-3.2285,3.2985,6000
PBEE,-7.1797,7.2497,200
PBEGF,-19.3775,19.4475,100
PBF,-0.18,0.25,4900000
PBFS,-0.4082,0.4782,200000
PBFX,-8.7715,8.8415,850000
PBH,-0.18,0.25,4000000
PBHC,-1.8502,1.9202,7000
PBI,-0.3598,0.4298,6400000
PBI PRB,-0.8108,0.8808,200000
PBIO,-1.4308,1.5008,3000
PBIP,-0.4531,0.5231,200000
PBIX,-0.18,0.25,1000
PBJ,-4.7498,4.8198,2000
PBLSQ,-0.18,0.25,2000000
PBND,-6.3678,6.4378,1000
PBNK,-4.5909,4.6609,3000
PBP,-17.2607,17.3307,4000
PBPB,-0.7026,0.7726,1100000
PBR,-0.18,0.25,10000000
PBR A,-0.2032,0.2732,3300000
PBS,-2.3422,2.4122,1000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBT,-6.7829,6.8529,65000
PBTS,-15.7993,15.8693,150000
PBUS,-6.5302,6.6002,4000
PBW,-6.5115,6.5815,80000
PBY,-126.3656,126.4356,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.3801,0.4501,300000
PCAR,-0.18,0.25,10000000
PCB,-0.2461,0.3161,80000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-9.3447,9.4147,100000
PCF,-12.6382,12.7082,250000
PCG,-0.1833,0.2533,7600000
PCG PRA,-209.9585,210.0285,2000
PCG PRB,-22.8812,22.9512,700
PCG PRC,-19.0875,19.1575,600
PCG PRD,-159.0037,159.0737,300
PCG PRE,-10.9685,11.0385,400
PCG PRG,-38.0316,38.1016,800
PCG PRH,-26.4216,26.4916,500
PCG PRI,-0.3056,0.3756,10000
PCGU,-1.2258,1.2958,250000
PCH,-0.3971,0.4671,2500000
PCHK,-3.3945,3.4645,300
PCHM,-1.8175,1.8875,75000
PCI,-5.3997,5.4697,1300000
PCK,-3.0715,3.1415,200000
PCLB,-0.5107,0.5807,1000
PCLOF,-53.1091,53.1791,2000
PCM,-64.2765,64.3465,200000
PCMC,-0.18,0.25,2000
PCN,-14.8875,14.9575,100000
PCOM,-5.3242,5.3942,1100000
PCPC,-1.113,1.183,10000
PCPJ,-0.4717,0.5417,1000
PCQ,-23.1469,23.2169,100000
PCRCF,-6.2264,6.2964,300
PCRFY,-1.7823,1.8523,950000
PCRX,-0.18,0.25,1600000
PCSA,-1.4734,1.5434,200000
PCSB,-0.3576,0.4276,700000
PCSO,-1.5109,1.5809,500
PCTI,-0.4268,0.4968,1500000
PCTL,-2.784,2.854,3300000
PCTY,-0.2077,0.2777,1000000
PCVX,-0.4252,0.4952,100000
PCY,-4.3288,4.3988,400000
PCYG,-2.9484,3.0184,100000
PCYN,-1.1641,1.2341,30000
PCYO,-0.18,0.25,400000
PCYS,-0.18,0.25,200
PD,-0.18,0.25,650000
PDAC,-2.0774,2.1474,200000
PDAC U,-0.18,0.25,700
PDBC,-0.3265,0.3965,1000000
PDCE,-0.18,0.25,9600000
PDCO,-0.1833,0.2533,6000000
PDD,-0.18,0.25,7000000
PDEC,-3.1202,3.1902,100000
PDER,-1.0562,1.1262,2000
PDEV,-1.4964,1.5664,5000
PDEX,-0.4985,0.5685,50000
PDFS,-0.3598,0.4298,1500000
PDI,-15.1041,15.1741,900000
PDLB,-0.5492,0.6192,400000
PDM,-0.18,0.25,4000000
PDMI,-0.18,0.25,15000
PDN,-10.5698,10.6398,10000
PDNLB,-0.18,0.25,20000
PDO,-55.7921,55.8621,40000
PDOT U,-0.18,0.25,25000
PDP,-7.6804,7.7504,55000
PDRDY,-3.5965,3.6665,1000000
PDRX,-2.745,2.815,25000
PDS,-0.5015,0.5715,150000
PDSB,-11.4791,11.5491,300000
PDT,-6.1495,6.2195,250000
PDYPY,-159.5469,159.6169,5000
