Symbol,RebateRate,FeeRate,Available
OTIC,-0.3598,0.4298,1200000
OTIS,-0.18,0.25,9100000
OTIVF,-27.6669,27.7369,250000
OTLK,-12.143,12.213,2400000
OTMN,-0.8354,0.9054,3000
OTRA,-1.3611,1.4311,1000
OTRAU,-1.15,1.22,70000
OTRK,-2.0185,2.0885,55000
OTRKP,-13.3507,13.4207,100000
OTSKY,-7.4861,7.5561,15000
OTTR,-0.3598,0.4298,1400000
OTTV,-1.052,1.122,3200000
OTTW,-2.784,2.854,7000
OUNZ,-1.1964,1.2664,300000
OUSA,-5.9271,5.9971,1000
OUSM,-8.7093,8.7793,2000
OUST,-13.0812,13.1512,150000
OUT,-0.18,0.25,6500000
OUTB,-0.18,0.25,200
OVATF,,,1000
OVBC,-0.2522,0.3222,45000
OVCHY,-2.2995,2.3695,600
OVID,-0.5492,0.6192,700000
OVL,-16.2979,16.3679,20000
OVLY,-0.5492,0.6192,30000
OVSPA,-0.18,0.25,100
OVTZ,-1.9093,1.9793,15000
OVV,-0.18,0.25,10000000
OWCP,-0.8354,0.9054,2500000
OWDN,-0.18,0.25,900
OWPC,-2.7303,2.8003,55000
OWRDF,-1.4164,1.4864,40000
OWUV,-1.2685,1.3385,200000
OWVI,-0.18,0.25,15000
OXBR,-47.776,47.846,250000
OXIHF,-2.6757,2.7457,600000
OXLC,-8.9895,9.0595,3400000
OXLCL,-3.6615,3.7315,100000
OXLCM,-5.615,5.685,20000
OXLCO,-8.7719,8.8419,30000
OXLCP,-94.7288,94.7988,70000
OXM,-0.2021,0.2721,1200000
OXSQ,-3.2826,3.3526,450000
OXSQL,-1.6854,1.7554,80000
OXSQZ,-10.8359,10.9059,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5298,0.5998,15000
OZK,-0.18,0.25,10000000
OZON,-0.4449,0.5149,450000
OZSC,-0.9308,1.0008,10000000
PAA,-0.3114,0.3814,2600000
PAAS,-0.2066,0.2766,1400000
PAC,-0.3598,0.4298,65000
PACB,-0.18,0.25,1300000
PACE,-0.7819,0.8519,550000
PACE U,-1.15,1.22,25000
PACK,-0.5763,0.6463,1200000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,4000
PACW,-0.18,0.25,6200000
PACX,-1.0201,1.0901,3000
PACXF,-3.6289,3.6989,1000
PACXU,-1.15,1.22,55000
PAE,-0.3418,0.4118,1000000
PAG,-0.18,0.25,4200000
PAGP,-0.3598,0.4298,6200000
PAGS,-0.1974,0.2674,500000
PAHC,-0.3598,0.4298,1100000
