Symbol,RebateRate,FeeRate,Available
MEOH,-0.2366,0.3066,50000
MER PRK,-11.4289,11.4989,100000
MERC,-0.2699,0.3399,4000000
MESA,-0.18,0.25,2300000
MESO,-14.1735,14.2435,300000
MET,-0.18,0.25,10000000
MET PRA,-10.2399,10.3099,150000
MET PRE,-5.2834,5.3534,100000
MET PRF,-0.18,0.25,100000
META,-4.6732,4.7432,2000000
METC,-1.317,1.387,450000
METCL,-11.4523,11.5223,60000
METX,-2.1413,2.2113,5100000
MEVT,-0.18,0.25,70000
MEXX,-1.9816,2.0516,1000
MF,-45.3242,45.3942,2800000
MFA,-0.1942,0.2642,5900000
MFA PRB,-76.329,76.399,100000
MFA PRC,-6.6384,6.7084,350000
MFBP,-1.485,1.555,65000
MFC,-0.3488,0.4188,550000
MFCO,-0.8225,0.8925,20000
MFD,-109.7489,109.8189,90000
MFDX,-4.4373,4.5073,1000
MFEM,-12.979,13.049,3000
MFG,-2.2104,2.2804,600000
MFGCF,-7.3311,7.4011,4000
MFGI,-1.9132,1.9832,400
MFGP,-1.1112,1.1812,5300000
MFH,-36.5174,36.5874,250000
MFIN,-1.1144,1.1844,350000
MFL,-36.4078,36.4778,6000
MFM,-95.9583,96.0283,100000
MFMLF,-0.8354,0.9054,20000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,20000
MFON,-1.9721,2.0421,6000
MFTH,-0.18,0.25,5200000
MFV,-8.0283,8.0983,9000
MG,-0.1888,0.2588,1100000
MGA,-0.2436,0.3136,450000
MGAFF,-2.6932,2.7632,2700000
MGC,-1.9836,2.0536,200000
MGDDY,-4.2478,4.3178,45000
MGDPF,-22.7426,22.8126,100000
MGEE,-0.2732,0.3432,1000000
MGF,-40.4435,40.5135,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,35000
MGHL,-2.378,2.448,49
MGI,-0.18,0.25,2600000
MGIC,-5.9371,6.0071,150000
MGK,-1.3832,1.4532,35000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.1803,0.2503,1300000
MGLUY,-2.3083,2.3783,200
MGM,-0.18,0.25,10000000
MGMLF,-57.7979,57.8679,2700000
MGMT,-4.5072,4.5772,80000
MGNI,-0.18,0.25,2100000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.183,0.253,1500000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,3800000
MGPHF,-1.485,1.555,100000
MGPI,-0.2742,0.3442,75000
MGR,-14.2161,14.2861,60000
MGRB,-1.3611,1.4311,45000
MGRC,-0.2081,0.2781,1600000
MGRD,-2.1215,2.1915,100000
MGROF,-0.8354,0.9054,4000
MGTA,-0.3111,0.3811,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3985,0.4685,300000
MGU,-12.051,12.121,30000
MGUY,-0.8354,0.9054,40000
MGV,-8.7433,8.8133,100000
MGWFF,-0.18,0.25,6000
MGXMF,-0.8354,0.9054,100000
MGY,-0.2152,0.2852,5000000
MGYOY,-2.597,2.667,1000
MGYR,-0.3527,0.4227,150000
MH PRA,-225.579,225.649,100000
MH PRC,-43.9254,43.9954,15000
MH PRD,-72.3139,72.3839,45000
MHCC,-0.23,0.3,500000
MHD,-28.2889,28.3589,40000
MHF,-18.0153,18.0853,10000
MHGI,-0.18,0.25,50000
MHGU,-35.3734,35.4434,100000
MHGVY,-27.5482,27.6182,95000
MHH,-0.5312,0.6012,250000
MHI,-102.3307,102.4007,10000
MHK,-0.1828,0.2528,2400000
MHLA,-7.605,7.675,90000
MHLD,-0.5599,0.6299,5100000
MHN,-56.6373,56.7073,150000
MHNC,-39.1142,39.1842,150000
MHO,-0.18,0.25,2000000
MHTX,-1.0649,1.1349,250000
MHYS,-1.485,1.555,10000000
MIC,-0.3752,0.4452,3600000
MICR,-1.0303,1.1003,1000
MICT,-6.6335,6.7035,1300000
MIDD,-0.18,0.25,1100000
MIDLF,-15.7743,15.8443,30000
MIDU,-3.3006,3.3706,40000
MIELY,-11.2751,11.3451,2000000
MIGA,-0.18,0.25,30000
MIGI,-12.3895,12.4595,10000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.5728,1.6428,3600000
MILN,-10.413,10.483,15000
MIME,-0.18,0.25,1800000
MIMO,-12.051,12.121,950000
MIN,-55.2946,55.3646,20000
MIND,-3.763,3.833,800000
MINDP,-10.9685,11.0385,65000
MINE,-0.23,0.3,75000
MINM,-2.5436,2.6136,900000
MINN,-0.4139,0.4839,20000
MINO,-0.9906,1.0606,1000
MINT,-0.3469,0.4169,850000
MIR,-1.2252,1.2952,950000
MIRM,-0.3718,0.4418,150000
MIRO,-54.1206,54.1906,150000
MIST,-0.5437,0.6137,150000
MIT,-1.8492,1.9192,1600000
MIT U,-1.2799,1.3499,950000
MITA,-1.6317,1.7017,1000
MITAU,-1.15,1.22,100000
MITC,-56.8675,56.9375,90000
MITD,-0.23,0.3,90000
MITEY,-15.8004,15.8704,600000
MITFY,-64.0512,64.1212,1000
MITI,-3.1087,3.1787,3300000
MITJF,-0.8341,0.9041,40000
MITK,-0.2862,0.3562,1000000
MITO,-46.1492,46.2192,350000
MITQ,-11.064,11.134,100000
MITSY,-33.0147,33.0847,35000
MITT,-0.5944,0.6644,1500000
MITT PRA,-122.1979,122.2679,75000
MITT PRB,-122.8378,122.9078,150000
MITT PRC,-95.4053,95.4753,75000
MIVI,-0.18,0.25,150000
MIXT,-0.2429,0.3129,100000
MIY,-9.4192,9.4892,15000
MJ,-0.671,0.741,1800000
MJARF,-10.4483,10.5183,900000
MJDLF,-0.2786,0.3486,1000
MJIN,-1.0634,1.1334,900
MJLB,-1.1602,1.2302,100000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8300000
MJNE,-3.1087,3.1787,35000
MJO,-3.3458,3.4158,500
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.6615,3.7315,3000
MJWL,-0.8354,0.9054,1000000
MJXL,-4.4734,4.5434,300
MKC,-0.2007,0.2707,4000000
MKC V,-0.4778,0.5478,20000
MKD,-17.2399,17.3099,2200000
MKFG,-4.5196,4.5896,600000
MKGP,-0.8354,0.9054,8000
MKKGY,-23.9588,24.0288,2000
MKL,-0.2182,0.2882,250000
MKRO,-0.18,0.25,100
MKSI,-0.2028,0.2728,1700000
MKTAY,-7.5586,7.6286,30000
MKTSQ,-0.3381,0.4081,150000
MKTW,-30.3657,30.4357,500000
MKTX,-0.1824,0.2524,1200000
ML,-5.5632,5.6332,1300000
MLAB,-0.18,0.25,100000
MLAC,-1.7038,1.7738,150000
MLACU,-1.15,1.22,3000
MLAIU,-1.6317,1.7017,1500000
MLCO,-0.2766,0.3466,7000000
MLCT,-0.8354,0.9054,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-3.1087,3.1787,850000
MLFNF,-0.7579,0.8279,600
MLGF,-0.8354,0.9054,1000
MLHC,-0.8484,0.9184,10000000
MLI,-0.18,0.25,2600000
MLKN,-0.18,0.25,4400000
MLLOF,-1.8097,1.8797,600000
MLM,-0.18,0.25,2100000
MLN,-1.6339,1.7039,15000
MLNK,-3.6653,3.7353,700000
MLNLF,-5.0433,5.1133,1900000
MLP,-0.3272,0.3972,250000
MLPA,-2.0943,2.1643,900000
MLPB,-2.3895,2.4595,20000
MLPR,-7.9916,8.0616,3000
MLPX,-28.4242,28.4942,150000
MLR,-0.3625,0.4325,900000
MLRKF,-13.0291,13.0991,250000
MLSS,-1.1342,1.2042,800000
MLVF,-1.7107,1.7807,150000
MLXO,-0.18,0.25,2900000
