Symbol,RebateRate,FeeRate,Available
OTIC,-0.405,0.435,1100000
OTIS,-0.6812,0.7112,10000000
OTIVF,-1.8367,1.8667,200000
OTLC,-6.7081,6.7381,100000
OTLK,-11.1641,11.1941,1500000
OTMN,-0.8754,0.9054,3000
OTRA,-0.22,0.25,1000
OTRAU,-1.2784,1.3084,70000
OTRK,-1.8954,1.9254,150000
OTRKP,-23.3842,23.4142,100000
OTSKY,-7.4373,7.4673,25000
OTTR,-0.9519,0.9819,1400000
OTTV,-1.079,1.109,2700000
OTTW,-2.8214,2.8514,10000
OUKPY,-6.2617,6.2917,700
OUNZ,-0.8236,0.8536,200000
OUSA,-4.1453,4.1753,7000
OUSM,-1.7399,1.7699,500
OUST,-14.3928,14.4228,100000
OUT,-0.2327,0.2627,6000000
OUTB,-0.22,0.25,200
OVB,-8.461,8.491,10000
OVBC,-1.2225,1.2525,15000
OVF,-2.0398,2.0698,66
OVID,-0.5222,0.5522,350000
OVIT,-0.27,0.3,4000
OVL,-16.1289,16.1589,83
OVLH,-0.9843,1.0143,400
OVLY,-1.0195,1.0495,10000
OVS,-2.3375,2.3675,5
OVSPA,-0.22,0.25,100
OVTZ,-2.6984,2.7284,70000
OVV,-0.2282,0.2582,5600000
OWCP,-0.8625,0.8925,3400000
OWDN,-0.22,0.25,900
OWPC,-2.8142,2.8442,80000
OWRDF,-1.9926,2.0226,30000
OWUV,-1.2911,1.3211,400000
OWVI,-0.22,0.25,15000
OXBR,-49.1783,49.2083,150000
OXIHF,-2.7157,2.7457,600000
OXLC,-8.7402,8.7702,3000000
OXLCL,-6.2702,6.3002,80000
OXLCM,-6.3202,6.3502,20000
OXLCP,-107.9813,108.0113,50000
OXM,-0.3565,0.3865,1300000
OXSQ,-1.2067,1.2367,150000
OXSQL,-1.8527,1.8827,85000
OXSQZ,-11.1475,11.1775,65000
OXY,-0.22,0.25,10000000
OXYS,-0.27,0.3,350000
OYCO,-0.22,0.25,1000
OYSM,-0.22,0.25,100
OYST,-0.495,0.525,25000
OZK,-0.22,0.25,10000000
OZON,-0.7664,0.7964,900000
OZSC,-1.1872,1.2172,10000000
PAA,-0.3565,0.3865,3000000
PAAS,-0.22,0.25,1600000
PAC,-0.3057,0.3357,95000
PACB,-0.2347,0.2647,1900000
PACE,-0.347,0.377,400000
PACE U,-1.19,1.22,15000
PACK,-0.6875,0.7175,1500000
PACRF,-0.8754,0.9054,1000
PACV,-1.512,1.542,10000
PACW,-0.2673,0.2973,5800000
PACX,-1.1323,1.1623,4000
PACXF,-1.7157,1.7457,100
PACXU,-0.22,0.25,35000
PAE,-0.3548,0.3848,750000
PAG,-0.22,0.25,4000000
PAGP,-0.2509,0.2809,5800000
PAGS,-0.22,0.25,650000
PAHC,-0.3565,0.3865,1000000
PAI,-62.9805,63.0105,9000
PAIC,-1.4931,1.5231,10000
PAICU,-0.9519,0.9819,4000
PAK,-2.2022,2.2322,95000
PALAF,-7.0224,7.0524,100
PALL,-6.0552,6.0852,30000
PALT,-6.7081,6.7381,35000
PAM,-0.3415,0.3715,200000
PANA,-10.9652,10.9952,10000
PANDY,-8.5295,8.5595,15000
PANL,-0.8844,0.9144,900000
PANW,-0.22,0.25,1500000
PAOG,-0.22,0.25,40000
PAPA,-3.315,3.345,95000
PAPR,-0.6656,0.6956,100000
PAQC,-0.9167,0.9467,250000
PAQCU,-1.3849,1.4149,150000
PAR,-0.3223,0.3523,400000
PARD,-0.27,0.3,100
PARR,-0.5929,0.6229,2300000
PASG,-0.2263,0.2563,100000
PASO,-1.079,1.109,3900000
PATH,-2.0344,2.0644,250000
PATI,-0.6812,0.7112,100000
PATK,-0.255,0.285,1800000
PAUG,-0.8937,0.9237,5000
PAVE,-4.3077,4.3377,1000000
PAVM,-1.6979,1.7279,2800000
PAWZ,-9.7786,9.8086,9000
PAX,-1.0138,1.0438,200000
PAYA,-0.2753,0.3053,3400000
PAYC,-0.22,0.25,1900000
PAYS,-1.0859,1.1159,500000
PAYX,-0.22,0.25,7900000
PB,-0.2858,0.3158,3400000
PBA,-0.5285,0.5585,8100000
PBAM,-4.53,4.56,100000
PBC,-22.2776,22.3076,45000
PBCO,-0.5247,0.5547,15000
PBCRY,-36.6174,36.6474,300
PBCT,-0.22,0.25,10000000
PBCTP,-117.7292,117.7592,25000
PBD,-3.241,3.271,85000
PBE,-3.4424,3.4724,35000
PBEGF,-3.6842,3.7142,15000
PBF,-0.22,0.25,4700000
PBFS,-0.5189,0.5489,150000
PBFX,-6.132,6.162,750000
PBH,-0.22,0.25,3900000
PBHC,-1.4931,1.5231,6000
PBHG,-0.27,0.3,600000
PBI,-0.22,0.25,6500000
PBI PRB,-4.2969,4.3269,150000
PBIO,-1.7064,1.7364,7000
PBIP,-0.7495,0.7795,100000
PBIX,-0.22,0.25,1000
PBJ,-10.697,10.727,7000
PBLA,-2.3569,2.3869,3000
PBLSQ,-0.22,0.25,8900000
PBMLF,-2.785,2.815,4000
PBND,-7.4863,7.5163,1000
PBNK,-6.3617,6.3917,3000
PBP,-16.1574,16.1874,20000
PBPB,-0.7853,0.8153,1300000
PBR,-0.22,0.25,10000000
PBR A,-0.2287,0.2587,7900000
PBS,-1.9946,2.0246,15000
PBSFY,-3.6046,3.6346,10000
PBSOQ,-3.91,3.94,100000
PBSV,-0.3883,0.4183,2000
PBT,-4.6977,4.7277,40000
PBTS,-18.0397,18.0697,350000
PBW,-6.3873,6.4173,150000
PBY,-60.4113,60.4413,9000
PBYA,-1.0876,1.1176,10000000
PBYI,-0.22,0.25,350000
PCAR,-0.6812,0.7112,10000000
PCB,-0.3625,0.3925,40000
PCCWY,-2.3375,2.3675,1000
PCDIQ,-0.22,0.25,10000
PCEF,-12.4504,12.4804,150000
PCF,-10.0276,10.0576,150000
PCG,-0.22,0.25,10000000
PCG PRA,-286.4483,286.4783,15000
PCG PRB,-20.9255,20.9555,800
PCG PRC,-25.6735,25.7035,100
PCG PRE,-10.9977,11.0277,100
PCG PRG,-38.0716,38.1016,500
PCG PRH,-26.1976,26.2276,1000
PCG PRI,-0.3456,0.3756,5000
PCGU,-1.2225,1.2525,550000
PCH,-1.2225,1.2525,2800000
PCHK,-3.4345,3.4645,300
PCHM,-1.8575,1.8875,100000
PCI,-4.4507,4.4807,1500000
PCK,-6.4275,6.4575,100000
PCLB,-0.5507,0.5807,1000
PCLOF,-50.9068,50.9368,45000
PCM,-74.5446,74.5746,200000
PCN,-15.19,15.22,100000
PCOM,-3.0276,3.0576,150000
PCPC,-1.4295,1.4595,700000
PCPC U,-1.2784,1.3084,2000
PCQ,-23.6792,23.7092,95000
PCRCF,-3.1479,3.1779,1000
PCRFY,-2.2033,2.2333,1100000
PCRX,-0.22,0.25,1700000
PCSA,-2.8668,2.8968,350000
PCSB,-0.247,0.277,700000
PCSO,-1.5509,1.5809,500
PCT,-4.9849,5.0149,300000
PCTI,-0.4081,0.4381,1100000
PCTL,-2.824,2.854,3400000
PCTTU,-2.9781,3.0081,6000
PCTY,-0.2443,0.2743,1100000
PCVX,-0.5836,0.6136,50000
PCY,-4.1534,4.1834,300000
PCYG,-4.8379,4.8679,60000
PCYN,-1.2041,1.2341,30000
PCYO,-0.2532,0.2832,500000
PCYS,-0.22,0.25,200
PD,-0.2324,0.2624,550000
PDAC,-2.9094,2.9394,100000
PDAC U,-1.19,1.22,10000
PDBC,-0.4313,0.4613,1400000
PDCE,-0.265,0.295,9300000
PDCO,-0.2222,0.2522,6100000
PDD,-0.22,0.25,9200000
PDEC,-3.9726,4.0026,70000
PDER,-1.0962,1.1262,2000
PDEX,-0.7455,0.7755,10000
PDFS,-0.2562,0.2862,1400000
PDI,-15.1259,15.1559,1000000
PDLB,-0.8166,0.8466,350000
PDM,-0.4242,0.4542,4300000
PDMI,-0.22,0.25,15000
PDN,-11.0008,11.0308,25000
PDO,-41.616,41.646,100000
PDOT U,-3.5229,3.5529,80000
PDP,-7.6635,7.6935,40000
PDPG,-0.22,0.25,1000
PDRDY,-2.7281,2.7581,1200000
PDRX,-2.785,2.815,25000
PDS,-0.758,0.788,150000
PDSB,-7.8377,7.8677,400000
PDT,-6.0781,6.1081,150000
PDYPY,-158.2156,158.2456,200000
PEAK,-0.3096,0.3396,10000000
PEB,-0.22,0.25,4600000
PEB PRC,-4.6527,4.6827,35000
PEB PRD,-14.4391,14.4691,15000
PEB PRE,-13.8339,13.8639,10000
PEB PRF,-8.7782,8.8082,40000
PEBK,-0.3065,0.3365,100000
PEBO,-0.22,0.25,1400000
PECD,-0.22,0.25,450000
PED,-68.5813,68.6113,300000
PEDU,-0.22,0.25,85000
PEG,-0.22,0.25,10000000
PEGA,-0.2728,0.3028,1900000
PEGX,-0.22,0.25,8
PEI,-8.0824,8.1124,150000
PEI PRB,-14.7086,14.7386,95000
PEI PRC,-16.1946,16.2246,350000
PEI PRD,-56.2606,56.2906,350000
PEJ,-6.7704,6.8004,350000
PEMIF,-3.9801,4.0101,95000
PEMTF,-2.785,2.815,50000
PEN,-0.22,0.25,400000
PENN,-0.22,0.25,1800000
PEO,-7.1838,7.2138,80000
PEP,-0.22,0.25,10000000
PERI,-0.546,0.576,650000
PESI,-0.4454,0.4754,95000
PETQ,-0.2368,0.2668,250000
PETS,-0.49,0.52,150000
PETV,-4.9498,4.9798,2000
PETZ,-93.3326,93.3626,85000
PEX,-2.8788,2.9088,25000
PEY,-7.0441,7.0741,150000
PEYE,-2.3563,2.3863,45000
PEYUF,-0.9464,0.9764,100000
PEZ,-5.7608,5.7908,10000
PFBC,-0.3565,0.3865,950000
PFBI,-0.22,0.25,950000
PFBX,-0.3805,0.4105,10000
PFC,-0.4106,0.4406,2600000
PFD,-87.9403,87.9703,25000
PFDR,-1.19,1.22,700
PFDRU,-1.3308,1.3608,45000
PFE,-0.22,0.25,10000000
PFEB,-2.3278,2.3578,10000
PFF,-0.5561,0.5861,3400000
PFFA,-5.4052,5.4352,700000
PFFD,-2.8612,2.8912,500000
PFFL,-2.2698,2.2998,25000
PFFOF,-1.3821,1.4121,10000
PFFR,-2.305,2.335,20000
PFG,-0.22,0.25,8800000
PFGC,-0.22,0.25,6000000
PFHD,-0.4485,0.4785,350000
PFHO,-1.538,1.568,150000
PFI,-2.1163,2.1463,15000
PFIE,-0.7636,0.7936,850000
PFIG,-4.167,4.197,54
PFIN,-0.3565,0.3865,45000
PFIS,-0.2211,0.2511,70000
PFL,-6.9858,7.0158,300000
PFLC,-1.518,1.548,20000
