Symbol,RebateRate,FeeRate,Available
OSI U,-54.2678,54.3178,45000
OSIIF,-9.3381,9.3881,20000
OSIS,-0.3581,0.4081,1500000
OSK,-0.2,0.25,3200000
OSMT,-6.3161,6.3661,1000
OSN,-9.8843,9.9343,200000
OSPN,-0.3581,0.4081,1500000
OSS,-9.1192,9.1692,50000
OSSIF,-17.3416,17.3916,40000
OSTK,-0.2666,0.3166,300000
OSTKO,-1.1693,1.2193,500
OSTO,-0.2,0.25,7000
OSTR,-1.3444,1.3944,45000
OSTRU,-1.17,1.22,200000
OSUR,-0.3375,0.3875,3500000
OSW,-0.2527,0.3027,2800000
OTCM,-0.8295,0.8795,100000
OTEX,-0.2632,0.3132,3100000
OTGLY,-5.0938,5.1438,95000
OTIC,-0.3581,0.4081,1100000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8037,1.8537,150000
OTLC,-6.6751,6.7251,100000
OTLK,-6.5577,6.6077,1300000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,800
OTRAU,-1.3595,1.4095,65000
OTRK,-1.4899,1.5399,100000
OTRKP,-22.8831,22.9331,100000
OTSKY,-9.3431,9.3931,25000
OTTR,-0.2872,0.3372,1400000
OTTV,-1.046,1.096,2100000
OTTW,-2.8014,2.8514,2000
OUKPY,-2.3067,2.3567,900
OUNZ,-1.3472,1.3972,400000
OUSA,-4.58,4.63,10000
OUSM,-4.9453,4.9953,700
OUST,-12.3059,12.3559,10000
OUT,-0.2018,0.2518,6400000
OUTB,-0.2,0.25,200
OVB,-9.3431,9.3931,15000
OVBC,-0.9108,0.9608,4000
OVCHY,-5.5542,5.6042,400
OVF,-7.9086,7.9586,55
OVID,-0.6466,0.6966,450000
OVL,-17.0775,17.1275,400
OVLH,-1.3197,1.3697,98
OVLY,-0.9407,0.9907,10000
OVM,-13.1319,13.1819,70
OVS,-2.3078,2.3578,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,3000
OVTZ,-1.9661,2.0161,75000
OVV,-0.2,0.25,10000000
OWCP,-0.8425,0.8925,2300000
OWDN,-0.2,0.25,900
OWPC,-3.1028,3.1528,70000
OWRDF,-2.3201,2.3701,35000
OWUV,-1.1542,1.2042,150000
OWVI,-0.2,0.25,15000
OXBC,-0.2,0.25,300
OXBR,-55.8063,55.8563,150000
OXIHF,-2.6957,2.7457,600000
OXLC,-6.7718,6.8218,4800000
OXLCL,-7.8195,7.8695,90000
OXLCM,-5.3994,5.4494,25000
OXLCP,-96.2157,96.2657,50000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.1429,1.1929,250000
OXSQL,-2.0934,2.1434,85000
OXSQZ,-8.532,8.582,60000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.4564,0.5064,25000
OZK,-0.2,0.25,10000000
OZON,-0.6844,0.7344,200000
OZSC,-1.1542,1.2042,10000000
PAA,-0.6829,0.7329,3600000
PAAS,-0.265,0.315,1700000
PAC,-0.2292,0.2792,55000
PACB,-0.2,0.25,2100000
PACE,-0.9332,0.9832,300000
PACE U,-1.17,1.22,10000
PACK,-0.2107,0.2607,1400000
PACRF,-0.8554,0.9054,1000
PACW,-0.3581,0.4081,5800000
PACX,-1.2242,1.2742,4000
PACXF,-2.1171,2.1671,1000
PACXU,-1.17,1.22,100000
PAE,-0.2769,0.3269,950000
PAG,-0.2,0.25,3200000
PAGP,-0.2607,0.3107,5400000
PAGS,-0.3252,0.3752,650000
PAHC,-0.2148,0.2648,900000
PAIC,-1.6144,1.6644,10000
PAICU,-1.17,1.22,4000
PAK,-1.2242,1.2742,85000
PALAF,-10.0604,10.1104,100
PALC,-3.7951,3.8451,1000
PALI,-72.9142,72.9642,150000
PALL,-2.8793,2.9293,500
PALT,-6.6751,6.7251,35000
PAM,-0.8195,0.8695,250000
PAMC,-1.2749,1.3249,2000
PANA,-1.3595,1.4095,60000
PANDY,-18.4694,18.5194,900
PANL,-0.9389,0.9889,800000
PANW,-0.2,0.25,2000000
PAOG,-0.2,0.25,10000
PAPA,-3.295,3.345,95000
PAPR,-0.6267,0.6767,20000
PAQC,-0.6829,0.7329,150000
PAQCU,-1.3865,1.4365,95000
PAR,-0.3691,0.4191,600000
PARNF,-0.8684,0.9184,100
PARR,-0.4398,0.4898,2200000
PASG,-1.2242,1.2742,85000
PASO,-0.8295,0.8795,2800000
PATI,-0.8859,0.9359,100000
PATK,-0.2112,0.2612,1700000
PAUG,-0.6829,0.7329,5000
PAVE,-3.4488,3.4988,1400000
PAVM,-0.9984,1.0484,2000000
PAWZ,-10.6994,10.7494,4000
PAX,-1.1805,1.2305,400000
PAYA,-0.3202,0.3702,2700000
PAYC,-0.2,0.25,2000000
PAYD,-0.8554,0.9054,40000
PAYS,-0.9171,0.9671,500000
PAYX,-0.2,0.25,7700000
PB,-0.4123,0.4623,3100000
PBA,-0.5983,0.6483,10000000
PBAM,-5.3761,5.4261,95000
PBBSF,-0.2,0.25,1000
PBC,-22.604,22.654,40000
PBCRY,-46.6766,46.7266,100
PBCT,-0.2,0.25,10000000
PBCTP,-119.9134,119.9634,15000
PBD,-3.2187,3.2687,8000
PBE,-3.9305,3.9805,35000
PBEGF,-6.87,6.92,15000
PBF,-0.5312,0.5812,5300000
PBFS,-0.3102,0.3602,200000
PBFX,-4.7048,4.7548,1000000
PBH,-0.2,0.25,3800000
PBHC,-1.4948,1.5448,5000
PBI,-0.392,0.442,4200000
PBI PRB,-5.1434,5.1934,100000
PBIO,-1.4697,1.5197,6000
PBIP,-0.6786,0.7286,45000
PBIX,-0.2,0.25,1000
PBJ,-15.238,15.288,15000
PBLA,-2.3867,2.4367,1000
PBLSQ,-0.2,0.25,8900000
PBMLF,-7.2377,7.2877,2000
PBNK,-6.8375,6.8875,2000
PBP,-1.2542,1.3042,7000
PBPB,-0.7957,0.8457,1300000
PBR,-0.2,0.25,10000000
PBR A,-0.3266,0.3766,10000000
PBS,-2.4369,2.4869,1000
PBSFY,-3.5846,3.6346,9000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-5.1737,5.2237,20000
PBTS,-15.7916,15.8416,700000
PBW,-5.2897,5.3397,200000
PBY,-1.3092,1.3592,3000
PBYA,-1.0676,1.1176,10000000
PBYI,-0.7145,0.7645,350000
PCAR,-0.2,0.25,10000000
PCB,-1.1573,1.2073,90000
PCCWY,-2.3175,2.3675,8000
PCDIQ,-0.2,0.25,10000
PCEF,-14.064,14.114,1000
PCF,-11.2375,11.2875,100000
PCG,-0.2071,0.2571,10000000
PCG PRA,-229.1023,229.1523,15000
PCG PRB,-20.4711,20.5211,1000
PCG PRC,-24.1195,24.1695,2000
PCG PRD,-2.3954,2.4454,200
PCG PRE,-4.607,4.657,100
PCG PRH,-26.6635,26.7135,2000
PCG PRI,-0.3256,0.3756,5000
PCGU,-0.3763,0.4263,500000
PCH,-0.2,0.25,2500000
PCHK,-3.4145,3.4645,400
PCHM,-1.8375,1.8875,300000
PCI,-3.0252,3.0752,1600000
PCK,-10.3467,10.3967,85000
PCLB,-0.5307,0.5807,800
PCLOF,-53.0597,53.1097,100000
PCM,-75.8141,75.8641,200000
PCN,-8.841,8.891,100000
PCOM,-0.4112,0.4612,200000
PCPC,-1.5226,1.5726,900000
PCPC U,-1.17,1.22,7000
PCQ,-25.6554,25.7054,95000
PCRCF,-3.1028,3.1528,1000
PCRFY,-1.5218,1.5718,1100000
PCRX,-0.2,0.25,1700000
PCSA,-3.1447,3.1947,350000
PCSB,-0.3581,0.4081,700000
PCSO,-1.5309,1.5809,500
PCSV,-0.25,0.3,10000
PCT,-5.8873,5.9373,150000
PCTI,-0.9487,0.9987,1300000
PCTL,-2.778,2.828,2200000
PCTTU,-2.8695,2.9195,1000
PCTY,-0.2536,0.3036,950000
PCVX,-0.5074,0.5574,40000
PCY,-3.7324,3.7824,950000
PCYG,-4.4154,4.4654,6000
PCYN,-1.1841,1.2341,30000
PCYO,-0.2513,0.3013,850000
PCYS,-0.2,0.25,200
PD,-0.2,0.25,650000
PDAC,-2.9904,3.0404,200000
PDAC U,-1.17,1.22,15000
PDBC,-0.2822,0.3322,400000
PDCE,-0.2,0.25,8700000
PDCO,-0.2,0.25,5600000
PDD,-0.2,0.25,9200000
PDEC,-3.0707,3.1207,75000
PDER,-1.0762,1.1262,1000
PDEX,-0.3006,0.3506,15000
PDFS,-0.2,0.25,1400000
