Symbol,RebateRate,FeeRate,Available
OSS,-1.7629,1.8429,100000
OSSIF,-28.183,28.263,55000
OSTK,-0.2602,0.3402,1000000
OSTKO,-1.701,1.781,300
OSTO,-0.17,0.25,10000
OSTRU,-10.9693,11.0493,150000
OSUR,-0.1754,0.2554,3900000
OSW,-0.3065,0.3865,3200000
OTCM,-0.8384,0.9184,150000
OTEL,-1.438,1.518,50000
OTEX,-0.4669,0.5469,2300000
OTGLY,-138.9778,139.0578,150000
OTIC,-0.17,0.25,1600000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-31.0345,31.1145,250000
OTMN,-0.8254,0.9054,4000
OTRK,-3.5346,3.6146,250000
OTRKP,-5.9279,6.0079,150000
OTSKY,-2.1442,2.2242,20000
OTTR,-0.2937,0.3737,1500000
OTTV,-1.0679,1.1479,5500000
OTTW,-2.2998,2.3798,35000
OUKPY,-1.3078,1.3878,300
OUNZ,-1.4713,1.5513,35000
OUSM,-5.692,5.772,1000
OUT,-0.17,0.25,5300000
OUTB,-0.17,0.25,200
OVB,-9.2704,9.3504,2000
OVBC,-0.2179,0.2979,50000
OVCHY,-10.9693,11.0493,100
OVID,-0.2425,0.3225,300000
OVL,-12.2142,12.2942,25000
OVLY,-0.5287,0.6087,7000
OVS,-0.4147,0.4947,500
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,10000
OVV,-0.17,0.25,9400000
OWCP,-1.1632,1.2432,2100000
OWDN,-0.17,0.25,900
OWPC,-1.488,1.568,1000
OWUV,-1.2752,1.3552,350000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-75.6383,75.7183,70000
OXFD,-0.5551,0.6351,1700000
OXIHF,-2.2788,2.3588,600000
OXLC,-9.6521,9.7321,2700000
OXLCM,-7.9369,8.0169,50000
OXLCO,-8.0405,8.1205,45000
OXLCP,-57.4577,57.5377,40000
OXM,-0.17,0.25,1200000
OXSQ,-3.5709,3.6509,200000
OXSQL,-11.9888,12.0688,80000
OXSQZ,-5.1314,5.2114,45000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4851,0.5651,85000
OZK,-0.2497,0.3297,10000000
