Symbol,RebateRate,FeeRate,Available
ORTX,-0.2951,0.3651,300000
ORVMF,-4.516,4.586,9000
ORVRF,-1.3043,1.3743,100000
ORXGF,-8.8732,8.9432,30000
ORZCF,-6.4778,6.5478,100000
OSBC,-0.6038,0.6738,1600000
OSCR,-3.6615,3.7315,60000
OSCV,-3.3827,3.4527,10000
OSG,-0.4139,0.4839,4200000
OSH,-0.396,0.466,500000
OSIIF,-11.565,11.635,20000
OSIS,-0.18,0.25,1600000
OSK,-0.18,0.25,3000000
OSKA,-0.18,0.25,6000
OSMT,-4.408,4.478,150000
OSN,-9.886,9.956,85000
OSPN,-0.3057,0.3757,1500000
OSS,-8.8837,8.9537,60000
OSSIF,-46.77,46.84,300000
OSTK,-0.2318,0.3018,600000
OSTKO,-1.124,1.194,300
OSTO,-0.18,0.25,6000
OSTR,-1.15,1.22,100000
OSTRU,-0.1974,0.2674,150000
OSUR,-0.2655,0.3355,3500000
OSW,-0.2695,0.3395,2600000
OTCM,-0.6129,0.6829,150000
OTEL,-2.173,2.243,65000
OTEX,-0.1974,0.2674,2400000
OTGLY,-1.2644,1.3344,100000
OTIC,-0.3598,0.4298,1200000
OTIS,-0.18,0.25,8900000
OTIVF,-27.6669,27.7369,300000
OTLK,-12.3931,12.4631,1300000
OTMN,-0.8354,0.9054,3000
OTRA,-1.3611,1.4311,35000
OTRAU,-1.15,1.22,75000
OTRK,-2.1641,2.2341,80000
OTRKP,-13.4703,13.5403,100000
OTSKY,-7.9756,8.0456,15000
OTTR,-0.1861,0.2561,1400000
OTTV,-1.052,1.122,3400000
OTTW,-2.7996,2.8696,9000
OUNZ,-1.184,1.254,300000
OUSA,-6.7737,6.8437,1000
OUSM,-8.7093,8.7793,1000
OUST,-13.2531,13.3231,950000
OUT,-0.18,0.25,6500000
OUTB,-0.18,0.25,200
OVBC,-0.1967,0.2667,45000
OVID,-0.4976,0.5676,550000
OVIT,-0.23,0.3,8000
OVLY,-0.4359,0.5059,35000
OVSPA,-0.18,0.25,100
OVTZ,-1.8613,1.9313,10000
OVV,-0.2399,0.3099,4700000
OWCP,-0.8354,0.9054,2500000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,55000
OWRDF,-1.3964,1.4664,1000
OWUV,-1.2685,1.3385,300000
OWVI,-0.18,0.25,15000
OXBR,-35.8631,35.9331,250000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0728,9.1428,3400000
OXLCL,-3.396,3.466,100000
OXLCM,-5.4825,5.5525,25000
OXLCO,-8.8035,8.8735,15000
OXLCP,-91.5013,91.5713,65000
OXM,-0.2535,0.3235,1100000
OXSQ,-1.0549,1.1249,450000
OXSQL,-2.1054,2.1754,85000
OXSQZ,-9.4557,9.5257,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5385,0.6085,45000
OZK,-0.1831,0.2531,10000000
OZON,-0.6323,0.7023,650000
OZSC,-4.0189,4.0889,10000000
PAA,-0.5936,0.6636,3200000
PAAS,-0.1813,0.2513,2100000
PAC,-0.411,0.481,70000
PACB,-0.18,0.25,1900000
PACE,-0.8937,0.9637,400000
PACE U,-1.15,1.22,20000
PACK,-0.2605,0.3305,1100000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,7000
PACW,-0.18,0.25,6200000
PACX,-3.353,3.423,2000
PACXF,-5.5626,5.6326,1000
PACXU,-0.6088,0.6788,60000
PAE,-0.3418,0.4118,1000000
PAG,-0.185,0.255,4200000
PAGP,-0.3598,0.4298,5900000
