Symbol,RebateRate,FeeRate,Available
MF,-49.8571,49.9271,5200000
MFA,-0.2999,0.3699,8500000
MFA PRB,-1.4694,1.5394,80000
MFA PRC,-4.6431,4.7131,350000
MFBP,-0.23,0.3,35000
MFC,-0.187,0.257,250000
MFCO,-0.18,0.25,400
MFD,-31.2722,31.3422,80000
MFDX,-0.8364,0.9064,25000
MFEM,-13.9028,13.9728,40000
MFG,-2.7011,2.7711,550000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.8015,0.8715,1400000
MFH,-35.8944,35.9644,250000
MFIN,-0.9035,0.9735,450000
MFL,-50.1424,50.2124,10000
MFM,-61.9529,62.0229,100000
MFMLF,-0.23,0.3,15000
MFMM,-0.18,0.25,150000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-7.8716,7.9416,10000
MG,-0.3337,0.4037,1100000
MGA,-0.18,0.25,350000
MGAFF,-6.3451,6.4151,2500000
MGC,-2.0918,2.1618,250000
MGDDY,-4.0674,4.1374,90000
MGDPF,-19.0219,19.0919,85000
MGEE,-0.2696,0.3396,1200000
MGF,-1.3634,1.4334,100000
MGFX,-0.18,0.25,85000
MGHCF,-3.3049,3.3749,55000
MGHL,-3.0166,3.0866,49
MGI,-0.2214,0.2914,3100000
MGIC,-4.7043,4.7743,150000
MGK,-1.4977,1.5677,150000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,300
MGM,-0.18,0.25,10000000
MGMLF,-53.3277,53.3977,3000000
MGMT,-5.6093,5.6793,65000
MGNI,-0.2081,0.2781,2900000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2234,0.2934,1600000
MGON,-0.6341,0.7041,2500000
MGP,-0.2371,0.3071,3900000
MGPHF,-2.0695,2.1395,90000
MGPI,-0.2061,0.2761,60000
MGR,-7.1032,7.1732,60000
MGRB,-3.8357,3.9057,10000
MGRC,-0.3187,0.3887,1700000
MGRD,-6.4745,6.5445,75000
MGROF,-3.3163,3.3863,10000
MGTA,-0.3226,0.3926,1400000
MGTI,-0.23,0.3,1000000
MGTX,-0.3084,0.3784,650000
MGU,-10.2017,10.2717,20000
MGV,-6.5843,6.6543,250000
MGWFF,-0.2515,0.3215,40000
MGXMF,-0.3808,0.4508,150000
MGY,-0.1847,0.2547,5200000
MGYR,-0.3886,0.4586,150000
MH PRA,-226.3908,226.4608,100000
MH PRC,-30.7168,30.7868,15000
MH PRD,-53.0725,53.1425,25000
MHCC,-0.23,0.3,500000
MHD,-22.8487,22.9187,45000
