Symbol,RebateRate,FeeRate,Available
SGMA,-0.6854,0.7654,95000
SGMD,-2.8844,2.9644,6900000
SGMNF,-1.6683,1.7483,450000
SGMO,-0.17,0.25,1600000
SGMS,-0.17,0.25,2800000
SGOC,-12.2142,12.2942,1000
SGOL,-0.8078,0.8878,650000
SGOV,-0.17,0.25,10000
SGPYY,-246.6978,246.7778,8000
SGRCF,-1.3355,1.4155,20000
SGRP,-5.5567,5.6367,150000
SGRY,-0.3065,0.3865,1400000
SGSI,-1.5863,1.6663,50000
SGSOY,-2.5798,2.6598,4000
SGSVF,-1.8416,1.9216,650000
SGTPY,-1.3579,1.4379,2400000
SGTX,-0.2997,0.3797,150000
SGTZY,-0.535,0.615,150000
SGU,-18.9494,19.0294,250000
SH,-0.602,0.682,5300000
SHAK,-0.3109,0.3909,1000000
SHBI,-0.3131,0.3931,500000
SHC,-0.6259,0.7059,20000
SHCAY,-2.3092,2.3892,50000
SHDBQ,-0.17,0.25,20000
SHE,-2.3151,2.3951,1000
SHECY,-0.2469,0.3269,55000
SHEN,-0.17,0.25,2200000
SHG,-0.4147,0.4947,70000
SHGFF,-21.9846,22.0646,20000
SHI,-11.2232,11.3032,25000
SHIP,-8.008,8.088,600000
SHLD,-2.4445,2.5245,100
SHLDQ,-19.674,19.754,3400000
SHLOQ,-0.6176,0.6976,200000
SHLX,-0.8523,0.9323,4500000
SHMP,-52.1501,52.2301,1300000
SHO,-0.55,0.63,10000000
SHO PRE,-11.117,11.197,35000
SHO PRF,-5.6244,5.7044,35000
SHOM,-0.8384,0.9184,10000000
SHOO,-0.17,0.25,5000000
SHOP,-0.1969,0.2769,1700000
SHRG,-1.6645,1.7445,300000
SHRMF,-49.0253,49.1053,650000
SHSP,-0.3921,0.4721,300000
SHTDY,-279.3769,279.4569,400
SHV,-0.2973,0.3773,8700000
SHVLF,-3.2676,3.3476,40000
SHW,-0.17,0.25,2100000
SHWZ,-23.681,23.761,15000
SHY,-0.3127,0.3927,1200000
SHYD,-2.2539,2.3339,5000
SHYF,-0.2247,0.3047,3200000
SHYG,-0.3391,0.4191,1100000
SHZHY,-35.6966,35.7766,800
SI,-0.17,0.25,300000
SIAF,-26.1695,26.2495,1200000
SIBE,-0.5137,0.5937,250000
SIBN,-0.17,0.25,700000
SIC,-0.3852,0.4652,1100000
SID,-0.501,0.581,150000
SIEB,-3.0236,3.1036,15000
SIEGY,-1.7121,1.7921,75000
SIEN,-0.3126,0.3926,350000
SIF,-1.2266,1.3066,150000
SIFY,-9.1899,9.2699,450000
SIG,-0.1891,0.2691,1100000
SIGA,-0.22,0.3,400000
