Symbol,RebateRate,FeeRate,Available
OSCR,-0.4147,0.4947,95000
OSCV,-3.6583,3.7383,20000
OSG,-0.2221,0.3021,4300000
OSH,-0.3524,0.4324,350000
OSI,-1.4973,1.5773,1100000
OSI U,-1.2266,1.3066,2000
OSIIF,-14.5765,14.6565,20000
OSIS,-0.17,0.25,1300000
OSK,-0.1982,0.2782,2400000
OSMT,-92.7934,92.8734,70000
OSN,-0.17,0.25,55000
OSPN,-1.3736,1.4536,1300000
OSS,-8.73,8.81,200000
OSSIF,-22.1425,22.2225,85000
OSTK,-0.3034,0.3834,1000000
OSTKO,-1.276,1.356,700
OSTO,-0.17,0.25,8000
OSTR,-1.4973,1.5773,100000
OSTRU,-1.14,1.22,95000
OSUR,-0.4087,0.4887,3600000
OSW,-0.2398,0.3198,3900000
OTCM,-0.6274,0.7074,100000
OTEC,-1.2808,1.3608,300000
OTECU,-1.4973,1.5773,250000
OTEX,-0.4161,0.4961,2700000
OTGLY,-6.5264,6.6064,350000
OTIC,-0.3606,0.4406,1200000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6815,6.7615,1400000
OTLK,-4.4742,4.5542,2000000
OTLY,-0.3511,0.4311,1500000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,650000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.1487,1.2287,150000
OTRKP,-26.7909,26.8709,100000
OTSKY,-2.3092,2.3892,20000
OTTR,-0.1899,0.2699,1500000
OTTV,-1.0376,1.1176,2900000
OTTW,-3.1117,3.1917,30000
OUKPY,-2.3081,2.3881,900
OUNZ,-0.975,1.055,450000
OUSA,-5.5838,5.6638,15000
OUSM,-1.2245,1.3045,5000
OUST,-6.4141,6.4941,450000
OUT,-0.17,0.25,5500000
OUTB,-0.17,0.25,200
OVB,-9.3456,9.4256,20000
OVBC,-2.8392,2.9192,65000
OVID,-0.3842,0.4642,1000000
OVIT,-1.0964,1.1764,100000
OVL,-21.3886,21.4686,6000
OVLY,-7.4078,7.4878,75000
OVM,-11.6459,11.7259,20000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,7000
OVTZ,-2.8171,2.8971,90000
OVV,-0.17,0.25,10000000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-8.8332,8.9132,400000
OWLT,-62.8202,62.9002,10000
OWPC,-3.1117,3.1917,55000
OWRDF,-2.0998,2.1798,55000
OWUV,-1.2714,1.3514,200000
OWVI,-0.17,0.25,15000
OXACU,-10.9693,11.0493,800000
OXBC,-0.17,0.25,700
OXBR,-65.9441,66.0241,450000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.2794,0.3594,60000
OXLC,-10.9291,11.0091,50000
OXLCL,-25.4077,25.4877,85000
OXLCM,-10.8109,10.8909,5000
OXLCP,-115.6424,115.7224,2000
OXM,-0.17,0.25,1000000
OXSQ,-13.4684,13.5484,20000
OXSQG,-3.0341,3.1141,100000
OXSQL,-2.255,2.335,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4882,0.5682,100000
OZK,-0.17,0.25,10000000
OZON,-0.4224,0.5024,550000
OZSC,-1.4872,1.5672,10000000
PAA,-0.2188,0.2988,3400000
PAAS,-0.2229,0.3029,1300000
PAC,-0.3012,0.3812,75000
PACB,-0.2412,0.3212,2000000
PACE,-1.1088,1.1888,600000
PACE U,-1.14,1.22,10000
PACK,-0.1801,0.2601,1800000
PACRF,-0.8254,0.9054,1000
PACV,-6.0927,6.1727,200000
PACW,-0.2218,0.3018,5200000
PACX,-1.8442,1.9242,700000
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1200000
PAG,-0.17,0.25,3600000
PAGP,-0.1905,0.2705,5600000
PAGS,-0.2209,0.3009,450000
PAHC,-0.262,0.342,850000
PAIC,-1.9194,1.9994,80000
PAK,-1.2073,1.2873,70000
PALAF,-7.6405,7.7205,100
PALC,-6.5039,6.5839,20000
PALI,-72.3648,72.4448,250000
PALL,-2.2384,2.3184,50000
PALT,-51.8542,51.9342,45000
PAM,-0.4037,0.4837,500000
PANA,-1.14,1.22,100000
PANDY,-14.0447,14.1247,15000
PANL,-0.4418,0.5218,950000
PANW,-0.17,0.25,1700000
PAOG,-0.17,0.25,100
PAPR,-0.6843,0.7643,35000
PAQC,-1.1934,1.2734,200000
