Symbol,RebateRate,FeeRate,Available
MFA,-0.18,0.25,6500000
MFA PRB,-3.9321,4.0021,80000
MFA PRC,-1.7052,1.7752,300000
MFBP,-2.784,2.854,45000
MFC,-0.4974,0.5674,2400000
MFCO,-0.18,0.25,800
MFD,-32.2977,32.3677,10000
MFDX,-2.3083,2.3783,25000
MFEM,-14.7574,14.8274,10000
MFG,-3.4693,3.5393,200000
MFGCF,-4.083,4.153,40000
MFGI,-0.18,0.25,400
MFGP,-0.4874,0.5574,1100000
MFH,-33.4523,33.5223,100000
MFIN,-0.7465,0.8165,400000
MFL,-64.5535,64.6235,100000
MFM,-81.3326,81.4026,70000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.7583,3.8283,3000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,75000
MFV,-6.7588,6.8288,70000
MG,-0.3392,0.4092,1300000
MGA,-0.18,0.25,300000
MGAFF,-2.8199,2.8899,1100000
MGC,-2.2136,2.2836,300000
MGDDY,-8.6772,8.7472,7000
MGDPF,-24.2161,24.2861,55000
MGEE,-0.2021,0.2721,1100000
MGF,-2.3373,2.4073,200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,30000
MGHL,-2.4567,2.5267,49
MGI,-2.0495,2.1195,4100000
MGIC,-5.6371,5.7071,150000
MGK,-1.5289,1.5989,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,400
MGM,-0.18,0.25,10000000
MGMLF,-78.4072,78.4772,3200000
MGMT,-5.6912,5.7612,65000
MGNI,-0.18,0.25,2500000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2961,0.3661,1300000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.18,0.25,100000
MGR,-18.9972,19.0672,55000
MGRB,-4.2164,4.2864,20000
MGRC,-0.189,0.259,1700000
MGRD,-13.765,13.835,100000
MGROF,-2.0695,2.1395,200
MGTA,-0.3743,0.4443,1200000
MGTI,-1.485,1.555,10000000
MGTX,-0.3321,0.4021,750000
MGU,-7.3601,7.4301,2000
MGV,-2.5301,2.6001,350000
MGWFF,-0.4139,0.4839,25000
MGXMF,-1.444,1.514,75000
MGY,-0.2083,0.2783,5700000
MGYR,-0.8456,0.9156,150000
MH PRA,-229.0671,229.1371,100000
MH PRC,-23.1263,23.1963,7000
MH PRD,-36.9491,37.0191,30000
MHCC,-0.23,0.3,500000
MHD,-14.6889,14.7589,60000
MHGI,-0.18,0.25,2300000
MHGU,-0.23,0.3,100
MHGVY,-3.7455,3.8155,15000
MHH,-1.3692,1.4392,250000
