Symbol,RebateRate,FeeRate,Available
OSI,-1.4973,1.5773,1100000
OSI U,-1.2266,1.3066,100000
OSIIF,-15.0175,15.0975,35000
OSIS,-0.3606,0.4406,1300000
OSK,-0.17,0.25,2700000
OSMT,-92.7668,92.8468,30000
OSN,-5.5567,5.6367,300000
OSPN,-0.2816,0.3616,1200000
OSS,-8.8453,8.9253,200000
OSSIF,-22.1425,22.2225,75000
OSTK,-0.1997,0.2797,700000
OSTKO,-1.3082,1.3882,700
OSTO,-0.17,0.25,8000
OSTR,-1.14,1.22,100000
OSTRU,-1.14,1.22,95000
OSUR,-0.3065,0.3865,3500000
OSW,-0.2116,0.2916,3800000
OTCM,-0.866,0.946,100000
OTEC,-1.14,1.22,200000
OTECU,-1.4973,1.5773,250000
OTEX,-0.4637,0.5437,2600000
OTGLY,-6.5756,6.6556,300000
OTIC,-0.3606,0.4406,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6815,6.7615,750000
OTLK,-4.135,4.215,1700000
OTLY,-0.2936,0.3736,1300000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,550000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9317,1.0117,200000
OTRKP,-20.3057,20.3857,45000
OTSKY,-2.3092,2.3892,25000
OTTR,-0.3065,0.3865,1300000
OTTV,-1.0376,1.1176,2800000
OTTW,-3.1117,3.1917,30000
OUKPY,-2.307,2.387,500
OUNZ,-0.8758,0.9558,500000
OUSA,-5.3502,5.4302,10000
OUSM,-1.6575,1.7375,5000
OUST,-7.7043,7.7843,500000
OUT,-0.17,0.25,5600000
OUTB,-0.17,0.25,200
OVB,-9.3456,9.4256,15000
OVBC,-2.8932,2.9732,65000
OVID,-0.4312,0.5112,750000
OVIT,-1.0964,1.1764,100000
OVLY,-6.7939,6.8739,100000
OVM,-11.6459,11.7259,10000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,6000
OVTZ,-2.8201,2.9001,85000
OVV,-0.17,0.25,10000000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-21.8799,21.9599,1100000
OWLT,-68.0772,68.1572,7000
OWPC,-3.1117,3.1917,35000
OWRDF,-2.0076,2.0876,30000
OWUV,-1.3025,1.3825,65000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,1000
OXBR,-53.0863,53.1663,450000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.1944,0.2744,55000
OXLC,-11.2596,11.3396,35000
OXLCL,-41.5647,41.6447,85000
OXLCM,-8.1548,8.2348,10000
OXLCP,-106.6122,106.6922,3000
OXM,-0.17,0.25,1000000
OXSQ,-5.5099,5.5899,35000
OXSQG,-2.5468,2.6268,100000
OXSQL,-2.1468,2.2268,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.488,0.568,100000
OZK,-0.17,0.25,10000000
OZON,-0.51,0.59,450000
OZSC,-1.4872,1.5672,10000000
PAA,-0.1749,0.2549,3500000
PAAS,-0.235,0.315,2100000
PAC,-0.2672,0.3472,60000
PACB,-0.1781,0.2581,1800000
PACE,-1.119,1.199,800000
PACE U,-1.14,1.22,10000
PACK,-0.1848,0.2648,1600000
PACV,-6.0927,6.1727,150000
PACW,-0.17,0.25,5300000
PACX,-1.6683,1.7483,700000
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1200000
PAG,-0.17,0.25,3600000
PAGP,-0.2711,0.3511,4900000
PAGS,-0.2185,0.2985,400000
PAHC,-0.3065,0.3865,800000
PAIC,-1.5987,1.6787,90000
PAK,-1.0372,1.1172,75000
PALAF,-7.0142,7.0942,100
PALI,-69.2321,69.3121,200000
PALL,-2.1752,2.2552,50000
PALT,-55.0651,55.1451,50000
PAM,-0.6807,0.7607,500000
PANA,-1.14,1.22,150000
PANDY,-14.1298,14.2098,15000
PANL,-0.2706,0.3506,900000
PANW,-0.1854,0.2654,1700000
PAOG,-0.17,0.25,20000
PAPR,-0.6843,0.7643,100000
PAQC,-1.3619,1.4419,150000
PAQCU,-1.389,1.469,10000
PAR,-0.276,0.356,200000
PARF,-0.22,0.3,1000
PARNF,-0.8384,0.9184,100
PARR,-0.3462,0.4262,1600000
PASG,-0.2759,0.3559,350000
PASO,-0.7995,0.8795,3400000
PATH,-0.6968,0.7768,2500000
PATI,-0.6854,0.7654,95000
PATK,-0.3065,0.3865,1700000
PAVE,-2.7553,2.8353,1900000
