Symbol,RebateRate,FeeRate,Available
MEIP,-0.2318,0.3018,1500000
MEKA,-3.1546,3.2246,200000
MELI,-0.18,0.25,900000
MELY,-0.18,0.25,10000000
MEME,-3.9321,4.0021,400
MENI,-0.18,0.25,2000
MENV,-0.18,0.25,100
MEOA,-1.15,1.22,900000
MEOAU,-1.15,1.22,250000
MEOH,-0.3205,0.3905,150000
MER PRK,-6.5146,6.5846,250000
MERC,-0.2908,0.3608,4200000
MESA,-0.18,0.25,2000000
MESO,-15.0081,15.0781,30000
MET,-0.18,0.25,10000000
MET PRA,-4.5671,4.6371,150000
MET PRE,-3.1589,3.2289,100000
MET PRF,-3.3961,3.4661,100000
META,-1.2239,1.2939,4100000
METC,-0.4826,0.5526,400000
METCL,-10.5588,10.6288,35000
METX,-3.3043,3.3743,4800000
MEVT,-0.18,0.25,70000
MEXX,-4.318,4.388,5000
MF,-54.0853,54.1553,5100000
MFA,-0.2406,0.3106,8100000
MFA PRB,-1.4964,1.5664,80000
MFA PRC,-7.2917,7.3617,400000
MFBP,-0.23,0.3,35000
MFC,-0.2597,0.3297,350000
MFCO,-0.18,0.25,600
MFD,-30.0256,30.0956,100000
MFDX,-1.084,1.154,20000
MFEM,-14.7574,14.8274,40000
MFG,-2.7747,2.8447,250000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.8137,0.8837,1400000
MFH,-42.0212,42.0912,300000
MFIN,-1.3685,1.4385,450000
MFM,-89.8339,89.9039,100
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFON,-1.8503,1.9203,1000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MG,-0.2427,0.3127,1100000
MGA,-0.2003,0.2703,500000
MGAFF,-2.399,2.469,2400000
MGC,-2.8496,2.9196,200000
MGDDY,-4.6132,4.6832,30000
MGDPF,-20.0207,20.0907,60000
MGEE,-0.218,0.288,1200000
MGF,-1.4888,1.5588,200
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,20000
MGHL,-3.015,3.085,49
MGI,-0.2126,0.2826,3200000
MGIC,-4.9035,4.9735,150000
MGK,-1.4784,1.5484,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3100000
MGMT,-5.8265,5.8965,75000
MGNI,-0.1833,0.2533,2700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3036,0.3736,1500000
MGON,-0.6341,0.7041,2500000
MGP,-0.1816,0.2516,3700000
MGPHF,-2.1345,2.2045,100000
MGPI,-0.1856,0.2556,10000
MGR,-9.5288,9.5988,55000
MGRB,-4.2203,4.2903,100
MGRC,-0.2964,0.3664,1700000
MGRD,-8.6148,8.6848,75000
MGROF,-2.4533,2.5233,10000
MGTA,-0.4542,0.5242,1100000
MGTI,-0.23,0.3,850000
MGTX,-0.3851,0.4551,150000
MGU,-10.4966,10.5666,9000
MGV,-8.7999,8.8699,300000
MGWFF,-0.2515,0.3215,40000
MGXMF,-0.3808,0.4508,150000
MGY,-0.1908,0.2608,5600000
MGYR,-0.3908,0.4608,150000
MH PRA,-226.3882,226.4582,100000
MH PRC,-42.6786,42.7486,15000
MH PRD,-49.8492,49.9192,20000
MHCC,-0.23,0.3,500000
MHD,-30.6705,30.7405,400
MHF,-15.9094,15.9794,30000
MHGI,-0.18,0.25,50000
MHGVY,-3.1202,3.1902,100000
MHH,-1.3728,1.4428,250000
MHHC,-0.18,0.25,2000
MHI,-0.4624,0.5324,15000
MHK,-0.202,0.272,2500000
MHLA,-3.1556,3.2256,100000
MHLD,-0.5058,0.5758,3100000
MHN,-21.7863,21.8563,15000
MHNC,-53.7132,53.7832,150000
MHO,-0.18,0.25,2000000
MHTX,-0.4024,0.4724,200000
MHYS,-1.485,1.555,10000000
MIC,-0.3573,0.4273,4700000
MICR,-1.0736,1.1436,3000
MICT,-5.3012,5.3712,300000
MID,-1.4964,1.5664,15000
MIDD,-0.1893,0.2593,1000000
MIDE,-2.4436,2.5136,1000
MIDF,-9.5585,9.6285,80000
MIDU,-1.4207,1.4907,30000
MIELY,-1.2258,1.2958,2400000
MIGA,-0.18,0.25,30000
MIGI,-12.1459,12.2159,25000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.1811,0.2511,2400000
MILN,-2.0143,2.0843,45000
MIME,-0.18,0.25,3000000
MIMO,-9.4636,9.5336,650000
MIND,-9.1268,9.1968,750000
MINDP,-5.4657,5.5357,10000
MINE,-0.23,0.3,700000
MINM,-1.5567,1.6267,650000
MINN,-0.18,0.25,800
MINO,-1.399,1.469,2000
MINT,-0.3801,0.4501,1300000
MIR,-0.6685,0.7385,600000
MIRM,-0.307,0.377,200000
MIRO,-56.8405,56.9105,150000
MIST,-1.9869,2.0569,200000
MIT,-1.459,1.529,1300000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-54.8108,54.8808,95000
