Symbol,RebateRate,FeeRate,Available
OUNZ,-1.5614,1.6314,500000
OUSA,-5.8058,5.8758,10000
OUSM,-6.2325,6.3025,4000
OUT,-0.18,0.25,6300000
OUTB,-0.18,0.25,200
OVBC,-0.5492,0.6192,65000
OVID,-0.2984,0.3684,400000
OVLY,-0.3964,0.4664,10000
OVSPA,-0.18,0.25,100
OVTZ,-1.3839,1.4539,1000
OVV,-0.2143,0.2843,9500000
OWCP,-1.2197,1.2897,3800000
OWDN,-0.18,0.25,900
OWPC,-1.485,1.555,100000
OWUV,-1.2414,1.3114,200000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,1000
OXBR,-75.2011,75.2711,250000
OXFD,-0.8469,0.9169,1000000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.6163,8.6863,1100000
OXLCM,-7.9547,8.0247,25000
OXLCO,-11.5098,11.5798,4000
OXLCP,-87.712,87.782,20000
OXM,-0.1994,0.2694,1200000
OXSQ,-2.5656,2.6356,30000
OXSQL,-13.47,13.54,85000
OXSQZ,-6.1197,6.1897,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3923,0.4623,20000
OZK,-0.18,0.25,9500000
OZON,-0.4075,0.4775,600000
OZSC,-5.5444,5.6144,10000000
PAA,-0.18,0.25,3400000
PAAS,-0.2357,0.3057,1700000
PAC,-0.3259,0.3959,65000
PACB,-0.18,0.25,1700000
PACE,-0.6225,0.6925,350000
PACE U,-1.3588,1.4288,50000
PACK,-0.5268,0.5968,1700000
PACRF,-0.6854,0.7654,1000
PACV,-2.7602,2.8302,65000
PACW,-0.18,0.25,5700000
PACXF,-1.45,1.52,200
PACXU,-0.18,0.25,250000
PAE,-0.1869,0.2569,1600000
PAG,-0.3381,0.4081,4100000
PAGP,-0.18,0.25,6000000
PAGS,-0.1819,0.2519,1200000
PAHC,-0.2783,0.3483,1000000
PAIC,-1.1175,1.1875,40000
PAK,-2.3083,2.3783,100000
