Symbol,RebateRate,FeeRate,Available
MFDX,-2.6304,2.7004,900
MFG,-2.6244,2.6944,600000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.6312,0.7012,1100000
MFH,-36.7443,36.8143,250000
MFIN,-1.3341,1.4041,200000
MFL,-43.4442,43.5142,5000
MFM,-46.6016,46.6716,150000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFMS,-0.18,0.25,20000
MFTH,-0.18,0.25,5200000
MFV,-7.7958,7.8658,65000
MG,-0.4139,0.4839,1100000
MGA,-0.18,0.25,300000
MGAFF,-9.947,10.017,2800000
MGC,-0.898,0.968,250000
MGDDY,-4.4734,4.5434,50000
MGDPF,-23.7026,23.7726,95000
MGEE,-0.2678,0.3378,1200000
MGF,-2.7282,2.7982,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3049,3.3749,25000
MGHL,-2.706,2.776,200
MGI,-0.2368,0.3068,4000000
MGIC,-5.3477,5.4177,150000
MGK,-1.6244,1.6944,150000
MGLG,-0.18,0.25,10000000
MGLN,-0.2055,0.2755,1300000
MGLUY,-0.18,0.25,4000
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3000000
MGNI,-0.2167,0.2867,2300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1600000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3500000
MGPHF,-1.9595,2.0295,80000
MGPI,-0.2372,0.3072,150000
MGR,-9.1696,9.2396,55000
MGRB,-3.2878,3.3578,2000
MGRC,-0.1931,0.2631,1600000
MGRD,-6.0769,6.1469,100000
MGROF,-1.6219,1.6919,6000
MGTA,-0.2494,0.3194,1100000
MGTI,-0.23,0.3,950000
MGTX,-0.3205,0.3905,600000
MGU,-9.8249,9.8949,35000
MGUY,-0.23,0.3,20000
MGV,-7.056,7.126,250000
MGWFF,-0.18,0.25,6000
MGXMF,-0.3808,0.4508,250000
MGY,-0.188,0.258,4700000
MGYR,-0.3789,0.4489,150000
MH PRA,-228.1838,228.2538,95000
MH PRC,-28.6767,28.7467,15000
MH PRD,-65.1398,65.2098,35000
MHCC,-0.23,0.3,500000
MHD,-23.3386,23.4086,70000
MHF,-15.9059,15.9759,35000
MHGI,-0.18,0.25,50000
MHGVY,-0.6845,0.7545,35000
MHH,-0.7687,0.8387,250000
MHHC,-0.18,0.25,2000
MHI,-0.18,0.25,25000
MHK,-0.2261,0.2961,2600000
