Symbol,RebateRate,FeeRate,Available
MFDX,-4.4373,4.5073,10000
MFG,-2.4694,2.5394,650000
MFGCF,-7.3311,7.4011,4000
MFGI,-1.9132,1.9832,400
MFGP,-1.0042,1.0742,5400000
MFH,-38.6298,38.6998,250000
MFIN,-1.2258,1.2958,400000
MFL,-36.4078,36.4778,45000
MFM,-110.5608,110.6308,100000
MFMLF,-0.8354,0.9054,20000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,20000
MFON,-1.9721,2.0421,6000
MFTH,-0.18,0.25,5200000
MFUS,-11.8481,11.9181,9000
MFV,-8.1658,8.2358,9000
MG,-0.2196,0.2896,1000000
MGA,-0.2245,0.2945,450000
MGAFF,-4.4606,4.5306,2700000
MGC,-1.9836,2.0536,250000
MGDDY,-3.8374,3.9074,45000
MGDPF,-24.6567,24.7267,100000
MGEE,-0.2559,0.3259,1000000
MGF,-46.7684,46.8384,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,35000
MGHL,-2.1392,2.2092,49
MGI,-0.18,0.25,2800000
MGIC,-5.2078,5.2778,150000
MGK,-1.3591,1.4291,45000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.1837,0.2537,1300000
MGLUY,-2.3083,2.3783,200
MGM,-0.18,0.25,10000000
MGMLF,-58.7287,58.7987,2700000
MGMT,-5.15,5.22,75000
MGNI,-0.18,0.25,2200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.1905,0.2605,1600000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,3800000
MGPHF,-1.485,1.555,100000
MGPI,-0.3479,0.4179,100000
MGPRD,-0.18,0.25,65000
MGR,-12.9715,13.0415,60000
MGRB,-1.3611,1.4311,50000
MGRC,-0.2129,0.2829,1600000
MGRD,-5.9888,6.0588,100000
MGROF,-0.8354,0.9054,5000
MGTA,-0.4031,0.4731,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3874,0.4574,250000
MGU,-11.5639,11.6339,20000
MGUY,-0.8354,0.9054,35000
MGV,-8.6772,8.7472,100000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,150000
MGY,-0.2105,0.2805,4800000
MGYOY,-2.597,2.667,1000
MGYR,-0.2017,0.2717,150000
MH PRA,-225.579,225.649,100000
MH PRC,-39.475,39.545,20000
MH PRD,-71.3396,71.4096,45000
MHCC,-0.23,0.3,500000
MHD,-28.2889,28.3589,70000
MHF,-18.1549,18.2249,10000
MHGI,-0.18,0.25,50000
MHGU,-35.3734,35.4434,90000
MHGVY,-27.5482,27.6182,40000
MHH,-0.9207,0.9907,250000
MHI,-94.8736,94.9436,65000
MHK,-0.2448,0.3148,2500000
MHLA,-8.8561,8.9261,85000
MHLD,-0.5579,0.6279,4600000
MHN,-57.1755,57.2455,200000
MHNC,-39.1142,39.1842,150000
MHO,-0.2133,0.2833,2000000
MHTX,-1.0649,1.1349,350000
MHYS,-1.485,1.555,10000000
MIC,-0.3598,0.4298,3600000
MICR,-0.8354,0.9054,1000
MICT,-5.6882,5.7582,1100000
MID,-1.2258,1.2958,100
MIDD,-0.18,0.25,1200000
MIDLF,-15.7743,15.8443,35000
MIDU,-3.3232,3.3932,65000
MIELY,-12.051,12.121,1800000
MIGA,-0.18,0.25,30000
MIGI,-12.5212,12.5912,10000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-2.3231,2.3931,3500000
MILN,-10.4121,10.4821,15000
MIME,-0.1916,0.2616,2000000
MIMO,-11.499,11.569,950000
MIN,-55.3303,55.4003,15000
MIND,-3.3147,3.3847,700000
MINDP,-10.9685,11.0385,65000
MINE,-0.23,0.3,150000
MINM,-2.9548,3.0248,1100000
MINN,-0.4139,0.4839,20000
MINT,-0.3469,0.4169,850000
MIR,-1.2357,1.3057,1100000
MIRM,-0.3711,0.4411,200000
MIRO,-54.1194,54.1894,150000
MIST,-0.2669,0.3369,150000
MIT,-1.9741,2.0441,1600000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-56.8675,56.9375,85000
MITD,-0.23,0.3,90000
MITEY,-15.8004,15.8704,600000
MITFY,-64.0512,64.1212,1000
MITI,-3.1087,3.1787,3300000
MITJF,-0.8341,0.9041,40000
MITK,-0.2075,0.2775,1000000
MITO,-47.0969,47.1669,350000
MITQ,-10.9175,10.9875,100000
MITSY,-29.0491,29.1191,35000
MITT,-0.6855,0.7555,1700000
MITT PRA,-122.1979,122.2679,65000
MITT PRB,-134.3763,134.4463,150000
MITT PRC,-95.4053,95.4753,80000
MIVI,-0.18,0.25,150000
MIXT,-0.18,0.25,100000
MIY,-9.2635,9.3335,45000
MJ,-0.8707,0.9407,1700000
MJARF,-10.4483,10.5183,950000
MJDLF,-0.2786,0.3486,70000
MJIN,-1.1175,1.1875,900
