Symbol,RebateRate,FeeRate,Available
MFUS,-0.18,0.25,70000
MFV,-8.1361,8.2061,10000
MG,-0.3449,0.4149,1100000
MGA,-0.1931,0.2631,400000
MGAFF,-6.9208,6.9908,2600000
MGC,-2.0918,2.1618,250000
MGDDY,-3.5328,3.6028,80000
MGDPF,-20.5873,20.6573,85000
MGEE,-0.2804,0.3504,1200000
MGF,-2.4305,2.5005,100000
MGFX,-0.18,0.25,85000
MGHCF,-3.3049,3.3749,25000
MGHL,-2.9478,3.0178,49
MGI,-0.2195,0.2895,3200000
MGIC,-4.3516,4.4216,150000
MGK,-1.5266,1.5966,200000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-53.262,53.332,3000000
MGMT,-5.5987,5.6687,35000
MGNI,-0.2315,0.3015,2400000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2613,0.3313,1600000
MGON,-0.6341,0.7041,2500000
MGP,-0.3598,0.4298,4000000
MGPHF,-2.0695,2.1395,90000
MGPI,-0.1872,0.2572,150000
MGR,-8.8404,8.9104,60000
MGRB,-3.4407,3.5107,9000
MGRC,-0.2448,0.3148,1700000
MGRD,-6.1308,6.2008,75000
MGROF,-2.1345,2.2045,10000
MGTA,-0.3226,0.3926,1400000
MGTI,-0.23,0.3,950000
MGTX,-0.2943,0.3643,650000
MGU,-10.6686,10.7386,30000
MGV,-6.5843,6.6543,250000
MGWFF,-0.3598,0.4298,40000
MGXMF,-0.3808,0.4508,100000
MGY,-0.1839,0.2539,5300000
MGYR,-0.3898,0.4598,150000
MH PRA,-226.3908,226.4608,100000
MH PRC,-27.508,27.578,15000
MH PRD,-58.8251,58.8951,30000
MHCC,-0.23,0.3,500000
MHD,-22.1726,22.2426,65000
MHF,-16.6153,16.6853,30000
MHGI,-0.18,0.25,50000
MHGVY,-2.579,2.649,40000
MHH,-0.9047,0.9747,250000
MHHC,-0.18,0.25,2000
MHI,-0.3899,0.4599,100000
MHK,-0.18,0.25,2600000
MHLA,-3.3908,3.4608,85000
MHLD,-0.4642,0.5342,2900000
MHN,-18.4109,18.4809,150000
MHNC,-44.3915,44.4615,150000
MHO,-0.18,0.25,2000000
MHTX,-0.4024,0.4724,250000
MHYS,-1.4863,1.5563,10000000
MIC,-0.3724,0.4424,3100000
MICR,-1.0763,1.1463,3000
MICT,-5.2707,5.3407,800000
MIDD,-0.18,0.25,1200000
MIDLF,-0.18,0.25,30000
MIDU,-1.2657,1.3357,10000
MIELY,-0.376,0.446,45000
MIGA,-0.18,0.25,30000
MIGI,-12.9415,13.0115,20000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.5369,0.6069,3100000
MILN,-2.3846,2.4546,15000
MIME,-0.18,0.25,2500000
MIMO,-9.1584,9.2284,750000
MIN,-76.0057,76.0757,60000
MIND,-10.9534,11.0234,750000
MINDP,-4.4734,4.5434,45000
MINE,-0.23,0.3,700000
MINM,-1.7826,1.8526,650000
MINN,-0.18,0.25,1000
MINT,-0.3138,0.3838,1600000
MIR,-0.8905,0.9605,900000
MIRM,-0.2323,0.3023,200000
MIRO,-50.21,50.28,150000
MIST,-0.8265,0.8965,200000
MIT,-1.5775,1.6475,1300000
MIT U,-1.2799,1.3499,950000
MITA,-0.6856,0.7556,100
MITAU,-1.15,1.22,100000
MITC,-50.4266,50.4966,100000
