Symbol,RebateRate,FeeRate,Available
MFIN,-0.909,0.979,400000
MFL,-38.1269,38.1969,70000
MFM,-96.5578,96.6278,55000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-7.7472,7.8172,85000
MG,-0.2354,0.3054,1100000
MGA,-0.2058,0.2758,550000
MGAFF,-4.0116,4.0816,2600000
MGC,-2.579,2.649,250000
MGDDY,-5.0146,5.0846,85000
MGDPF,-22.8708,22.9408,75000
MGEE,-0.218,0.288,1000000
MGF,-1.7678,1.8378,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,45000
MGHL,-3.0383,3.1083,100
MGI,-0.2078,0.2778,2600000
MGIC,-5.8265,5.8965,150000
MGK,-2.0377,2.1077,250000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3300000
MGMT,-5.0146,5.0846,75000
MGNI,-0.18,0.25,1900000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3341,0.4041,1000000
MGON,-0.6341,0.7041,2500000
MGP,-0.3598,0.4298,3000000
MGPHF,-1.7876,1.8576,30000
MGPI,-0.1914,0.2614,95000
MGR,-10.9685,11.0385,50000
MGRB,-6.0584,6.1284,3000
MGRC,-0.3165,0.3865,1500000
MGRD,-11.8587,11.9287,45000
MGROF,-2.0927,2.1627,10000
MGTA,-0.4335,0.5035,1200000
MGTI,-0.23,0.3,950000
MGTX,-0.6586,0.7286,650000
MGU,-13.2038,13.2738,2000
MGV,-9.7013,9.7713,200000
MGWFF,-0.2515,0.3215,40000
MGXMF,-0.3808,0.4508,100000
MGY,-0.2258,0.2958,5300000
MGYR,-0.3918,0.4618,150000
MH PRA,-235.051,235.121,100000
MH PRC,-34.4998,34.5698,15000
MH PRD,-39.3674,39.4374,15000
MHCC,-0.23,0.3,500000
MHD,-26.1239,26.1939,85000
MHF,-16.9425,17.0125,9000
MHGI,-0.18,0.25,50000
MHGVY,-3.5532,3.6232,100000
MHH,-9.445,9.515,250000
MHHC,-0.18,0.25,2000
MHI,-1.0617,1.1317,85000
MHK,-0.18,0.25,2000000
MHLA,-3.1347,3.2047,100000
MHLD,-0.4287,0.4987,2900000
MHN,-21.281,21.351,150000
MHNC,-48.8569,48.9269,150000
MHO,-0.18,0.25,1700000
MHTX,-0.4024,0.4724,350000
MHYS,-1.485,1.555,10000000
MIC,-0.3573,0.4273,4400000
MICR,-1.0844,1.1544,2000
MICT,-5.4198,5.4898,600000
MID,-1.4964,1.5664,1000
MIDD,-0.1963,0.2663,900000
MIDF,-9.5585,9.6285,70000
MIDLF,-0.18,0.25,9000
MIDU,-1.6317,1.7017,50000
MIELY,-1.5391,1.6091,2400000
MIG,-0.18,0.25,2000
MIGA,-0.18,0.25,30000
MIGI,-11.8772,11.9472,500
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.2786,0.3486,2500000
MILN,-2.3083,2.3783,45000
MIME,-0.2343,0.3043,2000000
MIMO,-9.6175,9.6875,650000
MIN,-75.2584,75.3284,750000
MIND,-9.4788,9.5488,750000
MINDP,-5.5646,5.6346,75000
MINE,-0.23,0.3,650000
MINM,-1.4449,1.5149,650000
MINN,-0.18,0.25,800
MINT,-0.5411,0.6111,800000
MIR,-0.6398,0.7098,750000
MIRM,-0.2064,0.2764,100000
MIRO,-56.8405,56.9105,200000
MIST,-1.1457,1.2157,200000
MIT,-1.6317,1.7017,1300000
MIT U,-1.2799,1.3499,950000
MITA,-1.15,1.22,700
MITAU,-1.15,1.22,100000
MITC,-50.4987,50.5687,80000
MITD,-0.23,0.3,90000
MITEY,-1.2258,1.2958,650000
MITI,-1.3875,1.4575,3300000
MITJF,-0.18,0.25,40000
MITK,-0.18,0.25,1100000
MITO,-46.1159,46.1859,400000
MITQ,-10.6598,10.7298,200000
