Symbol,RebateRate,FeeRate,Available
MET PRE,-8.5618,8.6318,100000
MET PRF,-0.997,1.067,80000
META,-5.7675,5.8375,150000
METC,-2.1418,2.2118,850000
METCL,-6.7361,6.8061,55000
METX,-5.7871,5.8571,4900000
MEVT,-0.18,0.25,70000
MEXX,-1.4288,1.4988,800
MF,-58.8195,58.8895,2100000
MFA,-0.2098,0.2798,4600000
MFA PRB,-42.0911,42.1611,100000
MFA PRC,-8.8301,8.9001,400000
MFBP,-3.2561,3.3261,30000
MFC,-0.2235,0.2935,400000
MFCO,-0.8225,0.8925,20000
MFD,-69.9941,70.0641,150000
MFDX,-5.8265,5.8965,20000
MFEM,-13.6748,13.7448,25000
MFG,-2.8222,2.8922,550000
MFGCF,-7.9152,7.9852,4000
MFGI,-1.9132,1.9832,800
MFGP,-0.2485,0.3185,5000000
MFH,-28.2485,28.3185,2100000
MFIN,-0.9552,1.0252,350000
MFL,-24.879,24.949,35000
MFM,-96.0586,96.1286,150000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,20000
MFON,-1.9721,2.0421,8000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.4668,8.5368,55000
MG,-0.2459,0.3159,1000000
MGA,-0.2086,0.2786,750000
MGAFF,-5.3232,5.3932,2300000
MGC,-1.7161,1.7861,100000
MGDDY,-3.9141,3.9841,20000
MGDPF,-24.6262,24.6962,200000
MGEE,-0.18,0.25,1000000
MGF,-28.2699,28.3399,250000
MGFX,-0.18,0.25,85000
MGHCF,-0.8354,0.9054,50000
MGI,-0.2214,0.2914,2000000
MGIC,-3.9347,4.0047,150000
MGK,-1.6146,1.6846,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1300000
MGM,-0.18,0.25,2800000
MGMLF,-62.2146,62.2846,2600000
MGMT,-2.579,2.649,30000
MGNI,-0.18,0.25,1800000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1200000
MGON,-0.8354,0.9054,1900000
MGP,-0.1925,0.2625,2500000
MGPHF,-1.8097,1.8797,75000
MGPI,-0.3655,0.4355,45000
MGR,-10.7548,10.8248,25000
MGRB,-2.6489,2.7189,20000
MGRC,-0.18,0.25,1500000
MGRD,-1.3883,1.4583,100000
MGROF,-1.1012,1.1712,5000
MGTA,-0.2465,0.3165,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-1.9842,2.0542,400000
MGU,-18.1402,18.2102,2000
MGUY,-1.2252,1.2952,35000
MGV,-7.8292,7.8992,150000
MGWFD,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,150000
MGY,-0.18,0.25,4300000
MGYOY,-2.597,2.667,1000
MGYR,-0.5628,0.6328,150000
MH PRA,-193.019,193.089,90000
MH PRC,-17.5999,17.6699,10000
MH PRD,-61.1067,61.1767,30000
MHCC,-0.23,0.3,500000
MHD,-31.2585,31.3285,80000
MHF,-31.8171,31.8871,20000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-25.2909,25.3609,45000
MHH,-0.3342,0.4042,250000
MHHC,-0.18,0.25,200
MHI,-78.6609,78.7309,150000
MHK,-0.18,0.25,2100000
MHLA,-6.1608,6.2308,80000
MHLD,-0.5476,0.6176,2900000
MHN,-109.1384,109.2084,250000
MHNC,-36.9491,37.0191,150000
MHO,-0.2134,0.2834,1900000
MHTX,-1.0649,1.1349,200000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,4300000
MICR,-0.8354,0.9054,1000
MICT,-5.4373,5.5073,350000
