Symbol,RebateRate,FeeRate,Available
METCL,-13.0885,13.1585,50000
METV,-0.9552,1.0252,2800000
METX,-3.556,3.626,750000
MEVT,-0.18,0.25,70000
MEXGF,-0.9394,1.0094,10000
MEXX,-5.8986,5.9686,500
MF,-50.5975,50.6675,4600000
MFA,-0.1846,0.2546,6400000
MFA PRB,-5.2853,5.3553,30000
MFA PRC,-2.5821,2.6521,25000
MFBP,-2.784,2.854,35000
MFC,-0.3211,0.3911,900000
MFCO,-0.18,0.25,900
MFD,-35.1081,35.1781,45000
MFDX,-2.0377,2.1077,25000
MFEM,-14.7574,14.8274,7000
MFG,-4.2485,4.3185,8000
MFGI,-0.18,0.25,100
MFGP,-0.4699,0.5399,1200000
MFH,-35.3467,35.4167,60000
MFIN,-0.8494,0.9194,250000
MFL,-64.5535,64.6235,100000
MFM,-81.3326,81.4026,90000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-4.083,4.153,2000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,80000
MFV,-6.3116,6.3816,80000
MG,-0.3287,0.3987,1200000
MGA,-0.6611,0.7311,450000
MGAFF,-2.301,2.371,1200000
MGC,-2.3083,2.3783,450000
MGDDY,-9.0095,9.0795,15000
MGDPF,-19.4816,19.5516,40000
MGEE,-0.3446,0.4146,1100000
MGF,-1.3109,1.3809,200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,60000
MGHL,-2.4572,2.5272,200
MGI,-0.18,0.25,3800000
MGIC,-5.9045,5.9745,100000
MGK,-1.4964,1.5664,400000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,600
MGM,-0.18,0.25,10000000
MGMLF,-64.8202,64.8902,3400000
MGMT,-5.61,5.68,85000
MGNI,-0.3781,0.4481,3200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.4346,0.5046,1200000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.2561,0.3261,9000
MGR,-19.4934,19.5634,55000
MGRB,-4.4678,4.5378,20000
MGRC,-0.271,0.341,1700000
MGRD,-14.979,15.049,150000
MGROF,-4.044,4.114,2000
MGTA,-0.3257,0.3957,450000
MGTI,-1.485,1.555,10000000
MGTX,-0.3502,0.4202,700000
MGU,-7.6228,7.6928,40000
MGV,-3.0799,3.1499,350000
MGWFF,-1.1602,1.2302,20000
MGXMF,-1.4757,1.5457,75000
MGY,-0.2718,0.3418,5500000
MGYR,-0.5803,0.6503,150000
MH PRA,-228.7492,228.8192,100000
MH PRC,-23.1493,23.2193,10000
MH PRD,-44.6462,44.7162,40000
MHCC,-0.23,0.3,500000
MHD,-16.1105,16.1805,75000
MHF,-17.3333,17.4033,25000
MHGI,-0.18,0.25,2300000
MHH,-1.2778,1.3478,250000
MHHC,-0.18,0.25,2000
MHI,-2.0117,2.0817,70000
MHK,-0.3598,0.4298,2400000
MHLA,-6.3678,6.4378,45000
MHLD,-0.6447,0.7147,2800000
MHN,-29.9127,29.9827,200000
MHNC,-77.1378,77.2078,150000
MHO,-0.1984,0.2684,1900000
MHTX,-0.4024,0.4724,300000
MHUA,-54.2695,54.3395,25000
MHYS,-1.485,1.555,10000000
MIC,-0.1879,0.2579,3000000
MICR,-1.1602,1.2302,3000
MICT,-4.9408,5.0108,550000
MIDD,-0.18,0.25,1000000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.6047,1.6747,45000
MIELY,-1.7013,1.7713,20000
