Symbol,RebateRate,FeeRate,Available
OTMN,-0.8254,0.9054,4000
OTRK,-3.4254,3.5054,250000
OTRKP,-6.4342,6.5142,150000
OTSKY,-1.9032,1.9832,15000
OTTR,-0.2062,0.2862,1500000
OTTV,-1.0679,1.1479,3200000
OTTW,-2.2998,2.3798,35000
OUKPY,-1.4973,1.5773,200
OUNZ,-1.4183,1.4983,2000
OUSA,-6.531,6.611,10000
OUSM,-4.9105,4.9905,2000
OUT,-0.6721,0.7521,5700000
OUTB,-0.17,0.25,200
OVB,-9.4606,9.5406,400
OVBC,-0.1899,0.2699,50000
OVCHY,-10.9693,11.0493,100
OVID,-0.234,0.314,350000
OVL,-13.2426,13.3226,30000
OVLY,-0.4671,0.5471,5000
OVS,-0.4147,0.4947,600
OVSPA,-0.17,0.25,100
OVTZ,-0.9848,1.0648,2000
OVV,-0.1735,0.2535,9400000
OWCP,-1.3256,1.4056,2500000
OWDN,-0.17,0.25,900
OWPC,-1.488,1.568,2000
OWRDF,-0.8384,0.9184,1000
OWUV,-1.2727,1.3527,200000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,800
OXBR,-83.1021,83.1821,40000
OXFD,-1.0101,1.0901,1200000
OXIHF,-2.2788,2.3588,600000
OXLC,-10.7441,10.8241,3300000
OXLCM,-7.7918,7.8718,45000
OXLCO,-8.0405,8.1205,45000
OXLCP,-63.555,63.635,45000
OXM,-0.1881,0.2681,1200000
OXSQ,-3.6065,3.6865,150000
OXSQL,-13.5719,13.6519,80000
OXSQZ,-5.6298,5.7098,45000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.5049,0.5849,25000
OZK,-0.1824,0.2624,10000000
OZON,-0.8742,0.9542,450000
OZSC,-5.385,5.465,10000000
PAA,-0.4147,0.4947,1400000
PAAS,-0.1984,0.2784,2100000
PAC,-0.339,0.419,75000
PACB,-0.2045,0.2845,1700000
PACE,-1.3718,1.4518,450000
PACE U,-1.7679,1.8479,100000
PACK,-0.2031,0.2831,1800000
PACRF,-0.6854,0.7654,1000
PACV,-3.1833,3.2633,80000
PACW,-0.17,0.25,5700000
PACXF,-1.8127,1.8927,200
