Symbol,RebateRate,FeeRate,Available
OSIIF,-9.9288,9.9788,15000
OSIS,-0.5746,0.6246,1500000
OSK,-0.2,0.25,3200000
OSKA,-0.2,0.25,15000
OSMT,-6.2261,6.2761,9000
OSN,-9.8843,9.9343,200000
OSPN,-0.2,0.25,1500000
OSS,-9.2222,9.2722,45000
OSSIF,-17.3416,17.3916,40000
OSTK,-0.336,0.386,300000
OSTKO,-1.1247,1.1747,500
OSTO,-0.2,0.25,8000
OSTR,-1.3498,1.3998,30000
OSTRU,-1.17,1.22,150000
OSUR,-0.3581,0.4081,3300000
OSW,-0.2364,0.2864,2700000
OTCM,-0.3488,0.3988,100000
OTEX,-0.2686,0.3186,2800000
OTGLY,-5.3454,5.3954,50000
OTIC,-0.3338,0.3838,1100000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8037,1.8537,300000
OTLC,-6.6751,6.7251,100000
OTLK,-6.2722,6.3222,1300000
OTLY,-54.3189,54.3689,1400000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,800
OTRAU,-1.17,1.22,70000
OTRK,-1.442,1.492,350000
OTRKP,-21.8523,21.9023,100000
OTSKY,-9.3431,9.3931,20000
OTTR,-0.2,0.25,1400000
OTTV,-1.046,1.096,2100000
OTTW,-2.8014,2.8514,500
OUKPY,-2.3067,2.3567,100
OUNZ,-1.2925,1.3425,350000
OUSA,-5.0039,5.0539,84
OUSM,-3.9132,3.9632,200
OUST,-12.0515,12.1015,85000
OUT,-0.6829,0.7329,5800000
OUTB,-0.2,0.25,200
OVB,-9.3431,9.3931,20000
OVBC,-0.8338,0.8838,3000
OVCHY,-4.8629,4.9129,1000
OVID,-0.4439,0.4939,300000
OVL,-16.1089,16.1589,700
OVLH,-1.2562,1.3062,500
OVLY,-0.9278,0.9778,20000
OVM,-13.1319,13.1819,300
OVS,-2.3078,2.3578,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,8000
OVTZ,-2.1285,2.1785,80000
OVV,-0.2133,0.2633,10000000
OWCP,-0.8425,0.8925,2300000
OWDN,-0.2,0.25,900
OWL,-5.7306,5.7806,50000
OWPC,-3.1028,3.1528,65000
OWRDF,-2.157,2.207,35000
OWUV,-1.1542,1.2042,200000
