Symbol,RebateRate,FeeRate,Available
OTRK,-3.9862,4.0562,350000
OTRKP,-11.8108,11.8808,100000
OTSKY,-5.3394,5.4094,15000
OTTR,-0.18,0.25,1500000
OTTV,-1.3226,1.3926,10000000
OTTW,-2.6216,2.6916,20000
OUKPY,-1.4997,1.5697,300
OUNZ,-1.2569,1.3269,150000
OUT,-0.3598,0.4298,5900000
OUTB,-0.18,0.25,200
OVBC,-0.5492,0.6192,55000
OVF,-0.2818,0.3518,47
OVID,-0.2165,0.2865,250000
OVLY,-0.4139,0.4839,10000
OVS,-0.5353,0.6053,200
OVSPA,-0.18,0.25,100
OVTZ,-2.0878,2.1578,10000
OVV,-0.2182,0.2882,8800000
OWCP,-1.2197,1.2897,2000000
OWDN,-0.18,0.25,900
OWPC,-1.6473,1.7173,100000
OWUV,-1.2685,1.3385,400000
OWVI,-0.18,0.25,400
OXBC,-0.18,0.25,1000
OXBR,-78.3015,78.3715,300000
OXFD,-0.5909,0.6609,850000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.2435,8.3135,2800000
OXLCM,-8.5442,8.6142,35000
OXLCO,-8.2021,8.2721,50000
OXLCP,-81.153,81.223,30000
OXM,-0.2097,0.2797,1200000
OXSQ,-1.4548,1.5248,100000
OXSQL,-9.8183,9.8883,75000
OXSQZ,-4.8784,4.9484,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.4111,0.4811,60000
OZK,-0.18,0.25,9500000
OZON,-1.2844,1.3544,650000
OZSC,-6.5612,6.6312,10000000
PAA,-0.18,0.25,1500000
PAAS,-0.18,0.25,1200000
PAC,-0.319,0.389,45000
PACB,-0.18,0.25,2100000
PACE,-0.6645,0.7345,200000
PACE U,-0.1974,0.2674,3000
PACK,-0.2326,0.3026,1700000
PACW,-0.1919,0.2619,5800000
PACXF,-1.4509,1.5209,200
PACXU,-0.18,0.25,250000
PAE,-0.1944,0.2644,1600000
PAG,-0.18,0.25,4100000
PAGP,-0.18,0.25,6000000
PAGS,-0.18,0.25,1200000
PAHC,-0.2217,0.2917,1000000
PAI,-17.2463,17.3163,900
PAIC,-1.1175,1.1875,40000
PAK,-2.3083,2.3783,100000
PALAF,-7.1831,7.2531,100
PALL,-1.9036,1.9736,4000
PALT,-3.1087,3.1787,10000
PAM,-0.8376,0.9076,80000
PAND,-0.9298,0.9998,20000
PANDY,-4.4553,4.5253,20000
PANL,-1.7265,1.7965,650000
PANW,-0.181,0.251,1700000
PAOG,-0.18,0.25,250000
PAPA,-3.6954,3.7654,90000
