Symbol,RebateRate,FeeRate,Available
MEDH,-1.6798,1.7498,1700000
MEDIF,-22.182,22.252,250000
MEDP,-0.2145,0.2845,2100000
MEDS,-45.1027,45.1727,250000
MEDT,-1.459,1.529,10000000
MEDXF,-27.0489,27.1189,300000
MEEC,-2.1345,2.2045,1500000
MEG,-0.2551,0.3251,1000000
MEGEF,-0.3957,0.4657,30000
MEGI,-0.8691,0.9391,25000
MEI,-0.2809,0.3509,3000000
MEIL,-2.9139,2.9839,15000
MEIP,-0.2408,0.3108,900000
MEKA,-3.0574,3.1274,300000
MELI,-0.1902,0.2602,850000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,1500000
MEOAU,-1.15,1.22,250000
MEOH,-0.198,0.268,55000
MER PRK,-6.4171,6.4871,250000
MERC,-0.1971,0.2671,4400000
MESA,-0.3598,0.4298,2000000
MESO,-15.0652,15.1352,150000
MET,-0.18,0.25,10000000
MET PRA,-5.2823,5.3523,150000
MET PRE,-4.0443,4.1143,100000
MET PRF,-9.4845,9.5545,100000
META,-6.4397,6.5097,150000
METC,-2.6006,2.6706,750000
METCL,-5.5177,5.5877,90000
METX,-5.264,5.334,4800000
MEVT,-0.18,0.25,70000
MEXX,-1.5298,1.5998,1000
MF,-48.002,48.072,2400000
MFA,-0.18,0.25,6300000
MFA PRB,-52.1044,52.1744,100000
MFA PRC,-10.5988,10.6688,400000
MFBP,-1.485,1.555,30000
MFC,-0.2138,0.2838,350000
MFCO,-0.8225,0.8925,20000
MFD,-85.6627,85.7327,100000
MFDX,-4.0674,4.1374,15000
MFEM,-13.6748,13.7448,35000
MFG,-3.059,3.129,600000
MFGCF,-7.9152,7.9852,4000
MFGP,-0.432,0.502,4600000
MFH,-30.4579,30.5279,2000000
MFIN,-1.0418,1.1118,300000
MFM,-135.9901,136.0601,100000
MFMM,-0.18,0.25,150000
MFMS,-7.9916,8.0616,25000
MFON,-1.8638,1.9338,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-9.1496,9.2196,10000
MG,-0.4139,0.4839,1100000
MGA,-0.2182,0.2882,950000
MGAFF,-4.6941,4.7641,2500000
MGC,-1.8199,1.8899,300000
MGDDY,-3.9813,4.0513,55000
MGDPF,-24.6262,24.6962,200000
MGEE,-0.18,0.25,200000
MGF,-44.8198,44.8898,100000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,2000
MGHL,-2.378,2.448,49
MGI,-0.18,0.25,3000000
MGIC,-4.9816,5.0516,150000
MGK,-1.4964,1.5664,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-1.1175,1.1875,2000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2800000
MGMT,-4.3381,4.4081,25000
MGNI,-0.2827,0.3527,3000000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.1884,0.2584,1700000
MGON,-0.8354,0.9054,2500000
MGP,-0.2678,0.3378,3700000
MGPHF,-1.8097,1.8797,2000
MGPI,-0.4147,0.4847,30000
MGR,-16.1298,16.1998,15000
MGRB,-3.8688,3.9388,20000
MGRC,-0.2494,0.3194,1800000
MGRD,-1.3673,1.4373,100000
MGROF,-1.485,1.555,5000
MGTA,-0.2041,0.2741,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3925,0.4625,250000
MGU,-10.4505,10.5205,10000
MGUY,-0.8354,0.9054,25000
MGV,-6.7482,6.8182,300000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,55000
MGY,-0.18,0.25,4900000
MGYOY,-2.597,2.667,1000
MGYR,-0.6709,0.7409,150000
MH PRA,-216.5722,216.6422,85000
MH PRC,-20.6464,20.7164,10000
MH PRD,-60.1933,60.2633,35000
MHCC,-0.23,0.3,500000
MHD,-30.454,30.524,10000
MHF,-16.351,16.421,3000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,65000
MHGVY,-27.7476,27.8176,45000
MHH,-1.4964,1.5664,250000
MHHC,-0.18,0.25,200
MHI,-66.2146,66.2846,90000
MHK,-0.202,0.272,2500000
MHLA,-5.9618,6.0318,100000
MHLD,-0.5345,0.6045,3100000
MHN,-20.0844,20.1544,20000
MHNC,-39.3967,39.4667,100000
MHO,-0.2578,0.3278,2200000
MHTX,-1.0649,1.1349,200000
MHYS,-1.4824,1.5524,10000000
MIC,-0.231,0.301,4000000
MICR,-0.9403,1.0103,2000
MICT,-5.6892,5.7592,700000
MIDD,-0.18,0.25,1100000
MIDE,-2.4415,2.5115,5000
MIDLF,-15.7743,15.8443,35000
MIDU,-1.9024,1.9724,50000
MIELY,-10.9685,11.0385,2300000
MIGA,-0.18,0.25,30000
MIGI,-12.4358,12.5058,45000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.9581,1.0281,2800000
MILN,-9.3864,9.4564,15000
MIME,-0.18,0.25,1800000
MIMO,-9.308,9.378,100000
MIN,-11.6194,11.6894,65000
MINC,-5.15,5.22,5000
MIND,-2.7405,2.8105,750000
MINDP,-7.006,7.076,15000
MINE,-0.23,0.3,10000
MINM,-4.0451,4.1151,600000
MINN,-0.4139,0.4839,10000
MINO,-0.9141,0.9841,1000
MINT,-0.59,0.66,1600000
MIR,-1.2742,1.3442,1100000
MIRM,-0.2681,0.3381,150000
MIRO,-57.1305,57.2005,200000
MIST,-0.4225,0.4925,250000
MIT,-2.0761,2.1461,1500000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-48.1632,48.2332,90000
MITD,-0.23,0.3,85000
MITEY,-16.3811,16.4511,600000
MITFY,-74.6345,74.7045,1000
MITI,-0.5107,0.5807,3100000
MITJF,-0.8341,0.9041,35000
MITK,-0.2324,0.3024,1400000
MITO,-48.4858,48.5558,350000
MITQ,-9.7266,9.7966,100000
MITSY,-31.7561,31.8261,35000
MITT,-0.2006,0.2706,650000
MITT PRA,-76.0648,76.1348,85000
MITT PRB,-9.7507,9.8207,85000
MITT PRC,-73.6196,73.6896,150000
MIVI,-0.18,0.25,150000
MIXT,-1.3708,1.4408,200000
MIY,-8.4922,8.5622,5000
MJ,-0.6745,0.7445,2200000
MJARF,-10.4483,10.5183,1100000
MJDLF,-0.1892,0.2592,30000
MJLB,-1.1602,1.2302,90000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,9100000
MJNE,-3.1087,3.1787,40000
MJO,-4.541,4.611,1000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.3908,3.4608,7000
MJWL,-0.8354,0.9054,1000000
MKC,-0.18,0.25,4700000
MKC V,-0.2551,0.3251,20000
MKD,-20.9308,21.0008,2400000
MKFG,-9.5275,9.5975,1400000
MKGP,-0.8354,0.9054,100000
MKKGY,-21.7734,21.8434,15000
MKL,-0.2948,0.3648,250000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1800000
MKTAY,-6.1575,6.2275,40000
MKTSQ,-0.3381,0.4081,150000
MKTW,-30.3933,30.4633,350000
MKTX,-0.18,0.25,1100000
ML,-16.3413,16.4113,1200000
MLAB,-0.1925,0.2625,100000
MLAC,-1.7038,1.7738,200000
MLACU,-1.15,1.22,3000
MLAIU,-1.3972,1.4672,1300000
MLCG,-0.8354,0.9054,600
MLCO,-0.4139,0.4839,7500000
MLCT,-0.4139,0.4839,200000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-3.1087,3.1787,750000
MLFNF,-0.18,0.25,2000
MLGF,-0.8328,0.9028,2000
MLHC,-0.8484,0.9184,10000000
MLI,-0.18,0.25,2900000
MLKN,-0.18,0.25,4300000
MLLOF,-1.8097,1.8797,650000
MLM,-0.18,0.25,2300000
MLMN,-0.18,0.25,75000
MLN,-1.3471,1.4171,55000
MLNK,-7.4274,7.4974,1500000
MLNLF,-9.8103,9.8803,200
MLP,-0.3031,0.3731,250000
MLPA,-1.2698,1.3398,100000
MLPB,-2.3625,2.4325,200000
MLPR,-7.9916,8.0616,4000
MLPX,-24.4533,24.5233,10000
MLR,-0.3598,0.4298,1000000
MLRKF,-13.41,13.48,200000
MLSS,-1.9543,2.0243,850000
MLVF,-1.7181,1.7881,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4117,0.4817,70000
MLYCF,-0.8354,0.9054,150000
MLYF,-16.7627,16.8327,40000
MMAT,-1.8988,1.9688,950000
MMC,-0.18,0.25,10000000
MMD,-5.6412,5.7112,5000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.052,1.122,20000
MMI,-0.1885,0.2585,1500000
MMIN,-3.6615,3.7315,4000
MMIO,-0.18,0.25,50000
MMIRF,-8.9683,9.0383,75000
MMIT,-8.0188,8.0888,30000
MMJFD,-2.6088,2.6788,700
MMLG,-2.3083,2.3783,40000
MMLP,-6.2163,6.2863,450000
MMM,-0.18,0.25,10000000
MMMB,-1.7172,1.7872,1100000
MMMM,-1.2469,1.3169,1900000
MMMW,-1.152,1.222,100000
MMND,-1.7372,1.8072,500
MMNFF,-17.1445,17.2145,10000000
MMP,-0.18,0.25,1400000
MMPWQ,-0.23,0.3,500
MMRGF,-17.0642,17.1342,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.2126,0.2826,2300000
MMSI,-0.1828,0.2528,3500000
MMSMY,-2.3192,2.3892,3000
MMT,-37.2739,37.3439,20000
MMTIF,-1.158,1.228,850000
MMTLP,-30.9033,30.9733,8000
MMTRS,-2.5404,2.6104,100
MMU,-12.5323,12.6023,25000
MMX,-1.9976,2.0676,900000
MMYT,-0.1989,0.2689,250000
MN,-0.5857,0.6557,450000
MNA,-1.2554,1.3254,95000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,4000
MNDJF,-5.2173,5.2873,30000
MNDO,-2.1054,2.1754,650000
MNDP,-0.18,0.25,5300000
MNDT,-0.2178,0.2878,6100000
MNDY,-2.2485,2.3185,350000
MNGG,-1.4785,1.5485,10000000
MNIZ,-1.4824,1.5524,300
MNKD,-0.3094,0.3794,2700000
MNKKQ,-17.9172,17.9872,2400000
MNLU,-0.18,0.25,80000
MNMD,-2.461,2.531,8400000
MNNDF,-0.6845,0.7545,40000
MNOIY,-1.2258,1.2958,500
MNOV,-2.2341,2.3041,400000
MNP,-16.8902,16.9602,53
MNPR,-4.1097,4.1797,20000
MNR,-0.18,0.25,2500000
MNR PRC,-18.6003,18.6703,200000
MNRL,-0.3536,0.4236,1400000
MNRO,-0.18,0.25,2000000
MNSB,-0.3526,0.4226,150000
MNSBP,-26.8004,26.8704,30000
MNSO,-0.2678,0.3378,1000000
MNST,-0.18,0.25,10000000
MNTK,-5.197,5.267,80000
MNTR,-0.8484,0.9184,50000
MNTS,-25.0732,25.1432,450000
MNTV,-0.2678,0.3378,2200000
MNTX,-1.2258,1.2958,550000
MNTY,-0.18,0.25,9200000
MNXXF,-7.3306,7.4006,100000
MO,-0.18,0.25,10000000
MOAT,-2.3083,2.3783,550000
MOAT.OLD1,-2.1345,2.2045,40000
MOBIF,-0.8354,0.9054,800000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.3922,1.4622,8000
MOCI,-0.8354,0.9054,2000
MOD,-0.3706,0.4406,5400000
MODC,-0.18,0.25,10000000
MODD,-1.485,1.555,300
MODN,-0.2984,0.3684,700000
MODV,-0.18,0.25,900000
MODVF,-13.0463,13.1163,15000
MOFG,-0.18,0.25,85000
MOG A,-0.2862,0.3562,2300000
MOG B,-0.6848,0.7548,200
MOGO,-12.8851,12.9551,100000
MOGU,-39.0971,39.1671,3700000
MOH,-0.18,0.25,2200000
MOHO,-4.9333,5.0033,2200000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOLN,-22.8727,22.9427,2000
MOMO,-0.2001,0.2701,4300000
MOMT,-1.1602,1.2302,20000
MON,-1.6317,1.7017,700000
MONCU,-1.15,1.22,600000
MONDY,-54.2695,54.3395,500
MONI,-0.8354,0.9054,1800000
MONOY,-2.3083,2.3783,25000
MOO,-0.5835,0.6535,60000
MOON,-3.2487,3.3187,80000
MOPN,-1.4829,1.5529,500000
MORF,-0.18,0.25,400000
MORN,-0.18,0.25,750000
MORT,-2.7143,2.7843,250000
MOS,-0.2602,0.3302,10000000
MOSY,-42.7677,42.8377,300000
MOTE,-3.6543,3.7243,55000
MOTI,-17.6704,17.7404,40000
MOTN.OLD,-4.4796,4.5496,450000
MOTNF,-16.8443,16.9143,10000
MOTO,-2.3985,2.4685,100
MOTS,-2.3965,2.4665,15000
MOTUY,-0.6954,0.7654,2000
MOTV,-0.8419,0.9119,450000
