Symbol,RebateRate,FeeRate,Available
MFC,-0.4569,0.5269,450000
MFCO,-0.8225,0.8925,20000
MFD,-90.6694,90.7394,100000
MFDX,-4.7932,4.8632,20000
MFEM,-13.6748,13.7448,10000
MFG,-2.6168,2.6868,900000
MFGCF,-7.9152,7.9852,4000
MFGI,-1.9132,1.9832,800
MFGP,-0.2199,0.2899,5100000
MFH,-29.2568,29.3268,2000000
MFIN,-1.183,1.253,300000
MFL,-26.2102,26.2802,40000
MFM,-102.781,102.851,150000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,25000
MFON,-1.9721,2.0421,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.7419,8.8119,60000
MG,-0.2351,0.3051,1100000
MGA,-0.221,0.291,950000
MGAFF,-5.3823,5.4523,2500000
MGC,-2.0377,2.1077,350000
MGDDY,-3.9141,3.9841,55000
MGDPF,-24.7466,24.8166,200000
MGEE,-0.18,0.25,1100000
MGF,-28.4665,28.5365,200000
MGFX,-0.18,0.25,85000
MGHCF,-1.1339,1.2039,6000
MGHL,-2.378,2.448,49
MGI,-0.18,0.25,2200000
MGIC,-4.2715,4.3415,200000
MGK,-1.3226,1.3926,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGM,-0.18,0.25,4300000
MGMLF,-59.534,59.604,2600000
MGMT,-2.579,2.649,30000
MGNI,-0.1822,0.2522,2700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2371,0.3071,1600000
MGON,-0.8354,0.9054,2000000
MGP,-0.3598,0.4298,3400000
MGPHF,-1.485,1.555,75000
MGPI,-0.3272,0.3972,35000
MGR,-12.661,12.731,25000
MGRB,-2.1106,2.1806,15000
MGRC,-0.1962,0.2662,1800000
MGRD,-1.3622,1.4322,100000
MGROF,-1.485,1.555,10000
MGTA,-0.1873,0.2573,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.4924,0.5624,300000
MGU,-10.0658,10.1358,25000
MGUY,-0.8354,0.9054,65000
MGV,-7.297,7.367,300000
MGWFD,-0.18,0.25,6000
MGXMF,-7.3111,7.3811,150000
MGY,-0.18,0.25,5200000
MGYOY,-2.597,2.667,1000
MGYR,-0.5628,0.6328,150000
MH PRA,-180.5505,180.6205,85000
MH PRC,-19.2066,19.2766,15000
MH PRD,-59.2762,59.3462,30000
MHCC,-0.23,0.3,500000
MHD,-28.3702,28.4402,85000
MHF,-28.2889,28.3589,10000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.4094,27.4794,45000
MHH,-0.4332,0.5032,200000
MHHC,-0.18,0.25,200
MHI,-70.4944,70.5644,200000
MHK,-0.18,0.25,2700000
MHLA,-6.1949,6.2649,80000
MHLD,-0.8473,0.9173,2900000
MHN,-23.5218,23.5918,250000
MHNC,-31.1395,31.2095,150000
MHO,-0.1824,0.2524,2100000
MHTX,-1.0649,1.1349,200000
