Symbol,RebateRate,FeeRate,Available
OSBC,-0.2466,0.3266,1600000
OSCI,-0.22,0.3,50000
OSCR,-0.6536,0.7336,200000
OSCV,-3.6407,3.7207,20000
OSG,-0.4694,0.5494,2800000
OSH,-0.17,0.25,300000
OSI,-1.14,1.22,1100000
OSI U,-1.2266,1.3066,100000
OSIIF,-15.1278,15.2078,50000
OSIS,-0.6042,0.6842,1000000
OSK,-0.17,0.25,2000000
OSKA,-0.17,0.25,3000
OSMT,-92.2528,92.3328,10000
OSN,-5.5567,5.6367,200000
OSPN,-0.3065,0.3865,1000000
OSS,-8.8076,8.8876,150000
OSSIF,-22.1425,22.2225,100000
OSTK,-0.2054,0.2854,550000
OSTKO,-1.1921,1.2721,100
OSTO,-0.17,0.25,8000
OSTR,-1.4973,1.5773,35000
OSTRU,-1.14,1.22,95000
OSUR,-0.3572,0.4372,3000000
OSW,-0.1875,0.2675,1400000
OTCM,-0.2215,0.3015,100000
OTEC,-0.7974,0.8574,200000
OTECU,-1.4973,1.5773,250000
OTEX,-0.4018,0.4818,1400000
OTGLY,-6.3632,6.4432,200000
OTIC,-0.3757,0.4557,1500000
OTIS,-0.3065,0.3865,1300000
OTIVF,-2.1375,2.2175,150000
OTLC,-6.6841,6.7641,1200000
OTLK,-5.6825,5.7625,1000000
OTLY,-0.2819,0.3619,1000000
OTMN,-0.8254,0.9054,1000
OTRA,-1.14,1.22,600000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0248,1.1048,100000
OTRKP,-16.9676,17.0476,100000
OTSKY,-2.3092,2.3892,30000
OTTR,-0.3065,0.3865,1400000
OTTV,-1.0376,1.1176,2700000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.1579,1.2379,250000
OUSA,-5.5703,5.6503,20000
OUSM,-2.3741,2.4541,3000
OUST,-8.352,8.432,300000
OUT,-0.17,0.25,4500000
OUTB,-0.17,0.25,200
OVB,-9.4571,9.5371,10000
OVBC,-2.8775,2.9575,65000
OVID,-0.6515,0.7315,700000
OVIT,-1.0964,1.1764,70000
OVL,-19.762,19.842,1000
OVLH,-1.7679,1.8479,3000
OVLY,-7.8481,7.9281,80000
OVM,-11.6459,11.7259,10000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,15000
OVTZ,-2.787,2.867,30000
OVV,-0.1859,0.2659,9700000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWLT,-24.1853,24.2653,5000
OWPC,-3.1117,3.1917,40000
OWRDF,-2.0076,2.0876,25000
OWUV,-1.2628,1.3428,200000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,300
OXBR,-69.4257,69.5057,550000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.5122,0.5722,300000
OXLC,-9.9966,10.0766,4900000
OXLCL,-43.1978,43.2778,90000
OXLCM,-6.8629,6.9429,40000
OXLCP,-110.3462,110.4262,60000
OXM,-0.17,0.25,650000
OXSQ,-6.5793,6.6593,200000
OXSQG,-1.8077,1.8877,100000
OXSQL,-1.8739,1.9539,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3941,0.4741,90000
OZK,-0.1875,0.2675,9100000
OZON,-0.8752,0.9552,450000
OZSC,-1.6828,1.7628,10000000
PAA,-0.3065,0.3865,3000000
PAAS,-0.1834,0.2634,1800000
PAC,-0.2555,0.3355,60000
PACB,-0.17,0.25,1700000
PACE,-1.0886,1.1686,750000
PACE U,-1.14,1.22,10000
PACK,-0.1718,0.2518,950000
PACRF,-0.8254,0.9054,1000
PACV,-6.2511,6.3311,200000
PACW,-0.17,0.25,5000000
PACX,-14.3435,14.4235,750000
PACXU,-1.14,1.22,10000
PAE,-0.3337,0.4137,950000
PAG,-0.17,0.25,2800000
PAGP,-0.284,0.364,3100000
PAGS,-0.2626,0.3426,350000
PAHC,-0.3485,0.4285,550000
PAI,-126.4025,126.4825,3000
PAIC,-1.5987,1.6787,95000
PAK,-1.0372,1.1172,75000
PALAF,-6.8389,6.9189,100
PALC,-6.8901,6.9701,20000
PALI,-69.7915,69.8715,100000
PALL,-2.0653,2.1453,15000
PALT,-6.9828,7.0628,40000
PAM,-0.6326,0.7126,650000
PANA,-1.14,1.22,100000
PANDY,-14.0589,14.1389,15000
PANL,-0.5263,0.6063,950000
PANW,-0.2185,0.2985,1200000
PAOG,-0.17,0.25,200000
PAPR,-0.6854,0.7654,100000
PAQC,-1.0913,1.1713,200000
PAQCU,-1.389,1.469,10000
PAR,-0.4285,0.5085,300000
PARF,-0.22,0.3,1000
