Symbol,RebateRate,FeeRate,Available
OSIS,-0.17,0.25,1300000
OSK,-0.2721,0.3521,2400000
OSMT,-92.7563,92.8363,100000
OSN,-6.2123,6.2923,300000
OSPN,-0.3065,0.3865,1200000
OSS,-8.7739,8.8539,200000
OSSIF,-22.1425,22.2225,85000
OSTK,-0.3109,0.3909,1100000
OSTKO,-1.2769,1.3569,500
OSTO,-0.17,0.25,8000
OSTR,-1.4973,1.5773,100000
OSTRU,-1.14,1.22,95000
OSUR,-0.2717,0.3517,3600000
OSW,-0.1869,0.2669,3900000
OTCM,-1.3256,1.4056,100000
OTEC,-1.2808,1.3608,250000
OTECU,-1.4973,1.5773,250000
OTEX,-0.17,0.25,2700000
OTGLY,-7.1772,7.2572,350000
OTIC,-0.2122,0.2922,1200000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6815,6.7615,1400000
OTLK,-4.2159,4.2959,1900000
OTLY,-0.2915,0.3715,1200000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,650000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0546,1.1346,400000
OTRKP,-23.2093,23.2893,45000
OTSKY,-2.3092,2.3892,25000
OTTR,-0.1905,0.2705,1300000
OTTV,-1.0376,1.1176,2900000
OTTW,-3.1117,3.1917,30000
OUKPY,-2.307,2.387,1000
OUNZ,-1.2537,1.3337,500000
OUSA,-5.665,5.745,20000
OUSM,-1.441,1.521,7000
OUST,-7.1762,7.2562,350000
OUT,-0.17,0.25,5500000
OUTB,-0.17,0.25,200
OVB,-9.3456,9.4256,100
OVBC,-2.5592,2.6392,65000
OVF,-9.8462,9.9262,18
OVID,-0.5562,0.6362,1100000
OVIT,-1.0964,1.1764,100000
OVLY,-8.2931,8.3731,80000
OVM,-11.6459,11.7259,10000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,5000
OVTZ,-2.8019,2.8819,80000
OVV,-0.17,0.25,10000000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-10.0239,10.1039,600000
OWPC,-3.1117,3.1917,55000
OWRDF,-2.0076,2.0876,45000
OWUV,-1.2714,1.3514,250000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,700
OXBR,-69.0197,69.0997,450000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.4436,0.5236,60000
OXLC,-10.9676,11.0476,45000
OXLCL,-26.708,26.788,85000
OXLCM,-7.568,7.648,9000
OXLCP,-110.8154,110.8954,3000
OXM,-0.17,0.25,1000000
OXSQ,-5.4649,5.5449,4000
OXSQG,-2.8692,2.9492,100000
OXSQL,-2.255,2.335,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4689,0.5489,100000
OZK,-0.17,0.25,10000000
OZON,-0.4236,0.5036,550000
OZSC,-1.4872,1.5672,8600000
PAA,-0.3065,0.3865,3300000
PAAS,-0.2295,0.3095,1600000
PAC,-0.2686,0.3486,70000
PACB,-0.1742,0.2542,2000000
PACE,-1.1088,1.1888,600000
PACE U,-1.14,1.22,20000
PACK,-0.2108,0.2908,1600000
PACRF,-0.8254,0.9054,1000
PACV,-6.0927,6.1727,200000
PACW,-0.228,0.308,5200000
PACX,-1.0773,1.1573,700000
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1200000
PAG,-0.17,0.25,3600000
PAGP,-0.2114,0.2914,5700000
PAGS,-0.2187,0.2987,550000
PAHC,-0.2964,0.3764,850000
PAI,-143.5109,143.5909,100
PAIC,-1.5987,1.6787,95000
PAK,-1.2266,1.3066,85000
PALAF,-7.1237,7.2037,100
PALC,-6.0845,6.1645,200
PALI,-69.4341,69.5141,250000
PALL,-2.121,2.201,55000
PALT,-52.0028,52.0828,40000
PAM,-0.7611,0.8411,500000
PANA,-1.14,1.22,150000
PANDY,-14.1523,14.2323,15000
PANL,-0.2762,0.3562,950000
PANW,-0.1895,0.2695,1700000
PAPR,-0.6832,0.7632,100000
PAQC,-1.3619,1.4419,200000
PAQCU,-1.389,1.469,10000
PAR,-0.3601,0.4401,200000
PARR,-0.3275,0.4075,1500000
PASG,-0.3877,0.4677,500000
PASO,-0.7995,0.8795,3400000
PATH,-0.6218,0.7018,2800000
PATI,-0.5952,0.6752,100000
PATK,-0.2361,0.3161,1700000
PAUG,-1.0913,1.1713,80000
PAVE,-2.5047,2.5847,2000000
PAVM,-0.6403,0.7203,3400000
PAWZ,-8.8203,8.9003,15000
PAX,-0.3065,0.3865,600000
PAY,-3.0986,3.1786,20000
PAYA,-0.2352,0.3152,3700000
PAYC,-0.17,0.25,2100000
PAYD,-0.8254,0.9054,400
PAYO,-2.4137,2.4937,550000
PAYS,-0.9801,1.0601,2600000
PAYX,-0.1732,0.2532,6400000
PB,-0.3065,0.3865,3000000
PBA,-0.3805,0.4605,8600000
PBAM,-11.3389,11.4189,150000
PBBK,-1.4973,1.5773,35000
PBC,-34.9879,35.0679,75000
PBCO,-0.4747,0.5547,500
PBCRY,-0.2082,0.2882,75000
PBCT,-0.1703,0.2503,10000000
PBCTP,-96.1911,96.2711,15000
PBD,-4.6751,4.7551,55000
PBE,-3.7143,3.7943,35000
PBEGF,-9.1607,9.2407,150000
PBF,-0.2001,0.2801,6800000
PBFS,-0.242,0.322,150000
PBFX,-3.1907,3.2707,1100000
PBH,-0.1905,0.2705,3600000
PBHC,-1.6326,1.7126,35000
PBHG,-0.22,0.3,70000
PBI,-0.2502,0.3302,5400000
PBI PRB,-8.4958,8.5758,150000
PBIO,-1.376,1.456,60000
PBIP,-2.0847,2.1647,300000
PBJ,-2.7963,2.8763,10000
PBLA,-3.0807,3.1607,250000
PBLSQ,-0.17,0.25,8900000
PBMLF,-0.7995,0.8795,3000
PBNK,-8.3079,8.3879,10000
PBP,-1.3701,1.4501,4000
PBPB,-0.3999,0.4799,850000
PBR,-0.2468,0.3268,10000000
PBR A,-0.956,1.036,1800000
PBS,-2.3092,2.3892,40000
PBSFY,-5.4302,5.5102,10000
PBSM,-2.4445,2.5245,4000
PBSOQ,-3.7587,3.8387,550000
PBSV,-0.3383,0.4183,4000
PBT,-7.5587,7.6387,400000
PBTS,-25.3508,25.4308,150000
PBUS,-1.9032,1.9832,800
PBW,-7.4361,7.5161,100000
PBYA,-0.8384,0.9184,10000000
PBYI,-0.3582,0.4382,600000
PCAR,-0.17,0.25,10000000
PCB,-0.7471,0.8271,150000
PCDIQ,-0.17,0.25,10000
PCEF,-3.5579,3.6379,75000
PCF,-12.6855,12.7655,20000
PCFBY,-1.0823,1.1623,1000
PCG,-0.17,0.25,10000000
PCG PRA,-304.0628,304.1428,15000
PCG PRC,-22.7147,22.7947,3000
PCG PRD,-11.363,11.443,200
PCG PRE,-6.7475,6.8275,800
PCG PRH,-31.6862,31.7662,4000
PCG PRI,-1.4296,1.5096,5000
PCGU,-0.1874,0.2674,150000
PCH,-0.2127,0.2927,2400000
PCHK,-3.3845,3.4645,400
PCHM,-1.8075,1.8875,400000
PCI,-12.052,12.132,2200000
PCK,-20.0658,20.1458,200000
PCLB,-0.5007,0.5807,2000
PCLOF,-53.5014,53.5814,300000
PCM,-102.4226,102.5026,300000
PCN,-14.9044,14.9844,150000
