Symbol,RebateRate,FeeRate,Available
MFH,-40.1372,40.2072,250000
MFIN,-0.9126,0.9826,450000
MFM,-57.9117,57.9817,100000
MFMLF,-0.23,0.3,15000
MFMM,-0.18,0.25,150000
MFTH,-0.18,0.25,5200000
MFV,-7.8591,7.9291,10000
MG,-0.2637,0.3337,1100000
MGA,-0.2322,0.3022,350000
MGAFF,-5.9681,6.0381,2700000
MGC,-2.0203,2.0903,60000
MGDDY,-4.1576,4.2276,50000
MGDPF,-21.1936,21.2636,65000
MGEE,-0.2576,0.3276,1200000
MGF,-1.4442,1.5142,100000
MGFX,-0.18,0.25,85000
MGHCF,-3.3049,3.3749,15000
MGHL,-3.0438,3.1138,100
MGI,-0.2176,0.2876,3000000
MGIC,-3.9829,4.0529,150000
MGK,-2.0377,2.1077,100000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,300
MGM,-0.18,0.25,10000000
MGMLF,-53.3277,53.3977,3000000
MGMT,-5.4564,5.5264,60000
MGNI,-0.1919,0.2619,2800000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2234,0.2934,1500000
MGON,-0.6341,0.7041,2500000
MGP,-0.3598,0.4298,4000000
MGPHF,-2.0695,2.1395,90000
MGPI,-0.18,0.25,150000
MGR,-12.0303,12.1003,50000
MGRB,-3.393,3.463,5000
MGRC,-0.224,0.294,1700000
MGRD,-6.735,6.805,70000
MGROF,-1.8747,1.9447,10000
MGTA,-0.2049,0.2749,1200000
MGTI,-0.23,0.3,1000000
MGTX,-0.2912,0.3612,650000
MGU,-8.1595,8.2295,20000
MGV,-6.6818,6.7518,150000
MGWFF,-0.2515,0.3215,40000
MGXMF,-0.3808,0.4508,150000
MGY,-0.1912,0.2612,5200000
MGYR,-0.3886,0.4586,150000
MH PRA,-229.0972,229.1672,95000
MH PRC,-30.8047,30.8747,15000
MH PRD,-51.5294,51.5994,25000
MHCC,-0.23,0.3,500000
MHD,-24.0837,24.1537,25000
MHF,-15.7819,15.8519,35000
MHGI,-0.18,0.25,50000
MHGVY,-2.579,2.649,55000
MHH,-0.9331,1.0031,250000
MHHC,-0.18,0.25,2000
MHI,-0.4402,0.5102,95000
MHK,-0.18,0.25,2600000
MHLA,-3.3232,3.3932,85000
MHLD,-0.5018,0.5718,2900000
MHN,-19.4663,19.5363,100000
MHNC,-45.1357,45.2057,150000
MHO,-0.18,0.25,2000000
MHTX,-0.4024,0.4724,350000
MHYS,-1.4863,1.5563,10000000
MIC,-0.3817,0.4517,3100000
MICR,-1.0641,1.1341,2000
MICT,-5.4395,5.5095,850000
MIDD,-0.18,0.25,1100000
MIDE,-2.4436,2.5136,3000
MIDLF,-0.18,0.25,25000
MIDU,-1.3882,1.4582,50000
MIELY,-0.18,0.25,35000
MIGA,-0.18,0.25,30000
MIGI,-12.9301,13.0001,25000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.2666,0.3366,3100000
MILN,-0.953,1.023,15000
MIME,-0.3023,0.3723,2200000
MIMO,-9.6797,9.7497,650000
MIN,-74.8375,74.9075,95000
MIND,-10.5419,10.6119,750000
MINDP,-5.0688,5.1388,35000
MINE,-0.23,0.3,600000
MINM,-1.6928,1.7628,600000
MINN,-0.18,0.25,800
MINT,-0.3124,0.3824,1300000
MIR,-0.6283,0.6983,450000
MIRM,-0.2297,0.2997,200000
MIRO,-50.21,50.28,150000
MIST,-0.49,0.56,250000
MIT,-2.1542,2.2242,250000
MIT U,-1.2799,1.3499,350000
MITAU,-1.15,1.22,20000
MITC,-50.4266,50.4966,100000
MITD,-0.23,0.3,90000
MITEY,-1.0944,1.1644,3000
MITI,-1.2252,1.2952,3300000
MITJF,-0.18,0.25,25000
MITK,-0.18,0.25,1500000
MITO,-45.8799,45.9499,300000
MITQ,-10.0507,10.1207,150000
MITSY,-6.5148,6.5848,3000
MITT,-0.4299,0.4999,1900000
MITT PRA,-116.7853,116.8553,85000
MITT PRB,-1.986,2.056,100000
MITT PRC,-1.2258,1.2958,150000
MIVI,-0.18,0.25,150000
MIXT,-0.3044,0.3744,250000
MIY,-7.1616,7.2316,6000
MJ,-0.3336,0.4036,1400000
MJARF,-0.5107,0.5807,600000
MJDLF,-0.2025,0.2725,1000
MJHI,-1.4538,1.5238,4000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6300000
MJNE,-1.485,1.555,30000
MJTK,-0.23,0.3,30000
