Symbol,RebateRate,FeeRate,Available
MEME,-2.1946,2.2646,700
MENI,-0.18,0.25,2000
MENV,-0.18,0.25,100
MEOA,-1.15,1.22,900000
MEOAU,-1.15,1.22,250000
MEOH,-0.3205,0.3905,150000
MER PRK,-7.4549,7.5249,250000
MERC,-0.2908,0.3608,4200000
MESA,-0.18,0.25,1900000
MESO,-15.0081,15.0781,30000
MET,-0.18,0.25,10000000
MET PRA,-4.5671,4.6371,150000
MET PRE,-3.1589,3.2289,100000
MET PRF,-3.533,3.603,100000
META,-0.8945,0.9645,4100000
METC,-0.4826,0.5526,400000
METCL,-9.1045,9.1745,35000
METX,-3.0471,3.1171,5000000
MEVT,-0.18,0.25,70000
MEXX,-4.0381,4.1081,5000
MF,-47.9594,48.0294,5200000
MFA,-0.2406,0.3106,8100000
MFA PRB,-1.4969,1.5669,80000
MFA PRC,-5.0841,5.1541,400000
MFBP,-0.23,0.3,35000
MFC,-0.1968,0.2668,350000
MFCO,-0.18,0.25,600
MFD,-28.0534,28.1234,100000
MFDX,-1.084,1.154,20000
MFEM,-14.7574,14.8274,40000
MFG,-2.7706,2.8406,250000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.8137,0.8837,1400000
MFH,-38.6174,38.6874,300000
MFIN,-0.8348,0.9048,450000
MFM,-89.8339,89.9039,100
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFON,-1.8503,1.9203,6000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MG,-0.2226,0.2926,1100000
MGA,-0.1891,0.2591,550000
MGAFF,-2.399,2.469,2500000
MGC,-2.8496,2.9196,200000
MGDDY,-4.3859,4.4559,30000
MGDPF,-20.937,21.007,60000
MGEE,-0.218,0.288,1200000
MGF,-1.49,1.56,900
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,20000
MGHL,-3.0438,3.1138,49
MGI,-0.2126,0.2826,3300000
MGIC,-4.8949,4.9649,150000
MGK,-1.4784,1.5484,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3100000
MGMT,-5.8265,5.8965,80000
MGNI,-0.1857,0.2557,2900000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3036,0.3736,1500000
MGON,-0.6341,0.7041,2500000
MGP,-0.2254,0.2954,3700000
MGPHF,-2.1345,2.2045,100000
MGPI,-0.1863,0.2563,15000
MGR,-9.6641,9.7341,55000
MGRC,-0.2964,0.3664,1700000
MGRD,-9.219,9.289,75000
MGROF,-2.6931,2.7631,10000
MGTA,-0.3265,0.3965,1100000
MGTI,-0.23,0.3,850000
MGTX,-0.3851,0.4551,150000
MGU,-9.9131,9.9831,10000
MGV,-7.8646,7.9346,300000
MGWFF,-0.2515,0.3215,40000
MGXMF,-0.3808,0.4508,150000
MGY,-0.1908,0.2608,5700000
MGYR,-0.3908,0.4608,150000
MH PRA,-229.4032,229.4732,100000
MH PRC,-42.5912,42.6612,15000
MH PRD,-49.8492,49.9192,20000
MHCC,-0.23,0.3,500000
MHD,-30.6705,30.7405,9000
MHF,-15.6044,15.6744,35000
MHGI,-0.18,0.25,50000
MHGVY,-3.1202,3.1902,100000
MHH,-1.4153,1.4853,250000
MHHC,-0.18,0.25,2000
MHI,-0.4624,0.5324,20000
MHK,-0.202,0.272,2500000
MHLA,-3.177,3.247,100000
MHLD,-0.5058,0.5758,3100000
MHN,-21.7863,21.8563,15000
MHNC,-48.075,48.145,150000
MHO,-0.18,0.25,2000000
MHTX,-0.4024,0.4724,200000
MHYS,-1.485,1.555,10000000
MIC,-0.3573,0.4273,4700000
MICR,-1.0736,1.1436,3000
MICT,-5.0205,5.0905,300000
MID,-1.4964,1.5664,15000
MIDD,-0.18,0.25,1000000
MIDE,-2.4436,2.5136,1000
MIDF,-9.5585,9.6285,80000
MIDU,-1.4207,1.4907,30000
MIELY,-0.6845,0.7545,2400000
MIGA,-0.18,0.25,30000
MIGI,-10.4601,10.5301,25000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.1896,0.2596,2400000
MILN,-2.0143,2.0843,40000
MIME,-0.18,0.25,3000000
MIMO,-9.3916,9.4616,650000
MIND,-10.2083,10.2783,800000
MINDP,-5.4657,5.5357,10000
MINE,-0.23,0.3,700000
MINM,-1.6314,1.7014,650000
MINO,-1.399,1.469,2000
MINT,-0.4513,0.5213,1400000
MIR,-0.6821,0.7521,600000
MIRM,-0.2449,0.3149,200000
MIRO,-56.8405,56.9105,150000
MIST,-1.6711,1.7411,200000
