Symbol,RebateRate,FeeRate,Available
ORGS,-1.4625,1.5325,1000000
ORHB,-1.0993,1.1693,2000
ORI,-0.18,0.25,10000000
ORIA,-1.3341,1.4041,100000
ORIAU,-1.15,1.22,400000
ORIC,-0.2371,0.3071,900000
ORKLY,-23.2755,23.3455,80000
ORLA,-0.9984,1.0684,85000
ORLY,-0.2948,0.3648,2100000
ORMNF,-7.3111,7.3811,9000
ORMP,-3.9363,4.0063,1000000
ORN,-0.2594,0.3294,3500000
ORPB,-2.2557,2.3257,50000
ORPH,-39.9943,40.0643,1000000
ORRCF,-2.4423,2.5123,65000
ORRF,-0.2765,0.3465,550000
ORTX,-0.5599,0.6299,950000
ORVRF,-1.0238,1.0938,35000
ORXGF,-14.3259,14.3959,40000
ORZCF,-4.6871,4.7571,100000
OSAT,-5.1564,5.2264,75000
OSBC,-0.1849,0.2549,1600000
OSCI,-0.8354,0.9054,4000
OSCR,-0.3114,0.3814,400000
OSG,-0.235,0.305,1600000
OSH,-0.6189,0.6889,200000
OSI,-1.15,1.22,200000
OSI U,-1.2258,1.2958,3000
OSIIF,-16.4823,16.5523,35000
OSIS,-0.18,0.25,1200000
OSK,-0.18,0.25,2700000
OSMT,-55.9286,55.9986,200000
OSPN,-0.2407,0.3107,1300000
OSS,-8.8035,8.8735,150000
OSSIF,-25.501,25.571,550000
OSTK,-0.2428,0.3128,900000
OSTKO,-1.2294,1.2994,800
OSTO,-0.18,0.25,6000
OSTR,-1.3611,1.4311,2200000
OSTRU,-1.4558,1.5258,60000
OSUR,-0.1828,0.2528,3400000
OSW,-0.2385,0.3085,2400000
OTCM,-0.2547,0.3247,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.2538,0.3238,1700000
OTGLY,-7.6715,7.7415,300000
OTIC,-0.2311,0.3011,1000000
OTIS,-0.18,0.25,5800000
OTIVF,-2.1345,2.2045,300000
OTLC,-6.6811,6.7511,1700000
OTLK,-4.0658,4.1358,1900000
OTLY,-0.3177,0.3877,1100000
OTMN,-0.8354,0.9054,3000
OTMO,-60.3506,60.4206,2000
OTRA,-1.15,1.22,650000
OTRAU,-1.15,1.22,30000
OTRK,-1.3669,1.4369,100000
OTRKP,-14.8202,14.8902,100000
OTSKY,-2.8394,2.9094,10000
OTTR,-0.1817,0.2517,1600000
OTTV,-1.7448,1.8148,10000000
OTTW,-3.1217,3.1917,20000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.0161,1.0861,150000
