Symbol,RebateRate,FeeRate,Available
ORIC,-0.2268,0.3068,850000
ORKLY,-21.9299,22.0099,30000
ORLA,-2.1476,2.2276,80000
ORLY,-0.17,0.25,2600000
ORMNF,-2.8495,2.9295,8000
ORMP,-8.8211,8.9011,650000
ORN,-0.4246,0.5046,3000000
OROVY,-0.6854,0.7654,100
ORPB,-0.7995,0.8795,55000
ORPH,-95.3143,95.3943,1300000
ORRCF,-3.4548,3.5348,10000
ORRF,-0.3065,0.3865,450000
ORTX,-0.4598,0.5398,950000
ORVMF,-0.17,0.25,4000
ORVRF,-1.6374,1.7174,35000
ORXGF,-10.3811,10.4611,35000
ORZCF,-5.5149,5.5949,100000
OSAT,-6.3951,6.4751,10000
OSBC,-0.6228,0.7028,1900000
OSCI,-0.22,0.3,50000
OSCR,-0.6236,0.7036,100000
OSCV,-3.3917,3.4717,4000
OSG,-0.8003,0.8803,4300000
OSH,-0.1771,0.2571,500000
OSI U,-1.2266,1.3066,1100000
OSIIF,-11.8916,11.9716,35000
OSIS,-0.6042,0.6842,1200000
OSK,-0.2319,0.3119,2700000
OSMT,-104.0802,104.1602,20000
OSN,-5.4866,5.5666,200000
OSPN,-0.3065,0.3865,1300000
OSS,-8.7842,8.8642,150000
OSSIF,-24.4201,24.5001,80000
OSTK,-0.2719,0.3519,750000
OSTKO,-1.1767,1.2567,500
OSTO,-0.17,0.25,7000
OSTR,-1.2266,1.3066,50000
OSTRU,-1.14,1.22,200000
OSUR,-0.4093,0.4893,3800000
OSW,-0.2252,0.3052,3200000
OTCM,-0.4189,0.4989,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.1768,0.2568,2700000
OTGLY,-6.5553,6.6353,200000
OTIC,-0.3089,0.3889,1500000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-7.3336,7.4136,1200000
OTLK,-5.7221,5.8021,1700000
OTLY,-0.3267,0.4067,1500000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,150000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.8449,0.9249,350000
OTRKP,-16.3003,16.3803,100000
OTSKY,-10.4061,10.4861,30000
OTTR,-0.3065,0.3865,1600000
OTTV,-1.0376,1.1176,4100000
OTTW,-2.9494,3.0294,20000
OUKPY,-2.2875,2.3675,500
OUNZ,-1.5116,1.5916,35000
OUSA,-4.4525,4.5325,15000
OUSM,-3.527,3.607,3000
OUST,-17.9708,18.0508,70000
OUT,-0.17,0.25,4800000
OUTB,-0.17,0.25,200
OVB,-9.6146,9.6946,15000
OVBC,-9.5822,9.6622,65000
OVCHY,-10.034,10.114,1000
OVID,-0.9516,1.0316,850000
OVIT,-1.0964,1.1764,10000
OVL,-22.7418,22.8218,26
OVLY,-13.6757,13.7557,95000
OVS,-2.2778,2.3578,1000
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,10000
OVTZ,-3.1729,3.2529,95000
OVV,-0.1939,0.2739,3700000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-63.0503,63.1303,10000
OWPC,-3.1117,3.1917,70000
OWRDF,-2.0076,2.0876,85000
OWUV,-1.0463,1.1263,300000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-58.0896,58.1696,200000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,350000
OXLC,-10.6926,10.7726,2500000
OXLCL,-13.7693,13.8493,85000
OXLCM,-6.3551,6.4351,35000
OXLCP,-93.6358,93.7158,40000
OXM,-0.3606,0.4406,1000000
OXSQ,-1.1569,1.2369,100000
OXSQG,-1.2314,1.3114,45000
OXSQL,-2.1106,2.1906,100000
OXSQZ,-7.609,7.689,30000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.518,0.598,55000
OZK,-0.2028,0.2828,9800000
OZON,-2.3092,2.3892,300000
OZSC,-1.5001,1.5801,9800000
PAA,-0.199,0.279,4500000
PAAS,-0.1982,0.2782,2100000
PAC,-0.2346,0.3146,45000
PACB,-0.17,0.25,2100000
PACE,-1.0821,1.1621,1000000
PACE U,-1.14,1.22,10000
PACK,-0.17,0.25,1600000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,200000
PACW,-0.2332,0.3132,5600000
PACX,-1.4892,1.5692,900000
PACXF,-2.5207,2.6007,200
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1200000
PAG,-0.1868,0.2668,3600000
PAGP,-0.3065,0.3865,4900000
PAGS,-0.2333,0.3133,700000
PAHC,-1.2266,1.3066,950000
PAI,-122.6858,122.7658,7000
PAIC,-2.1681,2.2481,100000
PAK,-1.0913,1.1713,70000
PALAF,-2.7857,2.8657,100
PALI,-67.7254,67.8054,550000
PALL,-2.4064,2.4864,15000
PALT,-6.9828,7.0628,35000
PAM,-0.4063,0.4863,400000
PANA,-1.14,1.22,100000
PANDY,-20.8344,20.9144,10000
PANL,-0.5546,0.6346,1100000
PANW,-0.17,0.25,1700000
PAOG,-0.17,0.25,80000
PAPR,-0.6832,0.7632,20000
PAQC,-1.196,1.276,250000
PAQCU,-1.389,1.469,90000
PAR,-0.3815,0.4615,250000
PARF,-0.22,0.3,1000
PARR,-0.22,0.3,1500000
PASG,-0.4147,0.4947,150000
PASO,-0.7995,0.8795,2700000
PATH,-6.175,6.255,300000
PATI,-0.2794,0.3594,75000
PATK,-0.3065,0.3865,1600000
PAUG,-0.8787,0.9587,3000
PAVE,-2.5746,2.6546,1500000
PAVM,-0.7292,0.8092,3400000
PAWZ,-10.5634,10.6434,55000
PAX,-0.5221,0.6021,500000
PAY,-5.4891,5.5691,7000
PAYA,-1.2266,1.3066,2600000
PAYC,-0.17,0.25,1800000
PAYO,-2.3272,2.4072,1000000
PAYS,-3.4065,3.4865,850000
PAYX,-0.17,0.25,7600000
PB,-0.1791,0.2591,3000000
PBA,-0.1779,0.2579,7700000
PBAM,-8.8073,8.8873,100000
PBC,-33.8365,33.9165,65000
PBCT,-0.1992,0.2792,10000000
PBCTP,-100.6114,100.6914,20000
PBD,-4.6776,4.7576,20000
PBE,-3.3152,3.3952,35000
PBEGF,-5.4482,5.5282,1000
PBF,-0.17,0.25,5800000
PBFS,-0.7754,0.8554,150000
PBFX,-4.4502,4.5302,1300000
PBH,-0.17,0.25,3400000
PBHC,-1.0622,1.1422,100
PBHG,-0.22,0.3,1000000
PBI,-0.3065,0.3865,6900000
PBI PRB,-2.5798,2.6598,150000
PBIO,-1.488,1.568,35000
PBIP,-1.6867,1.7667,300000
PBJ,-8.6038,8.6838,10000
PBLA,-2.831,2.911,60000
PBLSQ,-0.17,0.25,8900000
PBMLF,-0.7995,0.8795,2000
PBND,-6.597,6.677,100
PBNK,-7.7954,7.8754,10000
PBPB,-0.5906,0.6706,1100000
PBR,-0.1837,0.2637,10000000
PBR A,-0.2306,0.3106,3900000
PBS,-3.9635,4.0435,8000
PBSFY,-4.2036,4.2836,10000
PBSM,-2.4318,2.5118,700
PBSOQ,-0.22,0.3,100000
PBSV,-0.3383,0.4183,4000
PBT,-6.0265,6.1065,550000
PBTP,-0.4039,0.4839,700
PBTS,-21.6974,21.7774,150000
PBUS,-6.9099,6.9899,100
PBW,-9.4194,9.4994,300000
PBYA,-0.8125,0.8925,10000000
PBYI,-0.3065,0.3865,500000
PCAR,-0.2038,0.2838,10000000
PCB,-1.4973,1.5773,200000
PCCWY,-2.2875,2.3675,3000
PCDIQ,-0.17,0.25,10000
PCEF,-14.1188,14.1988,100000
PCF,-10.392,10.472,30000
PCG,-0.17,0.25,10000000
PCG PRA,-248.8541,248.9341,15000
PCG PRB,-20.4711,20.5511,2000
PCG PRC,-23.2626,23.3426,2000
PCG PRD,-7.5572,7.6372,100
PCG PRE,-4.7557,4.8357,700
PCG PRG,-0.6529,0.7329,300
PCG PRH,-31.6726,31.7526,2000
PCG PRI,-0.17,0.25,4000
PCGU,-0.7214,0.8014,500000
PCH,-0.2092,0.2892,2500000
PCHK,-3.3845,3.4645,400
PCHM,-1.8075,1.8875,350000
PCI,-16.046,16.126,350000
PCK,-25.3899,25.4699,10000
PCLB,-0.5007,0.5807,800
PCLOF,-56.5031,56.5831,350000
PCM,-104.5843,104.6643,20000
PCN,-14.6501,14.7301,35000
PCOM,-0.9159,0.9959,200000
PCOR,-3.5205,3.6005,350000
PCPC,-1.5386,1.6186,300000
PCPC U,-1.14,1.22,20000
PCRAF,,,10000
PCRCF,-5.3824,5.4624,2000
PCRFY,-1.0133,1.0933,200000
PCRX,-0.2003,0.2803,1500000
PCSA,-3.1976,3.2776,250000
PCSB,-0.3378,0.4178,700000
PCSO,-1.5009,1.5809,500
PCTI,-0.2361,0.3161,1300000
PCTL,-2.735,2.815,4100000
