Symbol,RebateRate,FeeRate,Available
MESA,-0.2133,0.2833,2100000
MESO,-14.5102,14.5802,200000
MET,-0.18,0.25,10000000
MET PRA,-4.2276,4.2976,150000
MET PRE,-5.2853,5.3553,100000
MET PRF,-9.2739,9.3439,100000
META,-6.6384,6.7084,600000
METC,-1.6701,1.7401,700000
METCL,-6.5147,6.5847,90000
METX,-4.9269,4.9969,3900000
MEVT,-0.18,0.25,70000
MEXX,-1.5104,1.5804,1000
MF,-49.9952,50.0652,1900000
MFA,-0.18,0.25,6700000
MFA PRB,-52.0142,52.0842,100000
MFA PRC,-10.3847,10.4547,400000
MFBP,-1.485,1.555,30000
MFC,-0.18,0.25,350000
MFCO,-0.8225,0.8925,20000
MFD,-78.3181,78.3881,100000
MFDX,-4.0674,4.1374,20000
MFEM,-13.6748,13.7448,35000
MFG,-2.726,2.796,700000
MFGCF,-7.9152,7.9852,4000
MFGP,-0.2429,0.3129,4700000
MFH,-28.5347,28.6047,2000000
MFIN,-1.3663,1.4363,300000
MFM,-121.7135,121.7835,100000
MFMM,-0.18,0.25,150000
MFMS,-7.9447,8.0147,15000
MFON,-1.8747,1.9447,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.9821,9.0521,10000
MG,-0.18,0.25,1100000
MGA,-0.1992,0.2692,1000000
MGAFF,-9.3358,9.4058,2500000
MGC,-1.9836,2.0536,300000
MGDDY,-3.9817,4.0517,50000
MGDPF,-25.2727,25.3427,200000
MGEE,-0.18,0.25,1000000
MGF,-36.6843,36.7543,100000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,35000
MGHL,-2.378,2.448,49
MGI,-0.18,0.25,2800000
MGIC,-5.035,5.105,150000
MGK,-1.6558,1.7258,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-1.1175,1.1875,2000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2700000
MGMT,-3.9249,3.9949,30000
MGNI,-0.18,0.25,2500000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.1985,0.2685,1700000
MGON,-0.8354,0.9054,2500000
MGP,-0.3598,0.4298,3700000
MGPHF,-1.8097,1.8797,3000
MGPI,-0.4164,0.4864,35000
MGR,-16.5387,16.6087,10000
MGRB,-5.0778,5.1478,20000
MGRC,-0.2109,0.2809,1800000
MGRD,-1.0507,1.1207,100000
MGROF,-1.485,1.555,7000
MGTA,-0.2694,0.3394,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.2381,0.3081,150000
MGU,-12.5742,12.6442,20000
MGUY,-0.8354,0.9054,30000
MGV,-6.9305,7.0005,300000
MGWFF,-0.18,0.25,6000
MGXMF,-0.8354,0.9054,200000
MGY,-0.18,0.25,4700000
MGYOY,-2.597,2.667,1000
MGYR,-0.8648,0.9348,150000
MH PRA,-188.9239,188.9939,85000
MH PRC,-20.8502,20.9202,10000
MH PRD,-69.4774,69.5474,30000
MHCC,-0.23,0.3,500000
MHD,-29.7873,29.8573,45000
MHF,-16.2632,16.3332,4000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.7476,27.8176,45000
MHH,-1.3611,1.4311,250000
MHHC,-0.18,0.25,200
MHI,-66.6275,66.6975,100000
MHK,-0.1963,0.2663,2500000
