Symbol,RebateRate,FeeRate,Available
MEDP,-0.18,0.25,1700000
MEDS,-44.1066,44.1766,150000
MEDT,-1.459,1.529,10000000
MEDXF,-24.7353,24.8053,350000
MEEC,-2.1345,2.2045,2100000
MEG,-0.2041,0.2741,1000000
MEGEF,-0.5087,0.5787,150000
MEGGY,-29.9364,30.0064,200
MEI,-0.1827,0.2527,2900000
MEIL,-3.0175,3.0875,20000
MEIP,-0.534,0.604,1800000
MEKA,-2.3264,2.3964,350000
MELI,-0.1841,0.2541,850000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,950000
MEOAU,-1.15,1.22,250000
MEOH,-0.328,0.398,50000
MER PRK,-10.8506,10.9206,150000
MERC,-0.1962,0.2662,4300000
MESA,-0.2057,0.2757,2200000
MESO,-13.979,14.049,400000
MET,-0.18,0.25,10000000
MET PRA,-9.31,9.38,150000
MET PRE,-6.5672,6.6372,100000
MET PRF,-2.3121,2.3821,100000
META,-4.8523,4.9223,1900000
METC,-1.3141,1.3841,400000
METCL,-11.4523,11.5223,50000
METX,-4.2598,4.3298,5800000
MEVT,-0.18,0.25,70000
MEXX,-2.3083,2.3783,1000
MF,-45.232,45.302,2800000
MFA,-0.2011,0.2711,6300000
MFA PRB,-76.329,76.399,100000
MFA PRC,-6.37,6.44,350000
MFBP,-1.485,1.555,65000
MFC,-0.4417,0.5117,600000
MFCO,-0.8225,0.8925,20000
MFD,-140.276,140.346,85000
MFDX,-3.9908,4.0608,20000
MFEM,-13.6748,13.7448,3000
MFG,-2.8959,2.9659,650000
MFGCF,-7.3311,7.4011,4000
MFGI,-1.9132,1.9832,500
MFGP,-0.6853,0.7553,5400000
MFH,-36.2549,36.3249,250000
MFIN,-0.7962,0.8662,350000
MFL,-36.4078,36.4778,40000
MFM,-110.5608,110.6308,100000
MFMLF,-0.8354,0.9054,20000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,20000
MFON,-1.9721,2.0421,6000
MFTH,-0.18,0.25,5200000
MFUS,-11.8481,11.9181,9000
MFV,-7.9323,8.0023,10000
MG,-0.237,0.307,1000000
MGA,-0.1935,0.2635,400000
MGAFF,-3.1737,3.2437,2800000
MGC,-1.9836,2.0536,200000
MGDDY,-3.8374,3.9074,50000
MGDPF,-24.7279,24.7979,100000
MGEE,-0.2759,0.3459,1000000
MGF,-46.7684,46.8384,100000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,40000
MGHL,-2.378,2.448,49
MGI,-0.277,0.347,2700000
MGIC,-5.2746,5.3446,150000
MGK,-1.4964,1.5664,55000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.2002,0.2702,1400000
MGLUY,-2.3083,2.3783,200
MGM,-0.6454,0.7154,10000000
MGMLF,-63.1503,63.2203,2700000
MGMT,-5.522,5.592,80000
MGNI,-0.18,0.25,2400000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.1899,0.2599,1500000
MGON,-0.8354,0.9054,2500000
