Symbol,RebateRate,FeeRate,Available
OTEL,-1.2266,1.3066,55000
OTEX,-0.2039,0.2839,2100000
OTGLY,-138.9778,139.0578,200000
OTIC,-1.0165,1.0965,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3446,30.4246,850000
OTMN,-0.8254,0.9054,4000
OTRAU,-0.17,0.25,100
OTRK,-3.7662,3.8462,100000
OTRKP,-4.3027,4.3827,100000
OTSKY,-1.9032,1.9832,10000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,4200000
OTTW,-2.3011,2.3811,35000
OUKPY,-0.4147,0.4947,200
OUNZ,-1.2618,1.3418,350000
OUSA,-5.2467,5.3267,15000
OUSM,-5.3312,5.4112,3000
OUT,-0.3065,0.3865,4800000
OUTB,-0.17,0.25,200
OVBC,-0.2112,0.2912,75000
OVCHY,-10.9693,11.0493,500
OVID,-0.4089,0.4889,200000
OVL,-6.8422,6.9222,14
OVLY,-0.5247,0.6047,15000
OVS,-0.4147,0.4947,100
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,10000
OVV,-0.17,0.25,8300000
OWCP,-1.304,1.384,1500000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.2007,0.2807,60000
OWVI,-0.17,0.25,15000
OXBR,-74.6314,74.7114,200000
OXFD,-0.4943,0.5743,350000
OXIHF,-1.8127,1.8927,600000
OXLC,-12.6754,12.7554,60000
OXLCM,-8.0823,8.1623,20000
OXLCO,-8.0713,8.1513,3000
OXLCP,-42.1821,42.2621,10000
OXM,-0.17,0.25,1100000
OXSQ,-3.3461,3.4261,30000
OXSQL,-12.1363,12.2163,80000
OXSQZ,-5.9627,6.0427,2000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3681,0.4481,10000
OZK,-0.17,0.25,9300000
OZON,-1.1885,1.2685,400000
OZSC,-5.6448,5.7248,10000000
PAA,-0.17,0.25,2800000
PAAS,-0.17,0.25,2000000
PAC,-0.2083,0.2883,75000
PACB,-0.17,0.25,1700000
PACE,-1.7449,1.8249,400000
PACE U,-1.6847,1.7647,2000
PACK,-0.1965,0.2765,2000000
PACQF,-0.22,0.3,800
PACRF,-0.6854,0.7654,1000
PACV,-3.6008,3.6808,75000
PACW,-0.2114,0.2914,5300000
