Symbol,RebateRate,FeeRate,Available
METCL,-11.8228,11.8928,60000
METX,-12.7065,12.7765,6200000
MEVT,-0.18,0.25,70000
MEXGF,-0.23,0.3,2000
MEXX,-1.3828,1.4528,1000
MF,-53.1552,53.2252,2100000
MFA,-0.3598,0.4298,5000000
MFA PRB,-41.0795,41.1495,100000
MFA PRC,-8.1735,8.2435,400000
MFBP,-3.2561,3.3261,30000
MFC,-0.2003,0.2703,300000
MFCO,-0.8225,0.8925,20000
MFD,-67.3776,67.4476,150000
MFDX,-5.4206,5.4906,20000
MFEM,-13.6748,13.7448,7000
MFG,-2.5059,2.5759,350000
MFGCF,-6.6017,6.6717,5000
MFGP,-0.2492,0.3192,5000000
MFH,-29.2663,29.3363,2200000
MFIN,-0.9552,1.0252,300000
MFM,-108.6509,108.7209,150000
MFMM,-0.18,0.25,150000
MFMS,-7.5525,7.6225,20000
MFON,-1.9721,2.0421,10000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-9.4908,9.5608,65000
MG,-0.2702,0.3402,1000000
MGA,-0.18,0.25,850000
MGAFF,-3.1737,3.2437,1100000
MGC,-1.4629,1.5329,350000
MGDDY,-3.4089,3.4789,2000
MGDPF,-24.6262,24.6962,150000
MGEE,-0.18,0.25,1000000
MGF,-28.2058,28.2758,250000
MGFX,-0.18,0.25,85000
MGHCF,-0.8354,0.9054,60000
MGI,-0.1826,0.2526,2000000
MGIC,-3.2791,3.3491,150000
MGK,-1.483,1.553,200000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1500000
MGM,-0.1813,0.2513,10000000
MGMLF,-59.4011,59.4711,2800000
MGMT,-2.579,2.649,30000
MGNI,-0.2531,0.3231,2700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1200000
MGON,-0.8354,0.9054,1800000
MGP,-0.18,0.25,2400000
MGPHF,-1.8097,1.8797,75000
MGPI,-0.3663,0.4363,45000
MGR,-9.9477,10.0177,35000
MGRB,-2.9736,3.0436,15000
MGRC,-0.18,0.25,1400000
MGRD,-1.3115,1.3815,100000
MGROF,-1.0012,1.0712,2000
MGTA,-0.2981,0.3681,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.2452,0.3152,300000
MGU,-18.6922,18.7622,5000
MGUY,-1.485,1.555,20000
MGV,-7.0895,7.1595,300000
MGWFD,-0.18,0.25,1000
MGXMF,-0.8354,0.9054,150000
MGY,-0.18,0.25,4200000
MGYOY,-2.597,2.667,1000
MGYR,-0.5222,0.5922,150000
MH PRA,-175.6044,175.6744,100000
MH PRC,-17.2986,17.3686,10000
MH PRD,-66.0306,66.1006,30000
MHCC,-0.23,0.3,500000
MHF,-21.4583,21.5283,1000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-32.5217,32.5917,35000
MHH,-0.5883,0.6583,250000
MHHC,-0.18,0.25,200
MHI,-57.4563,57.5263,15000
MHK,-0.18,0.25,2200000
MHLA,-6.0127,6.0827,85000
MHLD,-0.542,0.612,3300000
MHNC,-34.3104,34.3804,100000
MHO,-0.18,0.25,1900000
MHTX,-1.0649,1.1349,550000
MHYS,-1.4837,1.5537,10000000
MIC,-5.5559,5.6259,4600000
MICR,-0.8354,0.9054,1000
MICT,-6.1215,6.1915,350000
MIDD,-0.18,0.25,950000
MIDE,-2.4436,2.5136,4000
MIDF,-9.3447,9.4147,25000
MIDLF,-0.8225,0.8925,10000
MIDU,-3.03,3.1,45000
MIELY,-12.051,12.121,2300000
MIGA,-0.18,0.25,30000
MIGI,-7.7473,7.8173,85000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.9601,1.0301,1100000
MILN,-8.2622,8.3322,10000
MIME,-0.2064,0.2764,1300000
MIMO,-13.1336,13.2036,200000
MIN,-2.4464,2.5164,550000
MINC,-4.2027,4.2727,1000
MIND,-5.0901,5.1601,650000
MINDP,-0.8461,0.9161,2000
MINM,-4.3359,4.4059,650000
MINN,-0.4128,0.4828,15000
MINO,-0.6835,0.7535,300
MINT,-0.4936,0.5636,700000
MIRM,-0.4004,0.4704,100000
MIRO,-51.8799,51.9499,150000
MIST,-0.6387,0.7087,300000
MIT,-1.6317,1.7017,900000
MIT U,-1.2799,1.3499,1000000
MITAU,-1.15,1.22,100000
MITC,-37.5408,37.6108,100000
MITD,-0.23,0.3,85000
MITEY,-17.0045,17.0745,600000
MITFY,-68.3423,68.4123,1000
MITI,-4.083,4.153,3100000
MITJF,-0.8341,0.9041,35000
MITK,-0.3598,0.4298,800000
MITO,-52.6457,52.7157,500000
MITQ,-10.7663,10.8363,70000
MITSY,-29.7503,29.8203,30000
MITT,-0.2443,0.3143,700000
MITT PRA,-90.0063,90.0763,80000
MITT PRB,-10.735,10.805,100000
