Symbol,RebateRate,FeeRate,Available
ORPB,-0.7995,0.8795,50000
ORPH,-106.5589,106.6389,1700000
ORRCF,-6.1555,6.2355,4000
ORRF,-0.2601,0.3401,350000
ORTX,-0.6403,0.7203,450000
ORVMF,-0.8384,0.9184,10000
ORVRF,-1.488,1.568,35000
ORXGF,-10.4318,10.5118,30000
ORZCF,-5.5113,5.5913,100000
OSAT,-5.5633,5.6433,10000
OSBC,-0.2387,0.3187,1500000
OSCI,-0.22,0.3,50000
OSCR,-0.5909,0.6709,75000
OSG,-0.3395,0.4195,450000
OSH,-0.17,0.25,400000
OSI U,-67.0902,67.1702,1100000
OSIIF,-11.8358,11.9158,40000
OSIS,-0.523,0.603,1300000
OSK,-0.2499,0.3299,2800000
OSN,-4.8801,4.9601,250000
OSPN,-0.2285,0.3085,1300000
OSS,-8.7989,8.8789,150000
OSSIF,-20.287,20.367,70000
OSTK,-0.2279,0.3079,250000
OSTKO,-1.0079,1.0879,500
OSTO,-0.17,0.25,7000
OSTR,-1.2697,1.3497,150000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3400000
OSW,-0.17,0.25,2300000
OTCM,-0.22,0.3,100000
OTECU,-1.14,1.22,900000
OTEX,-0.2344,0.3144,2600000
OTGLY,-5.8191,5.8991,200000
OTIC,-0.6367,0.7167,1000000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,200000
OTLC,-6.6321,6.7121,1200000
OTLK,-7.0938,7.1738,350000
OTLY,-0.3978,0.4778,1600000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,150000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.8896,0.9696,450000
OTRKP,-16.9232,17.0032,100000
OTSKY,-12.6726,12.7526,10000
OTTR,-0.2361,0.3161,1500000
OTTV,-1.016,1.096,3600000
OTTW,-2.9494,3.0294,10000
OUKPY,-10.926,11.006,1000
OUNZ,-1.5977,1.6777,150000
OUSA,-5.4053,5.4853,20000
OUST,-28.7547,28.8347,150000
OUT,-0.3529,0.4329,5400000
OUTB,-0.17,0.25,200
OVB,-9.6975,9.7775,500
OVCHY,-9.9847,10.0647,300
OVID,-0.6792,0.7592,200000
OVIT,-1.0964,1.1764,3000
OVL,-18.7234,18.8034,900
OVLH,-1.5546,1.6346,100
OVLY,-15.9261,16.0061,35000
OVS,-2.2778,2.3578,1000
OVSPA,-0.17,0.25,100
OVTZ,-2.8222,2.9022,50000
OVV,-0.17,0.25,9800000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-53.5287,53.6087,200000
OWPC,-3.0598,3.1398,75000
OWRDF,-1.726,1.806,25000
OWUV,-1.0549,1.1349,25000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-61.1704,61.2504,100000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,300000
OXLC,-10.3408,10.4208,6200000
OXLCL,-12.4144,12.4944,95000
OXLCM,-7.8224,7.9024,30000
OXLCP,-78.3024,78.3824,50000
OXM,-0.3606,0.4406,1000000
OXSQ,-0.5299,0.6099,150000
OXSQG,-1.0943,1.1743,100000
OXSQL,-1.9176,1.9976,95000
OXSQZ,-7.609,7.689,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.6023,0.6823,35000
OZK,-0.17,0.25,10000000
OZON,-1.1021,1.1821,400000
