Symbol,RebateRate,FeeRate,Available
ORBT,-0.8484,0.9184,300
ORC,-1.6174,1.6874,2000000
ORCC,-0.18,0.25,1200000
ORCL,-0.18,0.25,10000000
OREAF,-1.3599,1.4299,25000
ORGN,-3.2079,3.2779,3100000
ORGS,-1.5014,1.5714,900000
ORHB,-1.0993,1.1693,2000
ORI,-0.18,0.25,10000000
ORIA,-1.3341,1.4041,100000
ORIAU,-1.15,1.22,30000
ORIC,-0.2371,0.3071,850000
ORKLY,-23.2112,23.2812,95000
ORLA,-0.9975,1.0675,80000
ORLY,-0.2948,0.3648,2200000
ORMNF,-7.3111,7.3811,9000
ORMP,-3.8747,3.9447,800000
ORN,-0.2223,0.2923,3500000
ORPB,-2.2557,2.3257,50000
ORPH,-40.7919,40.8619,650000
ORRCF,-3.2696,3.3396,65000
ORRF,-0.2693,0.3393,400000
ORTX,-1.2391,1.3091,950000
ORVRF,-1.0238,1.0938,35000
ORXGF,-14.3259,14.3959,40000
ORZCF,-4.4057,4.4757,150000
OSAT,-6.0038,6.0738,65000
OSBC,-0.1942,0.2642,1600000
OSCI,-0.8354,0.9054,4000
OSCR,-0.2159,0.2859,300000
OSG,-0.2305,0.3005,3000000
OSH,-0.6187,0.6887,150000
OSI,-0.7143,0.7843,200000
OSI U,-1.2258,1.2958,3000
OSIIF,-16.2193,16.2893,25000
OSIS,-0.18,0.25,1200000
OSK,-0.18,0.25,2800000
OSMT,-67.4655,67.5355,300000
OSPN,-0.2082,0.2782,1300000
OSS,-8.8035,8.8735,100000
OSSIF,-25.5011,25.5711,550000
OSTK,-0.2468,0.3168,900000
OSTKO,-1.485,1.555,300
OSTO,-0.18,0.25,6000
OSTR,-1.15,1.22,2300000
OSTRU,-1.6115,1.6815,90000
OSUR,-0.18,0.25,3500000
OSW,-0.2672,0.3372,2400000
OTCM,-0.2553,0.3253,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.3667,0.4367,1500000
OTGLY,-7.7162,7.7862,300000
OTIC,-0.225,0.295,1000000
OTIS,-0.18,0.25,5800000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6811,6.7511,1700000
OTLK,-4.1018,4.1718,1700000
OTLY,-0.2949,0.3649,1100000
OTMN,-0.8354,0.9054,3000
OTMO,-68.6605,68.7305,5000
OTRA,-1.15,1.22,650000
OTRK,-0.9297,0.9997,100000
OTRKP,-14.2475,14.3175,100000
OTSKY,-9.7532,9.8232,10000
OTTR,-0.2075,0.2775,1600000
OTTV,-1.5283,1.5983,10000000
OTTW,-3.1217,3.1917,20000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.4662,1.5362,350000
OUSA,-5.4037,5.4737,8000
OUSM,-1.6317,1.7017,2000
OUST,-3.05,3.12,350000
OUT,-0.18,0.25,5000000
OUTB,-0.18,0.25,200
OVB,-9.2409,9.3109,20000
OVBC,-3.5957,3.6657,60000
OVCHY,-12.7209,12.7909,2000
OVF,-9.1258,9.1958,100
OVID,-0.3287,0.3987,800000
OVIT,-1.1064,1.1764,200000
OVL,-19.982,20.052,1000
OVLY,-7.4503,7.5203,70000
OVM,-11.5883,11.6583,6000
OVS,-2.8204,2.8904,400
OVSPA,-0.18,0.25,100
OVTZ,-2.5891,2.6591,100000
OVV,-0.18,0.25,4300000
