Symbol,RebateRate,FeeRate,Available
MER PRK,-8.02,8.09,250000
MERC,-0.245,0.315,3800000
MERR,-0.2515,0.3215,30000
MESA,-0.3598,0.4298,1900000
MESO,-15.0089,15.0789,200000
MET,-0.18,0.25,10000000
MET PRA,-10.8182,10.8882,150000
MET PRE,-6.2433,6.3133,150000
MET PRF,-5.0146,5.0846,100000
META,-3.4994,3.5694,1300000
METC,-1.0977,1.1677,400000
METCL,-12.7388,12.8088,45000
METX,-3.1849,3.2549,4800000
MEVT,-0.18,0.25,70000
MF,-46.6954,46.7654,3900000
MFA,-0.1875,0.2575,5000000
MFA PRB,-53.4576,53.5276,100000
MFA PRC,-7.4689,7.5389,350000
MFBP,-2.2319,2.3019,35000
MFC,-0.1931,0.2631,500000
MFCO,-0.8225,0.8925,20000
MFD,-0.5492,0.6192,70000
MFDX,-7.8278,7.8978,20000
MFEM,-11.7804,11.8504,10000
MFG,-2.3683,2.4383,600000
MFGCF,-9.2402,9.3102,4000
MFGI,-1.9132,1.9832,400
MFGP,-0.878,0.948,3300000
MFH,-37.4054,37.4754,300000
MFIN,-2.164,2.234,300000
MFL,-47.3555,47.4255,2000
MFM,-113.6347,113.7047,150000
MFMLF,-0.8354,0.9054,25000
MFMM,-0.18,0.25,150000
MFMS,-7.9916,8.0616,6000
MFON,-2.4592,2.5292,9000
MFTH,-0.18,0.25,5200000
MFUS,-12.051,12.121,80000
MFV,-7.6596,7.7296,60000
MG,-0.5088,0.5788,1000000
MGA,-0.1996,0.2696,300000
MGAFF,-2.7083,2.7783,2800000
MGC,-1.4116,1.4816,100000
MGDDY,-3.9076,3.9776,50000
MGDPF,-19.692,19.762,75000
MGEE,-0.18,0.25,900000
MGF,-39.9756,40.0456,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,60000
MGI,-0.1965,0.2665,2300000
MGIC,-5.4979,5.5679,150000
MGK,-1.576,1.646,45000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.1895,0.2595,1200000
MGLUY,-2.3083,2.3783,200
MGM,-0.18,0.25,10000000
MGMLF,-58.9957,59.0657,1200000
MGMT,-5.8229,5.8929,65000
MGNI,-0.18,0.25,1600000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.33,0.4,1100000
MGON,-1.2252,1.2952,2500000
MGP,-0.3252,0.3952,2700000
MGPHF,-3.4426,3.5126,200000
MGPI,-0.204,0.274,30000
MGR,-10.3051,10.3751,25000
MGRB,-1.6834,1.7534,3000
MGRC,-0.1821,0.2521,1400000
MGRD,-6.8776,6.9476,100000
MGROF,-1.7819,1.8519,7000
MGTA,-0.2274,0.2974,1200000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3549,0.4249,450000
MGU,-11.7443,11.8143,10000
MGUY,-0.8354,0.9054,30000
MGV,-7.0344,7.1044,100000
MGWFF,-0.18,0.25,7000
MGXMF,-7.3111,7.3811,200000
MGY,-0.2248,0.2948,4500000
MGYOY,-2.597,2.667,1000
MGYR,-0.2449,0.3149,150000
MH PRA,-223.4779,223.5479,100000
MH PRC,-27.8184,27.8884,15000
MH PRD,-58.0177,58.0877,15000
MHCC,-0.23,0.3,500000
MHF,-18.5101,18.5801,10000
MHGI,-0.18,0.25,50000
MHGU,-35.3734,35.4434,85000
MHGVY,-30.9952,31.0652,50000
MHH,-1.0466,1.1166,250000
MHI,-121.1154,121.1854,200000
MHK,-0.18,0.25,2100000
MHLA,-9.0741,9.1441,80000
MHLD,-0.5384,0.6084,4700000
MHN,-35.5523,35.6223,20000
MHNC,-36.7461,36.8161,150000
MHO,-0.18,0.25,1600000
MHTX,-1.0649,1.1349,200000
MHYS,-1.485,1.555,10000000
MIC,-0.389,0.459,3500000
MICR,-1.1602,1.2302,400
MICT,-6.5746,6.6446,1100000
MIDD,-0.18,0.25,1000000
MIDLF,-15.7743,15.8443,35000
MIDU,-1.5114,1.5814,2000
MIELY,-10.9685,11.0385,40000
MIGA,-0.18,0.25,30000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.498,0.568,2800000
MILN,-11.9608,12.0308,9000
MIME,-0.18,0.25,1300000
MIMO,-10.4059,10.4759,750000
MIN,-71.0486,71.1186,600000
MIND,-10.0005,10.0705,400000
MINDP,-9.9883,10.0583,55000
MINE,-0.23,0.3,200000
MINM,-2.6227,2.6927,1000000
MINN,-0.4139,0.4839,1000
MINO,-1.0147,1.0847,100
MINT,-0.5204,0.5904,900000
MIR,-1.0085,1.0785,900000
MIRM,-0.3432,0.4132,150000
MIRO,-54.1071,54.1771,150000
MIST,-0.8737,0.9437,200000
MIT,-1.4964,1.5664,1400000
MIT U,-1.2799,1.3499,900000
MITAU,-1.15,1.22,100000
MITC,-50.6439,50.7139,100000
MITD,-0.23,0.3,90000
MITEY,-0.6845,0.7545,4000
MITI,-1.3226,1.3926,3300000
MITJF,-0.8341,0.9041,40000
MITK,-0.2678,0.3378,1400000
MITO,-50.0025,50.0725,350000
MITQ,-13.529,13.599,100000
MITSY,-28.8056,28.8756,3000
MITT,-0.8464,0.9164,2000000
MITT PRA,-122.1979,122.2679,80000
MITT PRB,-4.1576,4.2276,100000
MITT PRC,-82.8481,82.9181,150000
MIVI,-0.18,0.25,150000
MIXT,-0.18,0.25,100000
MJ,-0.4902,0.5602,300000
MJARF,-10.4483,10.5183,950000
MJDLF,-0.1973,0.2673,2000
MJLB,-0.8354,0.9054,150000
MJMJ,-0.23,0.3,4700000
MJNA,-0.8354,0.9054,9600000
MJNE,-1.1602,1.2302,25000
MJO,-1.2258,1.2958,200
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.5262,3.5962,1000
MJWL,-0.8354,0.9054,1200000
MJXL,-4.9064,4.9764,5000
MKC,-0.18,0.25,2700000
MKC V,-0.4139,0.4839,20000
MKD,-17.0618,17.1318,2900000
MKFG,-2.5365,2.6065,800000
MKGP,-0.8354,0.9054,9000
MKKGY,-25.5826,25.6526,7000
MKL,-0.1901,0.2601,150000
MKRO,-0.18,0.25,100
MKSI,-0.1988,0.2688,1100000
MKTAY,-5.4206,5.4906,45000
