Symbol,RebateRate,FeeRate,Available
ORN,-0.3995,0.4795,2700000
ORNC,-0.1982,0.2782,100000
ORPB,-0.7995,0.8795,50000
ORRCF,-6.545,6.625,600
ORRF,-0.17,0.25,400000
ORTX,-0.5522,0.6322,800000
ORVMF,-0.7865,0.8665,10000
ORVRF,-1.3207,1.4007,35000
ORXGF,-10.4318,10.5118,35000
ORZCF,-5.5069,5.5869,55000
OSAT,-89.2181,89.2981,25000
OSBC,-0.3065,0.3865,1700000
OSCI,-0.22,0.3,50000
OSCR,-0.6916,0.7716,85000
OSCV,-3.3484,3.4284,4000
OSG,-0.3799,0.4599,1200000
OSH,-0.17,0.25,500000
OSI U,-66.081,66.161,850000
OSIIF,-12.0101,12.0901,30000
OSIS,-0.3606,0.4406,1300000
OSK,-0.3065,0.3865,2800000
OSKA,-0.17,0.25,10000
OSMT,-8.206,8.286,3000
OSN,-5.1127,5.1927,200000
OSPN,-0.3606,0.4406,1300000
OSS,-8.8256,8.9056,100000
OSSIF,-20.287,20.367,250000
OSTK,-0.2384,0.3184,250000
OSTKO,-0.9553,1.0353,900
OSTO,-0.17,0.25,7000
OSTR,-1.3026,1.3826,85000
OSTRU,-1.14,1.22,85000
OSUR,-0.17,0.25,3700000
OSW,-0.186,0.266,2500000
OTCM,-0.22,0.3,150000
OTECU,-1.14,1.22,200000
OTEX,-0.2509,0.3309,2800000
OTGLY,-5.0989,5.1789,70000
OTIC,-0.2707,0.3507,1500000
OTIS,-0.6403,0.7203,10000000
OTIVF,-2.0855,2.1655,150000
OTLC,-6.6321,6.7121,1100000
OTLK,-7.3013,7.3813,1900000
OTLY,-0.5545,0.6345,1900000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,65000
OTRAU,-1.4973,1.5773,95000
OTRK,-1.2432,1.3232,50000
OTRKP,-18.119,18.199,100000
OTSKY,-9.761,9.841,5000
OTTR,-0.3777,0.4577,1500000
OTTV,-1.016,1.096,3600000
OTTW,-2.7714,2.8514,3000
OUKPY,-10.926,11.006,1000
OUNZ,-1.2684,1.3484,500000
OUSA,-5.7191,5.7991,6000
OUSM,-3.3917,3.4717,800
OUT,-0.17,0.25,5400000
OUTB,-0.17,0.25,200
OVB,-8.8288,8.9088,1000
OVBC,-1.0688,1.1488,6000
OVID,-0.594,0.674,100000
OVIT,-1.0964,1.1764,100000
OVL,-16.0572,16.1372,1000
OVLY,-17.2324,17.3124,35000
OVM,-13.1019,13.1819,400
OVS,-2.2778,2.3578,1000
OVSPA,-0.17,0.25,100
OVTZ,-2.787,2.867,35000
OVV,-0.3606,0.4406,9600000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-47.0564,47.1364,6000
OWPC,-3.0598,3.1398,90000
OWRDF,-2.0076,2.0876,35000
OWUV,-1.1242,1.2042,5000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-58.8032,58.8832,150000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,250000
OXLC,-10.1335,10.2135,6400000
OXLCL,-12.8251,12.9051,90000
OXLCM,-5.9229,6.0029,30000
OXLCP,-66.787,66.867,50000
OXM,-0.2632,0.3432,1000000
OXSQ,-0.5217,0.6017,150000
OXSQG,-0.8118,0.8918,100000
OXSQL,-1.7371,1.8171,90000
OXSQZ,-7.609,7.689,55000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.5059,0.5859,45000
OZK,-0.17,0.25,10000000
OZON,-0.4606,0.5406,350000
OZSC,-1.436,1.516,10000000
PAA,-0.6854,0.7654,3300000
PAAS,-0.2004,0.2804,2100000
PAC,-0.3606,0.4406,80000
PACB,-0.3234,0.4034,2300000
PACE,-1.1388,1.2188,700000
PACE U,-1.14,1.22,10000
PACK,-0.3606,0.4406,1800000
PACRF,-0.8254,0.9054,1000
PACV,-6.6841,6.7641,200000
PACW,-0.3606,0.4406,5800000
PACX,-1.2742,1.3542,800000
PACXF,-2.5207,2.6007,200
PACXU,-1.14,1.22,10000
PAE,-0.2337,0.3137,1300000
PAG,-0.17,0.25,3600000
PAGP,-0.17,0.25,4100000
PAGS,-0.1986,0.2786,750000
PAHC,-0.344,0.424,850000
PAI,-103.9156,103.9956,3000
PAIC,-1.8882,1.9682,95000
PAK,-2.0049,2.0849,40000
PALAF,-4.1028,4.1828,100
PALC,-6.1575,6.2375,100
PALI,-72.4577,72.5377,300000
PALL,-2.8797,2.9597,9000
PALT,-7.3336,7.4136,15000
PAM,-0.7245,0.8045,450000
PAMC,-1.7679,1.8479,200
PANA,-1.14,1.22,100000
PANDY,-15.7386,15.8186,10000
PANL,-0.8045,0.8845,700000
PANW,-0.17,0.25,1700000
PAPR,-0.6421,0.7221,20000
PAQC,-0.6421,0.7221,250000
PAQCU,-1.389,1.469,30000
PAR,-0.3457,0.4257,200000
PARF,-0.22,0.3,1000
PARNF,-0.8384,0.9184,100
PARR,-0.4259,0.5059,1900000
PASG,-0.4573,0.5373,60000
PASO,-0.7995,0.8795,2900000
PATH,-45.9093,45.9893,45000
PATI,-0.5089,0.5889,75000
PATK,-0.2464,0.3264,1600000
PAUG,-0.6529,0.7329,3000
PAVE,-3.2068,3.2868,1400000
PAVM,-0.7026,0.7826,3100000
PAWZ,-8.831,8.911,55000
PAX,-0.9645,1.0445,200000
PAY,-41.4347,41.5147,10000
PAYA,-0.5825,0.6625,2000000
PAYC,-0.17,0.25,1800000
PAYD,-0.8254,0.9054,4000
PAYS,-2.111,2.191,550000
PAYX,-0.17,0.25,7600000
PB,-0.3606,0.4406,3000000
PBA,-0.17,0.25,7300000
PBAM,-6.2046,6.2846,150000
PBBSF,-0.17,0.25,1000
PBC,-31.186,31.266,55000
PBCT,-0.17,0.25,10000000
PBCTP,-115.4613,115.5413,30000
PBD,-4.1717,4.2517,40000
PBE,-3.5632,3.6432,1000
PBEGF,-6.613,6.693,5000
PBF,-0.17,0.25,6100000
PBFS,-0.2848,0.3648,100000
PBFX,-3.9063,3.9863,1000000
PBH,-0.17,0.25,3300000
PBHC,-1.1788,1.2588,25000
PBHG,-0.22,0.3,550000
PBI,-0.3606,0.4406,5700000
PBI PRB,-3.121,3.201,150000
PBIO,-1.296,1.376,30000
PBIP,-0.8031,0.8831,100000
PBLA,-8.3723,8.4523,10000
PBLSQ,-0.17,0.25,8900000
PBNK,-8.2383,8.3183,3000
PBP,-0.17,0.25,400
PBPB,-0.6975,0.7775,1000000
PBR,-0.17,0.25,10000000
PBR A,-0.1748,0.2548,3500000
PBSFY,-3.5546,3.6346,10000
PBSOQ,-3.1189,3.1989,500000
PBSV,-0.3383,0.4183,2000
PBT,-6.3111,6.3911,500000
PBTP,-7.2725,7.3525,600
PBTS,-14.6566,14.7366,850000
PBW,-6.9049,6.9849,100
PBYA,-1.004,1.084,10000000
PBYI,-0.3219,0.4019,550000
PCAR,-0.17,0.25,10000000
PCB,-1.07,1.15,90000
PCCWY,-2.2875,2.3675,10000
PCDIQ,-0.17,0.25,10000
PCEF,-13.8239,13.9039,30000
PCF,-9.8014,9.8814,5000
PCG,-0.187,0.267,10000000
PCG PRA,-218.3269,218.4069,15000
PCG PRB,-20.3834,20.4634,5000
PCG PRC,-24.122,24.202,2000
PCG PRD,-7.1805,7.2605,200
PCG PRE,-4.7557,4.8357,2000
PCG PRH,-29.0583,29.1383,2000
PCG PRI,-0.2956,0.3756,5000
PCGU,-0.9826,1.0626,550000
PCH,-0.3245,0.4045,2400000
PCHK,-3.3845,3.4645,500
PCHM,-1.8075,1.8875,350000
PCI,-5.301,5.381,2000000
PCK,-20.8492,20.9292,100000
PCLB,-0.5007,0.5807,800
PCLOF,-52.5782,52.6582,350000
PCM,-89.7426,89.8226,300000
PCN,-10.852,10.932,150000
PCOM,-0.7531,0.8331,200000
PCOR,-3.2027,3.2827,350000
PCPC,-1.8812,1.9612,250000
PCPC U,-1.14,1.22,25000
PCQ,-29.816,29.896,85000
PCRAF,,,10000
PCRCF,-5.3331,5.4131,1000
PCRFY,-1.7526,1.8326,150000
PCRX,-0.2105,0.2905,1500000
PCSA,-3.1025,3.1825,300000
PCSB,-0.2753,0.3553,650000
PCSO,-1.5009,1.5809,500
PCSV,-0.22,0.3,10000
PCT,-9.8868,9.9668,5000
PCTI,-0.9544,1.0344,200000
PCTL,-2.735,2.815,3400000
PCTTU,-3.2068,3.2868,5000
PCTY,-0.17,0.25,1000000
PCVX,-0.5506,0.6306,35000
PCY,-4.3389,4.4189,800000
PCYG,-4.8294,4.9094,20000
PCYN,-1.1541,1.2341,45000
PCYO,-0.3119,0.3919,700000
PCYS,-0.17,0.25,200
PD,-0.17,0.25,650000
PDAC,-2.9601,3.0401,90000
PDAC U,-1.3932,1.4732,20000
PDBC,-0.3954,0.4754,750000
PDCE,-0.17,0.25,8000000
PDCO,-0.17,0.25,5100000
PDD,-0.1834,0.2634,10000000
PDEC,-3.0407,3.1207,80000
PDER,-1.0462,1.1262,2000
PDEV,-1.4756,1.5556,100
PDEX,-0.4561,0.5361,15000
PDFS,-0.1877,0.2677,1200000
PDI,-18.1622,18.2422,1400000
PDLB,-0.5463,0.6263,75000
PDM,-0.17,0.25,6300000
PDMI,-0.17,0.25,15000
PDNLB,-0.17,0.25,20000
PDO,-35.3261,35.4061,250000
PDOS,-0.17,0.25,350000
PDOT,-1.3619,1.4419,350000
PDOT U,-1.6461,1.7261,100000
PDP,-7.5776,7.6576,10000
PDPG,-0.17,0.25,1000
PDRDY,-2.2736,2.3536,4000
PDRX,-2.735,2.815,30000
PDS,-0.8812,0.9612,100000
PDSB,-6.5608,6.6408,1100000
PDT,-5.5159,5.5959,200000
PDYPY,-177.8134,177.8934,35000
PEAK,-0.17,0.25,10000000
PEB,-0.17,0.25,3100000
PEB PRC,-3.7151,3.7951,10000
PEB PRD,-15.1196,15.1996,10000
PEB PRE,-14.2624,14.3424,4000
PEB PRF,-10.2928,10.3728,85000
PEB PRG,-2.0554,2.1354,20000
PEBK,-0.8354,0.9154,20000
PEBN,-0.8384,0.9184,3000
PEBO,-0.17,0.25,1600000
PECD,-0.17,0.25,450000
PED,-67.0831,67.1631,450000
PEDU,-0.17,0.25,85000
PEG,-0.17,0.25,10000000
PEGA,-0.17,0.25,1100000
PEGRY,-0.4147,0.4947,45000
PEGX,-0.17,0.25,8
PEI,-8.8415,8.9215,4100000
PEI PRB,-10.9139,10.9939,100000
PEI PRC,-26.6998,26.7798,700000
PEI PRD,-47.4934,47.5734,200000
PEJ,-5.9979,6.0779,60000
PEMIF,-0.7865,0.8665,80000
PEMTF,-2.8642,2.9442,10000
PEN,-0.2047,0.2847,350000
PENN,-0.17,0.25,2300000
PEO,-5.9246,6.0046,100000
PEP,-0.17,0.25,10000000
PERI,-1.1048,1.1848,1000000
PESI,-0.7981,0.8781,350000
PETQ,-0.2174,0.2974,250000
PETRY,-0.5078,0.5878,100
PETS,-0.6295,0.7095,150000
PETV,-4.3535,4.4335,1000
PETZ,-101.9054,101.9854,350000
PEX,-2.4445,2.5245,25000
PEYE,-3.4377,3.5177,40000
PEYUF,-0.5332,0.6132,100000
PFBC,-0.2396,0.3196,850000
PFBI,-0.3606,0.4406,900000
PFBX,-0.3058,0.3858,7000
PFC,-0.6854,0.7654,2800000
PFD,-79.6275,79.7075,10000
PFDR,-1.14,1.22,80000
PFDRU,-1.3349,1.4149,45000
PFE,-0.17,0.25,10000000
PFEB,-2.9857,3.0657,9000
PFF,-0.5231,0.6031,1700000
PFFA,-6.9011,6.9811,400000
PFFD,-2.4421,2.5221,1000000
PFFL,-1.6203,1.7003,55000
PFFOF,-1.3061,1.3861,4000
PFFV,-5.4143,5.4943,500000
PFG,-0.3606,0.4406,7500000
PFGC,-0.2518,0.3318,5200000
PFH,-1.5318,1.6118,5000
PFHD,-0.8864,0.9664,100000
PFHO,-1.488,1.568,150000
PFIE,-0.5326,0.6126,850000
PFIG,-0.8503,0.9303,95000
PFIN,-0.5365,0.6165,80000
PFIS,-0.4147,0.4947,70000
PFIX,-1.1871,1.2671,30000
PFL,-7.3615,7.4415,400000
PFLC,-2.3716,2.4516,20000
PFLT,-0.6449,0.7249,250000
PFM,-7.1372,7.2172,200
PFMT,-0.4703,0.5503,2800000
PFN,-12.6462,12.7262,1200000
PFND,-0.7865,0.8665,250000
PFO,-24.9025,24.9825,900
PFOH,-2.748,2.828,900
PFPT,-0.17,0.25,2000000
PFS,-0.3586,0.4386,5900000
PFSI,-0.17,0.25,650000
PFSW,-1.2266,1.3066,750000
PFTI,-1.0116,1.0916,85000
PFWIQ,-1.003,1.083,7200000
PFX,-2.2014,2.2814,80000
PFXF,-1.2566,1.3366,100000
PFXNL,-106.0459,106.1259,150000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-6.5959,6.6759,10000
PGAS,-1.3256,1.4056,300000
PGC,-0.1796,0.2596,1200000
PGEN,-0.5465,0.6265,1600000
PGF,-2.8503,2.9303,100000
PGHY,-58.5571,58.6371,200000
PGJ,-7.3954,7.4754,4000
PGLO,-1.2866,1.3666,50000
PGM,-2.4463,2.5263,300
PGNN,-1.2697,1.3497,45000
PGNPQ,-5.632,5.712,1700000
PGNT,-1.7737,1.8537,25000
PGNY,-0.1853,0.2653,750000
PGOL,-3.0468,3.1268,150000
PGP,-11.0173,11.0973,500000
PGR,-0.1773,0.2573,10000000
PGRE,-0.17,0.25,4200000
PGRW,-1.4198,1.4998,200000
PGRWU,-5.5567,5.6367,70000
PGSVY,-15.7985,15.8785,900
PGTI,-0.3606,0.4406,900000
PGTK,-1.436,1.516,85000
PGUZ,-5.1415,5.2215,750000
PGVI,-1.436,1.516,200
PGX,-0.8903,0.9703,1800000
PGXPF,-4.1596,4.2396,6000
PGZ,-12.2137,12.2937,35000
PH,-0.17,0.25,3500000
PHAR,-11.5385,11.6185,2000
PHAS,-2.3697,2.4497,15000
PHAT,-0.1736,0.2536,250000
PHB,-7.8374,7.9174,150000
PHBI,-1.449,1.529,850000
PHBR,-1.475,1.555,15000
PHCF,-83.5198,83.5998,100000
PHCG,-0.7865,0.8665,200
PHD,-5.665,5.745,8000
PHDG,-10.0265,10.1065,3000
PHG,-0.281,0.361,400000
PHGE,-3.3837,3.4637,300000
PHI,-0.9749,1.0549,25000
PHIC,-1.8261,1.9061,350000
PHICU,-1.14,1.22,150000
PHIG,-8.7937,8.8737,250000
PHIL,-1.4086,1.4886,10000000
PHIO,-13.7175,13.7975,450000
PHK,-5.6724,5.7524,1800000
PHM,-0.17,0.25,10000000
PHO,-4.3088,4.3888,1100000
PHOT,-1.1774,1.2574,300000
PHR,-0.17,0.25,1000000
PHRRF,-1.1223,1.2023,700000
PHT,-11.5106,11.5906,100000
PHUN,-26.7977,26.8777,900000
PHX,-0.55,0.63,750000
PHYL,-9.8435,9.9235,7000
PHYS,-2.2961,2.3761,3500000
PI,-0.225,0.305,400000
PIAI,-1.14,1.22,900000
PIAI U,-1.14,1.22,20000
PICB,-4.4796,4.5596,400
PICC,-1.14,1.22,250000
PICC U,-1.14,1.22,150000
PICK,-1.0913,1.1713,500000
PIE,-6.3047,6.3847,55000
PIFR,-0.17,0.25,250000
PIFYF,-7.9748,8.0548,65000
PIHN,-2.0855,2.1655,2500000
PII,-0.1776,0.2576,1300000
PILL,-2.3981,2.4781,4000
PIM,-33.1972,33.2772,45000
PIN,-2.5555,2.6355,300000
PINC,-0.3065,0.3865,6300000
PINE,-0.776,0.856,8000
PING,-0.1727,0.2527,700000
PINS,-0.17,0.25,10000000
PIO,-29.6543,29.7343,300
PIOE,-3.3845,3.4645,1100000
PIPP,-1.2076,1.2876,350000
PIPP U,-1.3349,1.4149,7000
PIPR,-0.3606,0.4406,900000
PIRS,-10.8279,10.9079,5000
PIXY,-62.036,62.116,300000
PIZ,-17.3743,17.4543,700
PJAN,-7.6893,7.7693,15000
PJET,-0.4147,0.4947,600000
PJP,-3.1545,3.2345,2000
PJT,-0.1776,0.2576,650000
PJUL,-4.3659,4.4459,2000
PK,-0.1725,0.2525,5600000
PKB,-8.8527,8.9327,3000
PKBK,-0.5818,0.6618,300000
PKDC,-0.5137,0.5937,100000
PKE,-0.3314,0.4114,1400000
PKG,-0.17,0.25,6300000
PKI,-0.17,0.25,3300000
PKIUF,-0.17,0.25,55000
PKKFF,-10.1783,10.2583,20000
PKKW,-0.8384,0.9184,200000
PKLBF,-15.5478,15.6278,2300000
PKO,-24.5073,24.5873,250000
PKOH,-0.3637,0.4437,800000
PKPH,-1.436,1.516,45000
PKTX,-2.761,2.841,10000
PKX,-0.1898,0.2698,200000
PLAB,-0.2125,0.2925,4900000
PLAG,-66.6751,66.7551,550000
PLAN,-0.17,0.25,3900000
PLAT,-16.6962,16.7762,3000
PLAY,-0.17,0.25,1400000
PLBC,-0.676,0.756,35000
PLBY,-4.845,4.925,70000
PLCE,-0.2975,0.3775,600000
PLD,-0.17,0.25,10000000
PLDGP,-12.1872,12.2672,100
PLFX,-1.1372,1.2172,30000
PLG,-27.3475,27.4275,700000
PLGC,-1.042,1.122,100000
PLGNF,-0.7865,0.8665,7000
PLIN,-28.4319,28.5119,1200000
PLL,-3.1099,3.1899,150000
PLM,-47.1814,47.2614,250000
PLMI,-1.297,1.377,150000
PLMIU,-1.3619,1.4419,100000
PLMR,-0.17,0.25,900000
PLNHF,-5.4196,5.4996,4400000
PLNT,-0.1733,0.2533,2100000
PLNTQ,-0.17,0.25,100000
PLOW,-0.17,0.25,1600000
PLPC,-0.6177,0.6977,300000
PLPL,-0.8254,0.9054,10000000
PLPRF,-7.6064,7.6864,500000
PLRTF,-2.4622,2.5422,150000
PLRX,-0.4772,0.5572,60000
PLSDF,-10.4592,10.5392,50000
PLSE,-0.7643,0.8443,1100000
PLTK,-0.177,0.257,1400000
PLTM,-1.0594,1.1394,50000
PLTR,-0.2208,0.3008,10000000
PLTXF,-7.9311,8.0111,350000
PLUG,-0.2585,0.3385,6900000
PLUS,-0.17,0.25,900000
PLW,-6.0743,6.1543,55000
PLX,-5.2441,5.3241,2400000
PLXP,-2.4206,2.5006,600000
PLXS,-0.6854,0.7654,2000000
PLYA,-0.4012,0.4812,3600000
PLYM,-0.2771,0.3571,1000000
PLYM PRA,-9.3033,9.3833,15000
PLYN,-1.1112,1.1912,70000
PLYZ,-2.8,2.88,10000000
PM,-0.17,0.25,10000000
PMAR,-5.9889,6.0689,20000
PMAY,-9.535,9.615,35000
PMBC,-3.0453,3.1253,600000
PMCB,-0.9521,1.0321,2300000
