Symbol,RebateRate,FeeRate,Available
OVBC,-0.2069,0.2869,75000
OVCHY,-10.9693,11.0493,100
OVF,-0.2564,0.3364,100
OVID,-0.7026,0.7826,600000
OVIT,-0.22,0.3,15000
OVLY,-0.5444,0.6244,20000
OVS,-0.2902,0.3702,16
OVSPA,-0.17,0.25,100
OVTZ,-1.1167,1.1967,25000
OVV,-0.2935,0.3735,8500000
OWCP,-1.475,1.555,1500000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.17,0.25,100000
OWVI,-0.17,0.25,15000
OXBR,-63.9454,64.0254,150000
OXFD,-0.9647,1.0447,300000
OXIHF,-1.6308,1.7108,600000
OXLC,-12.0123,12.0923,2800000
OXLCM,-6.4588,6.5388,55000
OXLCO,-7.6348,7.7148,50000
OXLCP,-35.3462,35.4262,45000
OXM,-0.2335,0.3135,1200000
OXSQ,-3.668,3.748,400000
OXSQL,-9.8658,9.9458,65000
OXSQZ,-6.467,6.547,40000
OXY,-0.5732,0.6532,10000000
OXYS,-0.22,0.3,200000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.9668,1.0468,10000
OZK,-0.17,0.25,10000000
OZON,-1.2266,1.3066,750000
OZSC,-5.385,5.465,10000000
PAA,-0.3065,0.3865,2300000
PAAS,-0.6849,0.7649,1600000
PAC,-0.2005,0.2805,80000
PACB,-0.17,0.25,1600000
PACDQ,-19.6471,19.7271,550000
PACE,-1.4779,1.5579,150000
PACE U,-1.9418,2.0218,10000
PACK,-0.2524,0.3324,2000000
PACRF,,,1000
PACV,-4.1449,4.2249,70000
PACW,-0.307,0.387,5100000
PACXF,-0.8384,0.9184,4000
PAE,-0.2318,0.3118,600000
PAG,-0.17,0.25,4100000
PAGP,-0.3065,0.3865,5200000
PAGS,-0.2172,0.2972,1200000
PAHC,-0.2464,0.3264,1300000
PAI,-23.9954,24.0754,10000
PAK,-2.5798,2.6598,30000
PALL,-5.5105,5.5905,30000
PALT,-1.7315,1.8115,4000
PAM,-0.2015,0.2815,400000
PANA,-0.956,1.036,35000
PAND,-1.2581,1.3381,25000
PANDY,-2.9426,3.0226,20000
PANL,-3.3511,3.4311,700000
PANW,-0.17,0.25,1500000
PAOG,-0.17,0.25,10000000
PAPA,-3.0188,3.0988,100000
PAPR,-3.121,3.201,10000
PAR,-0.2604,0.3404,100000
PARD,-0.22,0.3,100
PARF,-0.22,0.3,1000
PARR,-0.22,0.3,1800000
PASG,-0.2424,0.3224,40000
PASO,-1.2137,1.2937,1800000
PATI,-0.4137,0.4937,85000
PATK,-0.17,0.25,2000000
PAVE,-3.4276,3.5076,10000
PAVM,-6.5948,6.6748,600000
PAWZ,-8.7875,8.8675,25000
PAYA,-15.4174,15.4974,450000
PAYC,-0.1883,0.2683,1800000
PAYD,-1.029,1.109,40000
PAYS,-0.6044,0.6844,400000
PAYX,-0.17,0.25,5900000
PB,-0.17,0.25,3000000
PBA,-0.17,0.25,9100000
PBAM,-2.1375,2.2175,150000
PBB,-1.1792,1.2592,100000
PBC,-23.5807,23.6607,40000
PBCRY,-14.4875,14.5675,2000
PBCT,-0.17,0.25,10000000
PBCTP,-50.1496,50.2296,6000
PBD,-7.6745,7.7545,90000
PBE,-3.3917,3.4717,30000
PBEGF,-0.22,0.3,20000
PBF,-0.17,0.25,2200000
PBFS,-0.2957,0.3757,200000
PBFX,-10.9693,11.0493,1500000
PBH,-0.17,0.25,4100000
PBHC,-1.371,1.451,5000
PBHG,-0.22,0.3,6000
PBI,-0.17,0.25,3600000
PBI PRB,-0.956,1.036,100000
PBIO,-2.787,2.867,5000
PBIP,-0.5035,0.5835,300000
PBIX,-0.17,0.25,1000
PBJ,-3.7327,3.8127,4000
PBLA,-4.735,4.815,20000
PBLSQ,-0.17,0.25,2000000
PBMLF,-2.735,2.815,700
PBNK,-4.5809,4.6609,5000
PBP,-13.1073,13.1873,45000
PBPB,-0.6854,0.7654,1200000
PBR,-0.17,0.25,10000000
PBR A,-0.17,0.25,1500000
PBS,-2.0385,2.1185,8000
PBSFY,-3.3917,3.4717,400
PBSOQ,-3.86,3.94,90000
PBSV,-0.22,0.3,100000
PBT,-5.4955,5.5755,3000
PBTS,-16.2744,16.3544,100000
PBUS,-4.8922,4.9722,2
PBW,-5.5742,5.6542,100000
PBY,-100.007,100.087,10000
PBYA,-1.488,1.568,10000000
PBYI,-0.502,0.582,350000
PCAR,-0.17,0.25,10000000
PCB,-0.523,0.603,150000
PCCWY,-0.9754,1.0554,1000
PCDIQ,-0.17,0.25,10000
PCEF,-10.0337,10.1137,95000
PCG,-0.187,0.267,8400000
PCG PRA,-186.3383,186.4183,3000
PCG PRB,-19.6295,19.7095,700
PCG PRC,-12.4057,12.4857,3000
PCG PRD,-124.2014,124.2814,600
PCG PRE,-7.7218,7.8018,500
