Symbol,RebateRate,FeeRate,Available
ORFDF,-0.6998,0.7698,70000
ORGS,-0.7288,0.7988,550000
ORHB,-0.7523,0.8223,9000
ORI,-0.3598,0.4298,9700000
ORIC,-0.18,0.25,350000
ORKLY,-16.8142,16.8842,85000
ORLA,-0.9371,1.0071,9000
ORLY,-0.18,0.25,1600000
ORMNF,-2.784,2.854,900
ORMP,-10.6203,10.6903,800000
ORN,-0.2199,0.2899,2500000
ORPB,-2.7761,2.8461,55000
ORRF,-0.18,0.25,350000
ORSX,-0.23,0.3,100
ORTX,-0.196,0.266,300000
ORVMF,-4.083,4.153,9000
ORVRF.OLD,-1.3043,1.3743,9000
ORXGF,-8.8732,8.9432,35000
ORZCF,-5.8044,5.8744,100000
OSBC,-0.5763,0.6463,1500000
OSCR,-1.0313,1.1013,150000
OSCV,-3.3908,3.4608,9000
OSG,-0.1873,0.2573,3500000
OSH,-0.3851,0.4551,500000
OSIIF,-10.622,10.692,20000
OSIS,-0.1976,0.2676,1300000
OSK,-0.18,0.25,2300000
OSKA,-0.18,0.25,4000
OSMT,-5.4822,5.5522,100000
OSN,-10.0991,10.1691,150000
OSPN,-0.2126,0.2826,1100000
OSS,-12.4049,12.4749,9000
OSSIF,-50.3429,50.4129,100000
OSTK,-0.2607,0.3307,300000
OSTO,-0.18,0.25,6000
OSTR,-1.2799,1.3499,150000
OSTRU,-1.3611,1.4311,100000
OSUR,-0.3192,0.3892,2900000
OSW,-0.274,0.344,1500000
OTCM,-0.5212,0.5912,150000
OTEX,-0.2096,0.2796,1600000
OTGLY,-1.1819,1.2519,100000
OTIC,-0.5135,0.5835,1400000
OTIS,-0.3557,0.4257,1700000
OTIVF,-27.6669,27.7369,250000
OTLK,-12.5923,12.6623,950000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,1000
OTRAU,-1.15,1.22,70000
OTRK,-2.0101,2.0801,300000
OTRKP,-15.751,15.821,100000
OTSKY,-7.4713,7.5413,10000
OTTR,-0.18,0.25,1200000
OTTV,-1.052,1.122,2900000
OTTW,-2.784,2.854,7000
OUKPY,-10.9685,11.0385,100
OUNZ,-1.0556,1.1256,250000
OUSA,-2.0158,2.0858,6000
OUSM,-1.0621,1.1321,200
OUST,-12.1559,12.2259,500000
OUT,-0.1996,0.2696,5400000
OUTB,-0.18,0.25,200
OVBC,-0.1946,0.2646,45000
OVCHY,-2.4425,2.5125,100
OVID,-0.3866,0.4566,550000
OVLY,-0.5492,0.6192,30000
OVSPA,-0.18,0.25,100
OVTZ,-2.2047,2.2747,10000
OVV,-0.18,0.25,1900000
OWCP,-0.8354,0.9054,3500000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,55000
OWRDF,-1.5499,1.6199,30000
OWUV,-1.2685,1.3385,200000
OWVI,-0.18,0.25,15000
OXBR,-52.3751,52.4451,250000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0332,9.1032,3300000
OXLCL,-4.3907,4.4607,100000
OXLCM,-5.4104,5.4804,20000
OXLCO,-8.9839,9.0539,25000
OXLCP,-98.1575,98.2275,70000
OXM,-0.18,0.25,700000
OXSQ,-1.6637,1.7337,500000
OXSQL,-1.6317,1.7017,85000
OXSQZ,-11.5699,11.6399,30000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5,0.57,70000
OZK,-0.18,0.25,8900000
OZON,-1.0464,1.1164,350000
OZSC,-1.5645,1.6345,10000000
PAA,-0.3794,0.4494,3700000
PAAS,-0.2647,0.3347,1300000
PAC,-0.3464,0.4164,65000
PACB,-0.18,0.25,1200000
PACE,-0.4986,0.5686,500000
PACE U,-1.15,1.22,15000
PACK,-0.4139,0.4839,750000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,3000
PACW,-0.18,0.25,5400000
PACX,-1.3576,1.4276,4000
PACXF,-1.42,1.49,4000
PACXU,-1.15,1.22,100000
PAE,-0.3598,0.4298,350000
PAG,-0.18,0.25,3800000
PAGP,-0.1835,0.2535,3800000
PAGS,-0.1922,0.2622,400000
PAHC,-0.18,0.25,700000
PAI,-37.1406,37.2106,10000
PAIC,-1.3611,1.4311,15000
PAICU,-1.15,1.22,5000
PAK,-2.3083,2.3783,100000
PALAF,-8.0579,8.1279,100
PALC,-0.1974,0.2674,300
PALL,-5.6867,5.7567,30000
PALT,-5.6814,5.7514,35000
PAM,-0.8737,0.9437,300000
PANDY,-6.7619,6.8319,5000
PANL,-0.4977,0.5677,650000
PANW,-0.18,0.25,1300000
PAOG,-0.18,0.25,45000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,2000
PAQC,-1.0886,1.1586,75000
PAQCU,-1.3882,1.4582,250000
PAR,-0.3188,0.3888,150000
PARD,-0.23,0.3,300
PARR,-0.2614,0.3314,1900000
PASG,-0.3598,0.4298,65000
PASO,-1.485,1.555,3600000
PATI,-0.5605,0.6305,100000
PATK,-0.1946,0.2646,1700000
PAUG,-0.8537,0.9237,5000
PAVE,-5.2697,5.3397,650000
PAVM,-2.7519,2.8219,2300000
PAWZ,-7.7015,7.7715,40000
PAX,-4.8017,4.8717,650000
PAYA,-0.5509,0.6209,1700000
PAYC,-0.18,0.25,1500000
PAYD,-0.8354,0.9054,40000
PAYS,-0.6033,0.6733,300000
PAYX,-0.18,0.25,4300000
PB,-0.18,0.25,2400000
PBA,-0.2468,0.3168,4600000
PBAM,-2.3077,2.3777,200000
PBC,-33.3768,33.4468,50000
PBCT,-0.18,0.25,10000000
PBCTP,-97.7112,97.7812,10000
PBD,-3.4326,3.5026,55000
PBDM,-2.4436,2.5136,700
PBE,-3.5938,3.6638,30000
PBEE,-16.3811,16.4511,1000
PBEGF,-11.4934,11.5634,20000
PBF,-0.18,0.25,5100000
PBFS,-0.2298,0.2998,100000
PBFX,-7.4759,7.5459,600000
PBH,-0.18,0.25,3600000
PBHC,-1.6831,1.7531,900
PBHG,-0.23,0.3,200000
PBI,-0.3598,0.4298,5100000
PBI PRB,-1.5821,1.6521,150000
PBIO,-1.485,1.555,3000
PBIP,-0.18,0.25,150000
