Symbol,RebateRate,FeeRate,Available
OTLK,-27.5844,27.6544,650000
OTRK,-2.4937,2.5637,300000
OTRKP,-11.8064,11.8764,100000
OTSKY,-5.3394,5.4094,15000
OTTR,-0.18,0.25,1500000
OTTV,-1.3226,1.3926,6100000
OTTW,-3.1087,3.1787,15000
OUKPY,-5.207,5.277,200
OUNZ,-1.1891,1.2591,95000
OUT,-0.1973,0.2673,6200000
OUTB,-0.18,0.25,200
OVBC,-0.5052,0.5752,50000
OVID,-0.2856,0.3556,250000
OVIT,-0.23,0.3,10000
OVL,-19.7614,19.8314,800
OVLY,-0.4139,0.4839,10000
OVS,-0.9853,1.0553,700
OVSPA,-0.18,0.25,100
OVV,-0.18,0.25,5900000
OWCP,-1.2197,1.2897,2300000
OWDN,-0.18,0.25,900
OWPC,-1.5874,1.6574,100000
OWRDF,-0.9004,0.9704,10000
OWUV,-1.2685,1.3385,250000
OXBC,-0.18,0.25,1000
OXBR,-60.0869,60.1569,200000
OXFD,-0.7885,0.8585,950000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.3829,8.4529,2700000
OXLCM,-8.6775,8.7475,35000
OXLCO,-8.2021,8.2721,45000
OXLCP,-84.444,84.514,30000
OXM,-0.1873,0.2573,1200000
OXSQ,-2.5946,2.6646,100000
OXSQL,-9.8183,9.8883,75000
OXSQZ,-6.5843,6.6543,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5506,0.6206,55000
OZK,-0.18,0.25,9500000
OZON,-1.0512,1.1212,550000
OZSC,-6.4198,6.4898,4900000
PAA,-0.3128,0.3828,1000000
PAAS,-0.2329,0.3029,1400000
PAC,-0.2604,0.3304,40000
PACB,-0.18,0.25,2600000
PACE,-0.7303,0.8003,350000
PACE U,-0.1974,0.2674,10000
PACK,-0.2891,0.3591,1700000
PACW,-0.18,0.25,5500000
PACXU,-0.18,0.25,2000
PAE,-0.1855,0.2555,1600000
PAG,-0.18,0.25,4100000
PAGP,-0.18,0.25,5500000
PAGS,-0.18,0.25,1100000
