Symbol,RebateRate,FeeRate,Available
MELY,-0.18,0.25,10000000
MENB,-0.3808,0.4508,500
MENI,-0.18,0.25,15000
MEOA,-1.15,1.22,900000
MEOAU,-1.4964,1.5664,250000
MEOH,-0.18,0.25,50000
MER PRK,-23.9227,23.9927,150000
MERC,-0.1962,0.2662,3900000
MESA,-0.2637,0.3337,2000000
MESO,-15.8853,15.9553,150000
MET,-0.18,0.25,10000000
MET PRA,-22.76,22.83,150000
MET PRE,-5.0262,5.0962,90000
MET PRF,-3.7433,3.8133,50000
METC,-1.242,1.312,650000
METCL,-13.7425,13.8125,50000
METV,-0.6558,0.7258,2200000
METX,-3.4294,3.4994,350000
MEVT,-0.18,0.25,70000
MEXGF,-0.8874,0.9574,10000
MEXX,-7.8563,7.9263,700
MF,-52.9606,53.0306,5600000
MFA,-0.1821,0.2521,6800000
MFA PRB,-3.6074,3.6774,75000
MFA PRC,-5.7512,5.8212,250000
MFBP,-2.784,2.854,35000
MFC,-0.292,0.362,450000
MFCO,-0.18,0.25,600
MFD,-35.8352,35.9052,90000
MFDX,-2.0377,2.1077,20000
MFEM,-14.7574,14.8274,3000
MFG,-3.9133,3.9833,15000
MFGI,-0.18,0.25,300
MFGP,-0.4403,0.5103,450000
MFH,-34.9552,35.0252,150000
MFIN,-0.8071,0.8771,40000
MFL,-75.8024,75.8724,85000
MFM,-93.6541,93.7241,15000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-6.4645,6.5345,1000
MFTH,-0.18,0.25,5200000
MFUS,-11.1038,11.1738,80000
MFV,-3.9143,3.9843,10000
MG,-0.6469,0.7169,1100000
MGA,-0.1994,0.2694,650000
MGAFF,-3.3143,3.3843,1500000
MGC,-2.3083,2.3783,250000
MGDDY,-16.6518,16.7218,7000
MGDPF,-24.6294,24.6994,60000
MGEE,-0.218,0.288,1200000
MGF,-1.8747,1.9447,150000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,55000
MGHL,-2.4267,2.4967,200
MGI,-0.18,0.25,3400000
MGIC,-5.7376,5.8076,100000
MGK,-1.5003,1.5703,200000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,400
MGM,-0.18,0.25,10000000
MGMLF,-58.9286,58.9986,3400000
MGMT,-6.0972,6.1672,75000
MGNI,-0.4081,0.4781,3300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2472,0.3172,1400000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.2321,0.3021,6000
MGR,-19.4596,19.5296,60000
MGRB,-3.9265,3.9965,25000
MGRC,-0.2234,0.2934,1600000
MGRD,-15.3953,15.4653,150000
MGROF,-4.044,4.114,100
MGTA,-0.3555,0.4255,500000
MGTI,-1.485,1.555,10000000
MGTX,-0.2895,0.3595,750000
MGU,-6.7147,6.7847,10000
MGV,-3.1005,3.1705,350000
MGWFF,-1.2252,1.2952,20000
MGXMF,-1.4757,1.5457,100000
MGY,-0.18,0.25,5400000
MGYR,-0.6353,0.7053,150000
MH PRA,-228.7492,228.8192,100000
MH PRC,-23.1263,23.1963,9000
MH PRD,-24.3798,24.4498,35000
MHCC,-0.23,0.3,500000
MHD,-14.0808,14.1508,35000
MHF,-11.1489,11.2189,25000
MHGI,-0.18,0.25,2300000
MHGVY,-4.6855,4.7555,45000
MHH,-1.5415,1.6115,250000
MHHC,-0.18,0.25,2000
MHI,-1.4576,1.5276,65000
MHK,-0.18,0.25,2100000
MHLA,-5.0438,5.1138,100000
MHLD,-0.5345,0.6045,2800000
MHN,-30.9614,31.0314,200000
MHNC,-70.8682,70.9382,150000
MHO,-0.18,0.25,1900000
MHTX,-0.4024,0.4724,250000
MHUA,-59.4115,59.4815,20000
MHYS,-1.485,1.555,10000000
MIC,-0.2308,0.3008,3300000
MICR,-1.3578,1.4278,800
MICT,-5.0046,5.0746,1000000
MID,-9.0741,9.1441,1000
MIDD,-0.18,0.25,650000
MIDE,-2.7143,2.7843,3000
MIDF,-9.5585,9.6285,300
MIDLF,-15.7743,15.8443,15000
MIDU,-1.7671,1.8371,35000
MIELY,-1.6577,1.7277,20000
MIGA,-0.18,0.25,30000
MIGI,-13.2468,13.3168,150000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.2272,0.2972,2400000
MILN,-2.3083,2.3783,15000
MIME,-0.18,0.25,2200000
MIMO,-9.4254,9.4954,1100000
MIN,-117.1807,117.2507,150000
MIND,-3.3841,3.4541,750000
MINDP,-5.7042,5.7742,45000
MINE,-0.23,0.3,1200000
MINM,-3.1639,3.2339,1100000
MINN,-0.4139,0.4839,10000
MINO,-9.886,9.956,1000
MINT,-0.4838,0.5538,1300000
MIO,-8.6411,8.7111,100
MIR,-0.8835,0.9535,550000
MIRM,-0.4572,0.5272,300000
MIRO,-14.687,14.757,150000
MIST,-9.2332,9.3032,150000
MIT,-1.215,1.285,3300000
MIT U,-1.2799,1.3499,750000
MITA,-1.15,1.22,15000
MITAU,-1.15,1.22,100000
MITC,-45.4976,45.5676,75000
MITD,-0.23,0.3,90000
MITEY,-6.7737,6.8437,10000
MITI,-1.485,1.555,2300000
MITJF,-5.3431,5.4131,55000
MITK,-0.3348,0.4048,1200000
MITO,-43.5346,43.6046,200000
MITQ,-60.0568,60.1268,100000
MITSY,-7.1797,7.2497,700
