Symbol,RebateRate,FeeRate,Available
OTEX,-0.2008,0.2508,2700000
OTGLY,-4.7214,4.7714,100000
OTIC,-0.3957,0.4457,1200000
OTIS,-0.6829,0.7329,10000000
OTIVF,-1.8037,1.8537,150000
OTLC,-6.6738,6.7238,100000
OTLK,-8.5758,8.6258,2100000
OTMN,-0.8554,0.9054,3000
OTOW,-0.25,0.3,100
OTRA,-1.17,1.22,1000
OTRAU,-1.17,1.22,70000
OTRK,-1.7892,1.8392,100000
OTRKP,-23.2865,23.3365,40000
OTSKY,-12.32,12.37,25000
OTTR,-0.409,0.459,150000
OTTV,-1.046,1.096,6700000
OTTW,-2.8014,2.8514,3000
OUKPY,-6.2417,6.2917,700
OUNZ,-1.2492,1.2992,100000
OUSA,-4.4736,4.5236,10000
OUSM,-4.4003,4.4503,200
OUST,-11.9734,12.0234,100000
OUT,-0.2392,0.2892,6500000
OUTB,-0.2,0.25,200
OVB,-8.761,8.811,25000
OVBC,-0.9009,0.9509,10000
OVID,-0.4994,0.5494,500000
OVL,-16.1089,16.1589,1000
OVLY,-0.8584,0.9084,15000
OVM,-13.1319,13.1819,200
OVS,-2.3078,2.3578,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,4000
OVTZ,-1.6955,1.7455,80000
OVV,-0.2,0.25,3600000
OWCP,-0.8425,0.8925,3200000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,80000
OWRDF,-1.9986,2.0486,25000
OWUV,-1.2624,1.3124,200000
OWVI,-0.2,0.25,15000
OXBR,-58.192,58.242,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-7.15,7.2,300000
OXLCL,-7.5352,7.5852,90000
OXLCM,-5.8152,5.8652,4000
OXLCP,-110.2422,110.2922,4000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.0827,1.1327,45000
OXSQL,-1.8671,1.9171,85000
OXSQZ,-9.6569,9.7069,65000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,250000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.4536,0.5036,20000
OZK,-0.2,0.25,10000000
OZON,-0.8476,0.8976,300000
OZSC,-1.1672,1.2172,10000000
PAA,-0.6829,0.7329,3300000
PAAS,-0.2,0.25,1500000
PAC,-0.2153,0.2653,85000
PACB,-0.2,0.25,2100000
PACE,-1.3437,1.3937,200000
PACE U,-1.17,1.22,15000
PACK,-0.2,0.25,1400000
PACRF,-0.8554,0.9054,1000
PACV,-1.492,1.542,10000
PACW,-0.3581,0.4081,5400000
PACX,-1.3143,1.3643,8000
PACXU,-0.2,0.25,9000
PAE,-0.3599,0.4099,950000
PAG,-0.2141,0.2641,4000000
PAGP,-0.2607,0.3107,5600000
PAGS,-0.2054,0.2554,650000
