Symbol,RebateRate,FeeRate,Available
ORTX,-0.3849,0.4549,350000
ORVMF,-3.5737,3.6437,500
ORVRF,-1.2576,1.3276,35000
ORXGF,-14.3259,14.3959,70000
ORZCF,-4.4057,4.4757,100000
OSAT,-5.1243,5.1943,30000
OSBC,-0.2512,0.3212,1400000
OSCI,-0.8354,0.9054,50000
OSCR,-0.5372,0.6072,400000
OSCV,-3.6497,3.7197,15000
OSG,-0.2007,0.2707,3200000
OSH,-0.6845,0.7545,100000
OSI,-1.4023,1.4723,150000
OSI U,-1.2258,1.2958,3000
OSIIF,-15.0579,15.1279,20000
OSIS,-0.18,0.25,1300000
OSK,-0.18,0.25,2900000
OSKA,-0.18,0.25,10000
OSMT,-70.1285,70.1985,500000
OSN,-2.0223,2.0923,150000
OSPN,-0.2026,0.2726,1300000
OSS,-8.7932,8.8632,100000
OSSIF,-26.4263,26.4963,300000
OSTK,-0.2464,0.3164,500000
OSTKO,-1.485,1.555,600
OSTO,-0.18,0.25,6000
OSTR,-1.2799,1.3499,150000
OSTRU,-1.7671,1.8371,95000
OSUR,-0.18,0.25,3500000
OSW,-0.211,0.281,3800000
OTCM,-0.2307,0.3007,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.18,0.25,1700000
OTGLY,-7.5485,7.6185,250000
OTIC,-0.4049,0.4749,700000
OTIS,-0.18,0.25,10000000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6811,6.7511,100000
OTLK,-3.5647,3.6347,500000
OTLY,-0.2825,0.3525,650000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,550000
OTRAU,-1.3521,1.4221,85000
OTRK,-0.9275,0.9975,300000
OTRKP,-16.2335,16.3035,100000
OTSKY,-2.7818,2.8518,15000
OTTR,-0.18,0.25,1500000
OTTV,-1.3551,1.4251,3000000
OTTW,-3.1217,3.1917,15000
OUNZ,-1.2265,1.2965,400000
OUSA,-7.8292,7.8992,35000
OUSM,-1.46,1.53,400
OUST,-4.605,4.675,800000
OUT,-0.1876,0.2576,5200000
OUTB,-0.18,0.25,200
OVB,-9.3447,9.4147,25000
OVBC,-2.8902,2.9602,60000
OVCHY,-10.3596,10.4296,3000
OVID,-0.367,0.437,750000
OVIT,-1.1064,1.1764,100000
OVL,-18.4175,18.4875,3000
OVLY,-7.1797,7.2497,80000
OVM,-11.5883,11.6583,20000
OVS,-2.8225,2.8925,400
OVSPA,-0.18,0.25,100
OVTZ,-2.8632,2.9332,80000
OVV,-0.2528,0.3228,10000000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-10.4273,10.4973,3300000
OWLT,-69.1068,69.1768,150000
OWNS,-5.5466,5.6166,150000
OWPC,-3.1087,3.1787,40000
OWRDF,-2.1524,2.2224,20000
OWUV,-1.2815,1.3515,500000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,1800000
OXBC,-0.18,0.25,600
OXBR,-102.0359,102.1059,350000
OXIHF,-0.7965,0.8665,600000
OXLC,-12.9442,13.0142,1700000
OXLCL,-33.4013,33.4713,100000
OXLCM,-8.0851,8.1551,40000
OXLCP,-123.688,123.758,35000
OXM,-0.2156,0.2856,1000000
OXSQ,-3.8409,3.9109,100000
OXSQG,-3.4662,3.5362,100000
OXSQL,-2.0815,2.1515,70000
OXSQZ,-7.6168,7.6868,55000
OXUSU,-1.3614,1.4314,1200000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3598,0.4298,45000
OZK,-0.3417,0.4117,10000000
OZON,-0.8622,0.9322,750000
OZSC,-1.485,1.555,10000000
PAA,-0.3081,0.3781,3800000
PAAS,-0.18,0.25,1500000
PAC,-0.6355,0.7055,70000
PACB,-0.18,0.25,2600000
PACE,-1.1348,1.2048,300000
PACE U,-1.15,1.22,200
PACK,-0.2183,0.2883,1900000
PACW,-0.18,0.25,5700000
PACX,-2.4497,2.5197,550000
PACXU,-1.4964,1.5664,3000
PAE,-0.3545,0.4245,1300000
PAG,-0.18,0.25,3400000
PAGP,-0.2009,0.2709,4900000
PAGS,-0.1887,0.2587,550000
PAHC,-0.18,0.25,950000
PAI,-133.8801,133.9501,8000
PAIC,-2.3083,2.3783,100000
PAK,-1.9024,1.9724,50000
PALAF,-7.4884,7.5584,100
PALC,-7.7209,7.7909,25000
PALI,-69.9919,70.0619,85000
PALL,-2.1261,2.1961,10000
PALT,-2.2969,2.3669,45000
PAM,-1.2461,1.3161,550000
PAMC,-3.8056,3.8756,1000
PANA,-1.3611,1.4311,150000
PANDY,-13.9841,14.0541,10000
PANL,-0.377,0.447,850000
PANW,-0.1976,0.2676,1600000
PAPR,-0.69,0.76,30000
PAQC,-1.1971,1.2671,150000
PAQCU,-1.2679,1.3379,45000
PAR,-0.4529,0.5229,200000
PARD,-0.23,0.3,200
PARF,-0.23,0.3,1000
PARR,-0.265,0.335,1500000
PASG,-0.3057,0.3757,300000
PASO,-0.8095,0.8795,4900000
PATH,-0.4804,0.5504,2600000
