Symbol,RebateRate,FeeRate,Available
MFA PRB,-1.2447,1.3147,80000
MFA PRC,-5.1335,5.2035,350000
MFBP,-0.23,0.3,35000
MFC,-0.1962,0.2662,300000
MFCO,-0.18,0.25,800
MFD,-31.2471,31.3171,95000
MFDX,-1.2258,1.2958,20000
MFEM,-14.7574,14.8274,40000
MFG,-2.7666,2.8366,200000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.7764,0.8464,1400000
MFH,-41.8609,41.9309,250000
MFIN,-0.9926,1.0626,400000
MFL,-49.0463,49.1163,10000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MG,-0.1902,0.2602,1100000
MGA,-0.2301,0.3001,550000
MGAFF,-2.2069,2.2769,2400000
MGC,-2.5473,2.6173,250000
MGDDY,-4.2478,4.3178,45000
MGDPF,-22.5995,22.6695,45000
MGEE,-0.218,0.288,1000000
MGF,-1.842,1.912,2000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,50000
MGHL,-3.0438,3.1138,100
MGI,-0.205,0.275,2700000
MGIC,-5.6642,5.7342,150000
MGK,-2.0377,2.1077,300000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,300
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3300000
MGMT,-5.0146,5.0846,80000
MGNI,-0.18,0.25,1600000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3365,0.4065,1000000
MGON,-0.6341,0.7041,2500000
MGP,-0.3598,0.4298,2500000
MGPHF,-1.7706,1.8406,25000
MGPI,-0.2454,0.3154,15000
MGR,-10.4202,10.4902,55000
MGRB,-3.9866,4.0566,3000
MGRC,-0.3165,0.3865,1500000
MGRD,-7.1668,7.2368,40000
MGROF,-3.0682,3.1382,10000
MGTA,-0.4335,0.5035,1200000
MGTI,-0.23,0.3,900000
MGTX,-0.4579,0.5279,600000
MGU,-13.788,13.858,2000
MGV,-6.5843,6.6543,250000
MGWFF,-0.2515,0.3215,40000
MGXMF,-0.3808,0.4508,100000
MGY,-0.1943,0.2643,5300000
MGYR,-0.3927,0.4627,150000
MH PRA,-224.64,224.71,100000
MH PRC,-32.258,32.328,15000
MH PRD,-49.8492,49.9192,25000
MHCC,-0.23,0.3,500000
MHD,-25.8532,25.9232,45000
MHF,-17.003,17.073,8000
MHGI,-0.18,0.25,50000
MHGVY,-3.0387,3.1087,85000
MHH,-6.201,6.271,250000
MHHC,-0.18,0.25,2000
MHI,-0.7425,0.8125,10000
MHK,-0.1871,0.2571,2000000
MHLA,-3.1608,3.2308,100000
MHLD,-0.5088,0.5788,3100000
MHN,-22.4531,22.5231,150000
MHNC,-43.8485,43.9185,150000
MHO,-0.18,0.25,1700000
MHTX,-0.4024,0.4724,350000
MHYS,-1.485,1.555,10000000
MIC,-0.3573,0.4273,4700000
MICR,-1.0736,1.1436,2000
MICT,-5.2595,5.3295,350000
MID,-1.4964,1.5664,1000
MIDD,-0.18,0.25,900000
MIDF,-9.5585,9.6285,70000
MIDLF,-0.18,0.25,20000
MIDU,-1.4207,1.4907,30000
MIELY,-1.6405,1.7105,35000
MIG,-0.18,0.25,2000
MIGA,-0.18,0.25,30000
MIGI,-10.7451,10.8151,10000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.1896,0.2596,2900000
MILN,-2.3083,2.3783,45000
MIME,-0.2067,0.2767,2200000
MIMO,-9.3622,9.4322,700000
MIN,-86.7452,86.8152,20000
MIND,-8.8421,8.9121,800000
MINDP,-5.5646,5.6346,60000
MINE,-0.23,0.3,650000
MINM,-1.4096,1.4796,650000
MINN,-0.18,0.25,600
MINO,-1.3956,1.4656,1000
MINT,-0.5211,0.5911,750000
MIO,-8.8035,8.8735,600
MIR,-0.6648,0.7348,700000
MIRM,-0.2277,0.2977,150000
MIRO,-56.8405,56.9105,200000
MIST,-1.3932,1.4632,200000
MIT,-1.6317,1.7017,1300000
MIT U,-1.2799,1.3499,950000
MITA,-1.3309,1.4009,500
MITAU,-1.15,1.22,100000
MITC,-54.8108,54.8808,85000
MITD,-0.23,0.3,90000
MITEY,-1.2258,1.2958,5000
MITI,-1.1602,1.2302,3300000
MITJF,-0.18,0.25,40000
MITK,-0.18,0.25,1000000
MITO,-50.1153,50.1853,350000
MITQ,-11.9792,12.0492,150000
MITSY,-9.6703,9.7403,2000
MITT,-0.4111,0.4811,1800000
MITT PRA,-116.7853,116.8553,60000
MITT PRB,-1.7671,1.8371,100000
MITT PRC,-1.3498,1.4198,150000
MIVI,-0.18,0.25,150000
MIXT,-0.4139,0.4839,250000
