Symbol,RebateRate,FeeRate,Available
MET PRE,-4.6817,4.7517,10000
MET PRF,-3.8811,3.9511,150000
METC,-0.3565,0.4265,400000
METCL,-13.3907,13.4607,50000
METV,-0.7918,0.8618,2200000
METX,-2.7006,2.7706,300000
MEVT,-0.18,0.25,70000
MEXX,-5.9077,5.9777,400
MF,-50.774,50.844,3600000
MFA,-0.1825,0.2525,5100000
MFA PRB,-3.3232,3.3932,80000
MFA PRC,-2.5973,2.6673,300000
MFBP,-2.784,2.854,45000
MFC,-0.3705,0.4405,200000
MFCO,-0.18,0.25,700
MFD,-29.2158,29.2858,45000
MFDX,-2.3083,2.3783,20000
MFEM,-14.7574,14.8274,10000
MFG,-4.081,4.151,20000
MFGCF,-3.9921,4.0621,250000
MFGI,-0.18,0.25,300
MFGP,-0.7771,0.8471,1200000
MFH,-34.8939,34.9639,100000
MFIN,-0.7898,0.8598,400000
MFM,-79.3588,79.4288,3000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.7583,3.8283,3000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,75000
MG,-0.2954,0.3654,1200000
MGA,-0.1822,0.2522,550000
MGAFF,-2.5404,2.6104,1500000
MGC,-2.2813,2.3513,350000
MGDDY,-3.0661,3.1361,18
MGDPF,-18.9207,18.9907,45000
MGEE,-0.2046,0.2746,900000
MGF,-2.579,2.649,1000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,50000
MGI,-0.2518,0.3218,2300000
MGIC,-6.1513,6.2213,150000
MGK,-1.6713,1.7413,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,400
MGM,-0.18,0.25,10000000
MGMLF,-67.4139,67.4839,3000000
MGMT,-5.0268,5.0968,85000
MGNI,-0.18,0.25,1800000
MGNLF,-0.18,0.25,75000
MGNU,-0.18,0.25,85000
MGNX,-0.3338,0.4038,850000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2400000
MGPHF,-1.485,1.555,150000
MGPI,-0.1831,0.2531,2000
MGR,-19.6658,19.7358,45000
MGRB,-4.4878,4.5578,10000
MGRC,-0.2134,0.2834,1500000
MGRD,-13.1277,13.1977,50000
MGROF,-2.0695,2.1395,10000
MGTA,-0.2958,0.3658,1100000
MGTI,-1.485,1.555,10000000
MGTX,-0.3439,0.4139,550000
MGU,-8.7872,8.8572,8000
MGV,-6.0972,6.1672,350000
MGWFF,-0.2515,0.3215,30000
MGXMF,-1.5889,1.6589,40000
MGY,-0.18,0.25,4200000
MGYR,-0.3747,0.4447,150000
MH PRA,-245.1546,245.2246,100000
MH PRC,-23.1963,23.2663,8000
MH PRD,-36.9491,37.0191,30000
MHCC,-0.23,0.3,500000
MHD,-15.9032,15.9732,2000
MHF,-16.3811,16.4511,700
MHGI,-0.18,0.25,2300000
MHGU,-0.23,0.3,15000
MHGVY,-4.2027,4.2727,45000
MHH,-1.6499,1.7199,250000
MHHC,-0.18,0.25,2000
MHI,-1.9614,2.0314,40000
MHK,-0.18,0.25,2000000
MHLA,-5.2853,5.3553,85000
MHLD,-0.5449,0.6149,2800000
MHNC,-78.6263,78.6963,100000
MHO,-0.18,0.25,1700000
MHTX,-0.4024,0.4724,250000
MHYS,-1.485,1.555,10000000
MIC,-0.3517,0.4217,3100000
MICR,-1.1602,1.2302,2000
MICT,-5.6639,5.7339,700000
MID,-0.7462,0.8162,1000
MIDD,-0.18,0.25,900000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.7671,1.8371,40000
MIELY,-1.5262,1.5962,20000
MIGA,-0.18,0.25,30000
MIGI,-16.5388,16.6088,200000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,85000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.5292,0.5992,2500000
MILN,-2.3083,2.3783,15000
MIME,-0.3598,0.4298,2300000
MIMO,-10.2589,10.3289,700000
MIN,-121.386,121.456,7000
MINC,-11.2392,11.3092,1000
MIND,-4.9566,5.0266,800000
MINDP,-5.5681,5.6381,60000
MINE,-0.23,0.3,850000
MINM,-4.3698,4.4398,1200000
MINN,-0.4139,0.4839,1000
MINO,-9.886,9.956,3000
MINT,-0.5231,0.5931,850000
MIR,-0.8373,0.9073,800000
MIRM,-0.3105,0.3805,250000
MIRO,-16.0627,16.1327,200000
MIST,-9.9207,9.9907,150000
MIT,-1.2799,1.3499,3200000
MIT U,-1.2799,1.3499,900000
MITA,-1.4964,1.5664,10000
MITAU,-1.15,1.22,100000
MITC,-48.205,48.275,65000
MITD,-0.23,0.3,90000
MITEY,-10.1566,10.2266,3000
MITI,-1.485,1.555,2800000
MITJF,-0.18,0.25,35000
MITK,-0.2752,0.3452,1400000
MITO,-49.2816,49.3516,400000
MITSY,-6.9091,6.9791,1000
MITT,-0.6803,0.7503,1200000
MITT PRA,-135.9324,136.0024,80000
MITT PRB,-2.086,2.156,100000
MITT PRC,-1.4801,1.5501,100000
MIVI,-0.18,0.25,150000
MIXT,-0.7658,0.8358,150000
MJ,-0.7278,0.7978,1100000
MJARF,-0.5385,0.6085,550000
MJDLF,-0.9433,1.0133,100
MJIN,-1.0634,1.1334,6000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5300000
MJNE,-1.7448,1.8148,20000
MJTK,-0.23,0.3,30000
MJUS,-0.6456,0.7156,20000
MJWL,-0.4024,0.4724,2500000
MJXL,-5.2561,5.3261,900
MKC,-0.18,0.25,2400000
MKC V,-0.5041,0.5741,15000
MKD,-11.4321,11.5021,4200000
MKFG,-2.136,2.206,850000
MKGP,-0.18,0.25,300000
MKKGY,-12.7288,12.7988,15000
MKL,-0.18,0.25,150000
MKSI,-0.2218,0.2918,1100000
MKTAY,-6.976,7.046,2000
MKTSQ,-0.18,0.25,7000
