Symbol,RebateRate,FeeRate,Available
ORLA,-2.1573,2.2373,100000
ORLY,-0.1866,0.2666,2600000
ORMNF,-2.8495,2.9295,8000
ORMP,-8.766,8.846,550000
ORN,-0.4246,0.5046,3200000
ORPB,-0.7995,0.8795,50000
ORPH,-96.5404,96.6204,900000
ORRCF,-3.1509,3.2309,10000
ORRF,-0.4036,0.4836,450000
ORTX,-0.4594,0.5394,950000
ORVMF,-0.22,0.3,10000
ORVRF,-1.6705,1.7505,35000
ORXGF,-10.3811,10.4611,35000
ORYX,-0.17,0.25,4000
ORZCF,-5.5149,5.5949,100000
OSAT,-6.3951,6.4751,100
OSBC,-0.2472,0.3272,1700000
OSCI,-0.22,0.3,50000
OSCR,-0.6236,0.7036,100000
OSCV,-3.3808,3.4608,9000
OSG,-0.6272,0.7072,4400000
OSH,-0.17,0.25,450000
OSI U,-1.14,1.22,1100000
OSIIF,-12.3034,12.3834,30000
OSIS,-0.6042,0.6842,1200000
OSK,-0.2206,0.3006,2800000
OSKA,-0.17,0.25,3000
OSMT,-104.5805,104.6605,75000
OSN,-5.4866,5.5666,200000
OSPN,-0.3065,0.3865,1300000
OSS,-8.7842,8.8642,200000
OSSIF,-24.4201,24.5001,70000
OSTK,-0.2358,0.3158,700000
OSTKO,-1.1536,1.2336,600
OSTO,-0.17,0.25,7000
OSTR,-1.2266,1.3066,60000
OSTRU,-1.14,1.22,200000
OSUR,-0.4093,0.4893,3800000
OSW,-0.2714,0.3514,3200000
OTCM,-0.4137,0.4937,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.1806,0.2606,2700000
OTGLY,-5.9805,6.0605,200000
OTIC,-0.6423,0.7223,1500000
OTIS,-0.6854,0.7654,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.6776,6.7576,1200000
OTLK,-5.8032,5.8832,1500000
OTLY,-0.326,0.406,1500000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,25000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9639,1.0439,350000
OTRKP,-16.3895,16.4695,100000
OTSKY,-10.4061,10.4861,30000
OTTR,-0.5089,0.5889,1600000
OTTV,-1.0376,1.1176,2800000
OTTW,-2.9494,3.0294,20000
OUKPY,-2.2875,2.3675,700
OUNZ,-1.5396,1.6196,100000
OUSA,-4.4525,4.5325,15000
OUSM,-3.527,3.607,1000
