Symbol,RebateRate,FeeRate,Available
MESA,-0.2024,0.2624,800000
MESO,-15.8338,15.8938,150000
MET,-0.19,0.25,10000000
MET PRA,-1.8646,1.9246,150000
MET PRE,-7.846,7.906,100000
MET PRF,-1.8489,1.9089,70000
META,-5.4976,5.5576,100000
METC,-2.5962,2.6562,650000
METCL,-14.5719,14.6319,55000
METX,-14.0503,14.1103,3100000
MEVT,-0.19,0.25,70000
MEXGF,-6.4514,6.5114,2000
MEXX,-1.1005,1.1605,3000
MF,-51.2457,51.3057,2300000
MFA,-0.1934,0.2534,3400000
MFA PRB,-43.1259,43.1859,100000
MFA PRC,-4.1393,4.1993,350000
MFBP,-3.2661,3.3261,35000
MFC,-0.2356,0.2956,300000
MFCO,-0.8325,0.8925,20000
MFD,-58.6925,58.7525,100000
MFDX,-4.7354,4.7954,1000
MFEM,-13.6848,13.7448,5000
MFG,-2.5781,2.6381,250000
MFGCF,-6.6159,6.6759,5000
MFGI,-1.9232,1.9832,1000
MFGP,-0.4926,0.5526,4900000
MFH,-25.3707,25.4307,2200000
MFIN,-1.2151,1.2751,55000
MFM,-84.4541,84.5141,75000
MFMM,-0.19,0.25,150000
MFMS,-7.8554,7.9154,15000
MFON,-1.8197,1.8797,10000
MFTH,-0.19,0.25,5200000
MFV,-7.9543,8.0143,45000
MG,-0.359,0.419,1100000
MGA,-0.19,0.25,750000
MGAFF,-13.3109,13.3709,1200000
MGC,-1.9737,2.0337,300000
MGDDY,-3.8366,3.8966,10000
MGDPF,-23.6408,23.7008,150000
MGEE,-0.1934,0.2534,950000
MGF,-26.8575,26.9175,150000
MGFX,-0.19,0.25,85000
MGHCF,-1.0507,1.1107,35000
MGI,-0.2109,0.2709,1800000
MGIC,-3.0788,3.1388,150000
MGK,-1.5515,1.6115,150000
MGLG,-0.4239,0.4839,10000000
MGLN,-0.19,0.25,1600000
MGM,-0.19,0.25,10000000
MGMLF,-54.0918,54.1518,2700000
MGMT,-3.2224,3.2824,25000
MGNI,-0.19,0.25,1400000
MGNLF,-0.19,0.25,550000
MGNU,-0.19,0.25,85000
MGNX,-0.3243,0.3843,1100000
MGON,-0.8454,0.9054,2000000
MGP,-0.19,0.25,2200000
MGPHF,-1.3196,1.3796,75000
MGPI,-0.3225,0.3825,75000
MGR,-8.1834,8.2434,30000
MGRB,-3.39,3.45,15000
MGRC,-0.1944,0.2544,1400000
MGRD,-1.8672,1.9272,100000
MGROF,-0.968,1.028,7000
