Symbol,RebateRate,FeeRate,Available
OSH,-0.4123,0.4623,400000
OSIIF,-6.6751,6.7251,20000
OSIS,-0.3852,0.4352,1500000
OSK,-0.2,0.25,2800000
OSMT,-5.9288,5.9788,100000
OSN,-9.8843,9.9343,200000
OSPN,-0.3805,0.4305,1500000
OSS,-8.8022,8.8522,40000
OSSIF,-15.7683,15.8183,4000
OSTK,-0.2344,0.2844,200000
OSTKO,-1.3225,1.3725,1000
OSTO,-0.2,0.25,7000
OSTR,-1.2242,1.2742,35000
OSTRU,-1.2097,1.2597,150000
OSUR,-0.3294,0.3794,3500000
OSW,-0.2765,0.3265,2900000
OTCM,-0.25,0.3,100000
OTEX,-0.2,0.25,2700000
OTGLY,-1.2746,1.3246,100000
OTIC,-0.3639,0.4139,1100000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8167,1.8667,200000
OTLC,-6.6816,6.7316,100000
OTLK,-12.434,12.484,1600000
OTMN,-0.8554,0.9054,3000
OTOW,-0.25,0.3,100
OTRA,-0.2,0.25,1000
OTRAU,-1.2584,1.3084,70000
OTRK,-1.8675,1.9175,100000
OTRKP,-22.4648,22.5148,100000
OTSKY,-7.4173,7.4673,25000
OTTR,-0.2295,0.2795,1400000
OTTV,-1.059,1.109,3000000
OTTW,-2.8014,2.8514,9000
OUKPY,-6.2417,6.2917,700
OUNZ,-0.893,0.943,200000
OUSA,-4.5258,4.5758,6000
OUSM,-2.036,2.086,900
OUST,-12.7194,12.7694,65000
OUT,-0.2,0.25,6900000
OUTB,-0.2,0.25,200
OVB,-9.3431,9.3931,25000
OVBC,-0.7659,0.8159,15000
OVID,-0.5409,0.5909,300000
OVIT,-0.25,0.3,4000
OVL,-16.1089,16.1589,1000
OVLY,-1.0212,1.0712,10000
OVM,-13.1319,13.1819,200
OVS,-2.3175,2.3675,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,4000
OVTZ,-2.6784,2.7284,95000
OVV,-0.2183,0.2683,3600000
OWCP,-0.8425,0.8925,2500000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,80000
OWRDF,-1.9986,2.0486,55000
OWUV,-1.2711,1.3211,250000
OWVI,-0.2,0.25,15000
OXBR,-52.4151,52.4651,150000
OXIHF,-2.6957,2.7457,600000
OXLC,-9.2383,9.2883,1900000
OXLCL,-6.6192,6.6692,80000
OXLCM,-6.0998,6.1498,20000
OXLCP,-109.4421,109.4921,30000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.191,1.241,150000
OXSQL,-1.8327,1.8827,80000
OXSQZ,-11.1275,11.1775,65000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.4381,0.4881,100000
OZK,-0.2,0.25,10000000
OZON,-0.6869,0.7369,950000
OZSC,-1.1672,1.2172,10000000
PAA,-0.3581,0.4081,3400000
PAAS,-0.3186,0.3686,1700000
PAC,-0.2166,0.2666,90000
PACB,-0.2,0.25,2400000
PACE,-1.0798,1.1298,450000
PACE U,-1.17,1.22,15000
PACK,-0.2868,0.3368,1400000
PACRF,-0.8554,0.9054,1000
PACV,-1.492,1.542,10000
PACW,-0.3581,0.4081,5800000
PACX,-1.1399,1.1899,5000
PACXU,-0.2,0.25,100000
PAE,-0.3581,0.4081,800000
PAG,-0.2,0.25,4000000
PAGP,-0.3233,0.3733,5600000
PAGS,-0.2058,0.2558,700000
PAHC,-0.4693,0.5193,1000000
PAI,-67.2311,67.2811,10000
